date,units_in_stock,avg_daily_sales_14d
2023-07-01,1778,67.43
2023-07-08,1362,59.57
2023-07-15,1365,62.29
2023-07-22,1416,54.14
2023-07-29,1509,51.0
2023-08-05,1452,49.43
2023-08-12,1465,50.43
2023-08-19,1491,47.43
2023-08-26,1409,44.71
2023-09-02,1473,43.71
2023-09-09,1498,38.0
2023-09-16,1507,38.0
2023-09-23,1508,37.29
2023-09-30,1468,41.43
2023-10-07,1452,43.14
2023-10-14,1431,42.43
2023-10-21,1454,40.29
2023-10-28,1461,42.86
2023-11-04,1454,40.14
2023-11-11,1463,44.14
2023-11-18,1495,48.14
2023-11-25,1540,44.86
2023-12-02,1417,48.14
2023-12-09,1433,52.71
2023-12-16,1390,56.71
2023-12-23,1393,56.57
2023-12-30,1447,54.71
2024-01-06,1320,63.14
2024-01-13,1354,70.57
2024-01-20,1405,62.71
2024-01-27,1327,73.14
2024-02-03,1340,69.0
2024-02-10,1346,67.71
2024-02-17,1189,69.14
2024-02-24,1275,74.43
2024-03-02,1291,74.29
2024-03-09,1251,78.0
2024-03-16,1240,75.29
2024-03-23,1278,78.57
2024-03-30,1233,70.29
2024-04-06,1172,82.43
2024-04-13,1244,77.43
2024-04-20,1221,74.43
2024-04-27,1268,81.0
2024-05-04,1190,77.86
2024-05-11,446,178.0
2024-05-18,1203,85.86
2024-05-25,1266,69.86
2024-06-01,1340,67.57
2024-06-08,1319,63.43
2024-06-15,1369,57.86
2024-06-22,1419,56.57
2024-06-29,1435,53.0
2024-07-06,1460,53.71
2024-07-13,1391,49.14
2024-07-20,1467,49.29
2024-07-27,1490,49.86
2024-08-03,1473,46.0
2024-08-10,1502,41.0
2024-08-17,1521,41.57
2024-08-24,1509,38.57
2024-08-31,1540,39.29
2024-09-07,1603,37.29
2024-09-14,1519,34.29
2024-09-21,1543,39.29
2024-09-28,1631,36.14
2024-10-05,1546,37.43
2024-10-12,1544,36.29
2024-10-19,1508,37.14
2024-10-26,1580,36.0
2024-11-02,1462,38.0
2024-11-09,1623,36.71
2024-11-16,1492,41.71
2024-11-23,1519,41.71
2024-11-30,1360,45.86
2024-12-07,1604,41.29
2024-12-14,1428,51.14
2024-12-21,1438,53.86
2024-12-28,1410,58.0
2025-01-04,1412,53.57
2025-01-11,1410,54.71
2025-01-18,1379,60.0
2025-01-25,1411,59.14
2025-02-01,1352,68.71
2025-02-08,1357,58.29
2025-02-15,1398,62.71
2025-02-22,1362,63.43
2025-03-01,1327,69.57
2025-03-08,1356,64.86
2025-03-15,1323,72.57
2025-03-22,1329,69.43
2025-03-29,1281,76.29
2025-04-05,1314,68.0
2025-04-12,1310,68.86
2025-04-19,1387,70.71
2025-04-26,1306,77.14
2025-05-03,1315,61.14
2025-05-10,1360,63.0
2025-05-17,1394,55.86
2025-05-24,1380,60.0
2025-05-31,1393,60.0
2025-06-07,1312,62.71
2025-06-14,1408,55.57
2025-06-21,1479,47.86
2025-06-28,1397,51.57
2025-07-05,1532,47.86
2025-07-12,1548,45.0
2025-07-19,1566,44.86
2025-07-26,1389,44.86
2025-08-02,1618,40.86
2025-08-09,1241,84.29
2025-08-16,1599,36.43
2025-08-23,1606,34.0
2025-08-30,1565,34.14
2025-09-06,1532,32.0
2025-09-13,1531,32.86
2025-09-20,1522,30.86
2025-09-27,1580,31.57
2025-10-04,1618,31.0
2025-10-11,1597,30.29
2025-10-18,1538,33.29
2025-10-25,1573,31.86
2025-11-01,1552,34.0
2025-11-08,1544,37.29
2025-11-15,1603,34.43
2025-11-22,1524,35.57
2025-11-29,1557,41.0
2025-12-06,1555,40.86
2025-12-13,1471,43.86
2025-12-20,1460,49.29
2025-12-27,1466,47.71
2026-01-03,1554,47.86
2026-01-10,1423,51.57
2026-01-17,1404,52.0
2026-01-24,1423,49.0
2026-01-31,1374,53.43
2026-02-07,1362,56.0
2026-02-14,1374,55.29
2026-02-21,1385,60.71
2026-02-28,1432,58.0
2026-03-07,1377,58.0
2026-03-14,1402,59.86
2026-03-21,1355,61.71
2026-03-28,1292,61.14
2026-04-04,1262,66.57
2026-04-11,1391,60.0
2026-04-18,1383,61.43
2026-04-25,1401,58.43
2026-05-02,1414,59.29
2026-05-09,1459,58.29
2026-05-16,1447,55.71
2026-05-23,1459,55.71
2026-05-30,1402,51.0
2026-06-06,1504,44.14
2026-06-13,1495,43.57
2026-06-20,1549,44.14
