date,units_in_stock,avg_daily_sales_14d
2023-07-01,1754,70.86
2023-07-08,1398,55.29
2023-07-15,1413,52.0
2023-07-22,1424,58.71
2023-07-29,1428,54.29
2023-08-05,1388,51.14
2023-08-12,1439,47.29
2023-08-19,1486,47.43
2023-08-26,1477,45.71
2023-09-02,1468,44.86
2023-09-09,1451,42.86
2023-09-16,1507,42.0
2023-09-23,1475,39.14
2023-09-30,1528,40.86
2023-10-07,1575,41.57
2023-10-14,1439,42.86
2023-10-21,1531,41.0
2023-10-28,1543,40.86
2023-11-04,1425,45.43
2023-11-11,1438,45.43
2023-11-18,1382,48.71
2023-11-25,1495,47.14
2023-12-02,1438,53.57
2023-12-09,1483,52.43
2023-12-16,1404,53.0
2023-12-23,1439,58.43
2023-12-30,1388,61.0
2024-01-06,1301,67.29
2024-01-13,1293,67.71
2024-01-20,1293,70.71
2024-01-27,1294,72.14
2024-02-03,1330,69.71
2024-02-10,1195,80.14
2024-02-17,1293,74.14
2024-02-24,1300,75.14
2024-03-02,1169,80.86
2024-03-09,1218,81.71
2024-03-16,1320,73.57
2024-03-23,1177,74.57
2024-03-30,1196,84.29
2024-04-06,1199,78.29
2024-04-13,1293,81.0
2024-04-20,1360,75.43
2024-04-27,1222,75.14
2024-05-04,1303,75.71
2024-05-11,597,179.29
2024-05-18,1274,67.14
2024-05-25,1326,65.86
2024-06-01,1398,64.0
2024-06-08,1303,66.29
2024-06-15,1376,60.71
2024-06-22,1305,59.0
2024-06-29,1349,57.29
2024-07-06,1419,53.71
2024-07-13,1523,50.57
2024-07-20,1406,49.86
2024-07-27,1532,47.0
2024-08-03,1533,42.0
2024-08-10,1561,40.29
2024-08-17,1441,42.57
2024-08-24,1538,41.29
2024-08-31,1638,39.29
2024-09-07,1519,38.57
2024-09-14,1552,39.29
2024-09-21,1517,38.29
2024-09-28,1564,37.29
2024-10-05,1544,33.0
2024-10-12,1601,36.86
2024-10-19,1566,35.0
2024-10-26,1538,35.71
2024-11-02,1544,37.71
2024-11-09,1515,36.71
2024-11-16,1541,43.14
2024-11-23,1514,43.14
2024-11-30,1485,47.29
2024-12-07,1456,42.57
2024-12-14,1412,48.57
2024-12-21,1391,54.0
2024-12-28,1412,53.0
2025-01-04,1426,54.71
2025-01-11,1442,58.29
2025-01-18,1378,58.43
2025-01-25,1414,65.71
2025-02-01,1443,60.57
2025-02-08,1368,66.57
2025-02-15,1342,62.0
2025-02-22,1316,69.14
2025-03-01,1361,64.14
2025-03-08,1243,67.86
2025-03-15,1365,66.57
2025-03-22,1381,64.86
2025-03-29,1268,67.29
2025-04-05,1298,69.29
2025-04-12,1254,68.86
2025-04-19,1165,69.71
2025-04-26,1286,69.43
2025-05-03,1355,59.71
2025-05-10,1422,59.43
2025-05-17,1386,63.29
2025-05-24,1352,65.29
2025-05-31,1415,58.86
2025-06-07,1292,61.0
2025-06-14,1506,52.43
2025-06-21,1410,52.71
2025-06-28,1470,47.71
2025-07-05,1386,47.43
2025-07-12,1486,45.0
2025-07-19,1550,44.71
2025-07-26,1572,46.57
2025-08-02,1498,43.0
2025-08-09,1153,86.14
2025-08-16,1481,37.71
2025-08-23,1468,34.43
2025-08-30,1559,36.0
2025-09-06,1512,32.29
2025-09-13,1524,31.86
2025-09-20,1562,31.57
2025-09-27,1503,29.57
2025-10-04,1619,33.71
2025-10-11,1602,32.14
2025-10-18,1529,34.29
2025-10-25,1581,32.71
2025-11-01,1546,34.57
2025-11-08,1536,39.43
2025-11-15,1552,33.86
2025-11-22,1496,41.43
2025-11-29,1553,42.71
2025-12-06,1474,42.14
2025-12-13,1486,45.57
2025-12-20,1468,47.57
2025-12-27,1512,43.86
2026-01-03,1461,50.29
2026-01-10,1506,50.0
2026-01-17,1388,50.0
2026-01-24,1438,51.0
2026-01-31,1319,55.14
2026-02-07,1422,56.86
2026-02-14,1452,56.43
2026-02-21,1292,60.29
2026-02-28,1373,61.71
2026-03-07,1466,57.43
2026-03-14,1375,60.0
2026-03-21,1332,65.71
2026-03-28,1348,62.57
2026-04-04,1413,59.86
2026-04-11,1426,63.57
2026-04-18,1458,64.71
2026-04-25,1378,63.57
2026-05-02,1345,66.0
2026-05-09,1440,57.0
2026-05-16,1464,52.43
2026-05-23,1375,57.71
2026-05-30,1470,56.43
2026-06-06,1367,53.86
2026-06-13,1454,51.0
2026-06-20,1491,46.57
