date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,7.67,7.29,8.05
2023-07-08,8.14,7.73,8.55
2023-07-15,7.98,7.58,8.38
2023-07-22,8.26,7.85,8.67
2023-07-29,7.76,7.37,8.15
2023-08-05,7.81,7.42,8.2
2023-08-12,7.71,7.32,8.1
2023-08-19,7.84,7.45,8.23
2023-08-26,8.04,7.639999999999999,8.44
2023-09-02,7.99,7.59,8.39
2023-09-09,8.43,8.01,8.85
2023-09-16,7.77,7.38,8.16
2023-09-23,7.44,7.07,7.8100000000000005
2023-09-30,7.83,7.44,8.22
2023-10-07,8.2,7.789999999999999,8.61
2023-10-14,7.97,7.569999999999999,8.37
2023-10-21,7.81,7.42,8.2
2023-10-28,7.51,7.13,7.89
2023-11-04,8.03,7.629999999999999,8.43
2023-11-11,7.87,7.48,8.26
2023-11-18,7.83,7.44,8.22
2023-11-25,7.58,7.2,7.96
2023-12-02,8.25,7.84,8.66
2023-12-09,7.47,7.1,7.84
2023-12-16,7.97,7.569999999999999,8.37
2023-12-23,7.7,7.3100000000000005,8.09
2023-12-30,7.88,7.49,8.27
2024-01-06,8.36,7.9399999999999995,8.78
2024-01-13,8.18,7.77,8.59
2024-01-20,8.14,7.73,8.55
2024-01-27,8.03,7.629999999999999,8.43
2024-02-03,8.29,7.879999999999999,8.7
2024-02-10,7.81,7.42,8.2
2024-02-17,7.76,7.37,8.15
2024-02-24,7.72,7.33,8.11
2024-03-02,7.8,7.41,8.19
2024-03-09,8.11,7.699999999999999,8.52
2024-03-16,7.88,7.49,8.27
2024-03-23,7.98,7.58,8.38
2024-03-30,8.13,7.720000000000001,8.540000000000001
2024-04-06,8.22,7.8100000000000005,8.63
2024-04-13,8.1,7.6899999999999995,8.51
2024-04-20,8.12,7.709999999999999,8.53
2024-04-27,8.1,7.6899999999999995,8.51
2024-05-04,7.86,7.470000000000001,8.25
2024-05-11,7.76,7.37,8.15
2024-05-18,7.98,7.58,8.38
2024-05-25,8.09,7.6899999999999995,8.49
2024-06-01,8.16,7.75,8.57
2024-06-08,8.12,7.709999999999999,8.53
2024-06-15,7.92,7.52,8.32
2024-06-22,7.87,7.48,8.26
2024-06-29,7.94,7.54,8.34
2024-07-06,8.19,7.779999999999999,8.6
2024-07-13,8.23,7.82,8.64
2024-07-20,8.13,7.720000000000001,8.540000000000001
2024-07-27,7.96,7.56,8.36
2024-08-03,7.8,7.41,8.19
2024-08-10,7.33,6.96,7.7
2024-08-17,8.12,7.709999999999999,8.53
2024-08-24,8.14,7.73,8.55
2024-08-31,8.21,7.800000000000001,8.620000000000001
2024-09-07,8.08,7.68,8.48
2024-09-14,7.66,7.28,8.040000000000001
2024-09-21,7.42,7.05,7.79
2024-09-28,7.69,7.3100000000000005,8.07
2024-10-05,8.38,7.960000000000001,8.8
2024-10-12,7.8,7.41,8.19
2024-10-19,8.17,7.76,8.58
2024-10-26,8.42,8.0,8.84
2024-11-02,7.98,7.58,8.38
2024-11-09,8.23,7.82,8.64
2024-11-16,8.06,7.66,8.46
2024-11-23,7.62,7.24,8.0
2024-11-30,8.33,7.91,8.75
2024-12-07,8.09,7.6899999999999995,8.49
2024-12-14,7.66,7.28,8.040000000000001
2024-12-21,8.05,7.65,8.450000000000001
2024-12-28,7.72,7.33,8.11
2025-01-04,7.72,7.33,8.11
2025-01-11,7.77,7.38,8.16
2025-01-18,8.07,7.67,8.47
2025-01-25,8.13,7.720000000000001,8.540000000000001
2025-02-01,8.29,7.879999999999999,8.7
2025-02-08,8.16,7.75,8.57
2025-02-15,7.4,7.03,7.7700000000000005
2025-02-22,8.03,7.629999999999999,8.43
2025-03-01,7.78,7.390000000000001,8.17
2025-03-08,7.64,7.26,8.02
2025-03-15,8.07,7.67,8.47
2025-03-22,8.31,7.890000000000001,8.73
2025-03-29,7.86,7.470000000000001,8.25
2025-04-05,7.96,7.56,8.36
2025-04-12,7.45,7.08,7.82
2025-04-19,8.15,7.74,8.56
2025-04-26,7.61,7.23,7.99
2025-05-03,8.26,7.85,8.67
2025-05-10,8.04,7.639999999999999,8.44
2025-05-17,7.74,7.3500000000000005,8.13
2025-05-24,8.25,7.84,8.66
2025-05-31,7.98,7.58,8.38
2025-06-07,7.94,7.54,8.34
2025-06-14,7.99,7.59,8.39
2025-06-21,7.92,7.52,8.32
2025-06-28,7.66,7.28,8.040000000000001
2025-07-05,8.04,7.639999999999999,8.44
2025-07-12,8.11,7.699999999999999,8.52
2025-07-19,7.79,7.4,8.18
2025-07-26,8.09,7.6899999999999995,8.49
2025-08-02,7.93,7.529999999999999,8.33
2025-08-09,7.9,7.5,8.3
2025-08-16,8.12,7.709999999999999,8.53
2025-08-23,8.27,7.859999999999999,8.68
2025-08-30,8.1,7.6899999999999995,8.51
2025-09-06,8.0,7.6,8.4
2025-09-13,8.09,7.6899999999999995,8.49
2025-09-20,8.06,7.66,8.46
2025-09-27,7.86,7.470000000000001,8.25
2025-10-04,8.19,7.779999999999999,8.6
2025-10-11,7.82,7.430000000000001,8.21
2025-10-18,8.24,7.83,8.65
2025-10-25,8.29,7.879999999999999,8.7
2025-11-01,8.04,7.639999999999999,8.44
2025-11-08,8.22,7.8100000000000005,8.63
2025-11-15,8.18,7.77,8.59
2025-11-22,7.74,7.3500000000000005,8.13
2025-11-29,8.22,7.8100000000000005,8.63
2025-12-06,8.37,7.949999999999999,8.79
2025-12-13,8.06,7.66,8.46
2025-12-20,8.39,7.970000000000001,8.81
2025-12-27,8.2,7.789999999999999,8.61
2026-01-03,8.07,7.67,8.47
2026-01-10,7.51,7.13,7.89
2026-01-17,8.17,7.76,8.58
2026-01-24,7.76,7.37,8.15
2026-01-31,8.11,7.699999999999999,8.52
2026-02-07,8.1,7.6899999999999995,8.51
2026-02-14,8.19,7.779999999999999,8.6
2026-02-21,7.85,7.46,8.24
2026-02-28,8.38,7.960000000000001,8.8
2026-03-07,7.64,7.26,8.02
2026-03-14,8.05,7.65,8.450000000000001
2026-03-21,8.48,8.06,8.9
2026-03-28,7.76,7.37,8.15
2026-04-04,8.28,7.869999999999999,8.69
2026-04-11,8.28,7.869999999999999,8.69
2026-04-18,8.26,7.85,8.67
2026-04-25,8.03,7.629999999999999,8.43
2026-05-02,8.0,7.6,8.4
2026-05-09,7.92,7.52,8.32
2026-05-16,7.98,7.58,8.38
2026-05-23,8.17,7.76,8.58
2026-05-30,8.06,7.66,8.46
2026-06-06,8.04,7.639999999999999,8.44
2026-06-13,7.84,7.45,8.23
2026-06-20,8.36,7.9399999999999995,8.78
