date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,8.05,7.65,8.450000000000001
2023-07-08,8.08,7.68,8.48
2023-07-15,7.94,7.54,8.34
2023-07-22,8.1,7.6899999999999995,8.51
2023-07-29,8.13,7.720000000000001,8.540000000000001
2023-08-05,7.94,7.54,8.34
2023-08-12,8.09,7.6899999999999995,8.49
2023-08-19,8.14,7.73,8.55
2023-08-26,8.2,7.789999999999999,8.61
2023-09-02,8.21,7.800000000000001,8.620000000000001
2023-09-09,8.16,7.75,8.57
2023-09-16,8.28,7.869999999999999,8.69
2023-09-23,8.21,7.800000000000001,8.620000000000001
2023-09-30,8.2,7.789999999999999,8.61
2023-10-07,8.1,7.6899999999999995,8.51
2023-10-14,8.09,7.6899999999999995,8.49
2023-10-21,8.12,7.709999999999999,8.53
2023-10-28,8.3,7.880000000000001,8.72
2023-11-04,8.31,7.890000000000001,8.73
2023-11-11,8.36,7.9399999999999995,8.78
2023-11-18,8.21,7.800000000000001,8.620000000000001
2023-11-25,8.59,8.16,9.02
2023-12-02,8.43,8.01,8.85
2023-12-09,8.39,7.970000000000001,8.81
2023-12-16,8.31,7.890000000000001,8.73
2023-12-23,8.2,7.789999999999999,8.61
2023-12-30,8.4,7.98,8.82
2024-01-06,8.38,7.960000000000001,8.8
2024-01-13,8.5,8.07,8.93
2024-01-20,8.42,8.0,8.84
2024-01-27,8.48,8.06,8.9
2024-02-03,8.56,8.13,8.99
2024-02-10,8.6,8.17,9.03
2024-02-17,8.57,8.14,9.0
2024-02-24,8.56,8.13,8.99
2024-03-02,8.49,8.07,8.91
2024-03-09,8.52,8.09,8.95
2024-03-16,8.63,8.200000000000001,9.06
2024-03-23,8.72,8.280000000000001,9.16
2024-03-30,8.83,8.39,9.27
2024-04-06,8.87,8.43,9.309999999999999
2024-04-13,8.7,8.27,9.129999999999999
2024-04-20,8.67,8.24,9.1
2024-04-27,8.71,8.270000000000001,9.15
2024-05-04,8.78,8.34,9.219999999999999
2024-05-11,8.72,8.280000000000001,9.16
2024-05-18,8.68,8.25,9.11
2024-05-25,8.85,8.41,9.29
2024-06-01,8.83,8.39,9.27
2024-06-08,8.65,8.22,9.08
2024-06-15,8.74,8.3,9.18
2024-06-22,8.94,8.49,9.389999999999999
2024-06-29,8.98,8.530000000000001,9.43
2024-07-06,8.96,8.510000000000002,9.41
2024-07-13,8.93,8.48,9.379999999999999
2024-07-20,8.92,8.47,9.37
2024-07-27,8.94,8.49,9.389999999999999
2024-08-03,9.0,8.55,9.45
