date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,7.93,496,3.8
2023-07-08,FMC_FACE_WASH_001,8.1,387,3.81
2023-07-15,FMC_FACE_WASH_001,8.04,364,3.81
2023-07-22,FMC_FACE_WASH_001,8.25,411,3.82
2023-07-29,FMC_FACE_WASH_001,8.05,380,3.83
2023-08-05,FMC_FACE_WASH_001,8.17,358,3.83
2023-08-12,FMC_FACE_WASH_001,8.21,331,3.84
2023-08-19,FMC_FACE_WASH_001,8.2,332,3.85
2023-08-26,FMC_FACE_WASH_001,8.15,320,3.85
2023-09-02,FMC_FACE_WASH_001,8.13,314,3.86
2023-09-09,FMC_FACE_WASH_001,8.24,300,3.87
2023-09-16,FMC_FACE_WASH_001,8.04,294,3.88
2023-09-23,FMC_FACE_WASH_001,8.23,274,3.88
2023-09-30,FMC_FACE_WASH_001,8.21,286,3.89
2023-10-07,FMC_FACE_WASH_001,8.18,291,3.9
2023-10-14,FMC_FACE_WASH_001,8.19,300,3.9
2023-10-21,FMC_FACE_WASH_001,8.24,287,3.91
2023-10-28,FMC_FACE_WASH_001,8.3,286,3.92
2023-11-04,FMC_FACE_WASH_001,8.21,318,3.92
2023-11-11,FMC_FACE_WASH_001,8.37,318,3.93
2023-11-18,FMC_FACE_WASH_001,8.32,341,3.94
2023-11-25,FMC_FACE_WASH_001,8.3,330,3.94
2023-12-02,FMC_FACE_WASH_001,8.41,375,3.95
2023-12-09,FMC_FACE_WASH_001,8.29,367,3.96
2023-12-16,FMC_FACE_WASH_001,8.42,371,3.96
2023-12-23,FMC_FACE_WASH_001,8.44,409,3.97
2023-12-30,FMC_FACE_WASH_001,8.59,427,3.98
2024-01-06,FMC_FACE_WASH_001,8.38,471,3.98
2024-01-13,FMC_FACE_WASH_001,8.58,474,3.99
2024-01-20,FMC_FACE_WASH_001,8.5,495,4.0
2024-01-27,FMC_FACE_WASH_001,8.62,505,4.0
2024-02-03,FMC_FACE_WASH_001,8.53,488,4.01
2024-02-10,FMC_FACE_WASH_001,8.42,561,4.02
2024-02-17,FMC_FACE_WASH_001,8.65,519,4.03
2024-02-24,FMC_FACE_WASH_001,8.69,526,4.03
2024-03-02,FMC_FACE_WASH_001,8.74,566,4.04
2024-03-09,FMC_FACE_WASH_001,8.71,572,4.05
2024-03-16,FMC_FACE_WASH_001,8.75,515,4.05
2024-03-23,FMC_FACE_WASH_001,8.86,522,4.06
2024-03-30,FMC_FACE_WASH_001,8.72,590,4.07
2024-04-06,FMC_FACE_WASH_001,8.68,548,4.07
2024-04-13,FMC_FACE_WASH_001,8.56,567,4.08
2024-04-20,FMC_FACE_WASH_001,8.72,528,4.09
2024-04-27,FMC_FACE_WASH_001,8.78,526,4.09
2024-05-04,FMC_FACE_WASH_001,8.68,530,4.1
2024-05-11,FMC_FACE_WASH_001,8.87,1255,4.11
2024-05-18,FMC_FACE_WASH_001,8.62,470,4.11
2024-05-25,FMC_FACE_WASH_001,8.87,461,4.12
2024-06-01,FMC_FACE_WASH_001,8.91,448,4.13
2024-06-08,FMC_FACE_WASH_001,8.84,464,4.13
2024-06-15,FMC_FACE_WASH_001,8.89,425,4.14
2024-06-22,FMC_FACE_WASH_001,8.95,413,4.15
2024-06-29,FMC_FACE_WASH_001,8.77,401,4.15
2024-07-06,FMC_FACE_WASH_001,8.91,376,4.16
2024-07-13,FMC_FACE_WASH_001,8.93,354,4.17
2024-07-20,FMC_FACE_WASH_001,8.92,349,4.18
2024-07-27,FMC_FACE_WASH_001,8.9,329,4.18
2024-08-03,FMC_FACE_WASH_001,9.02,294,4.19
2024-08-10,FMC_FACE_WASH_001,9.13,282,4.2
2024-08-17,FMC_FACE_WASH_001,8.99,298,4.2
2024-08-24,FMC_FACE_WASH_001,9.01,289,4.21
2024-08-31,FMC_FACE_WASH_001,9.11,275,4.22
2024-09-07,FMC_FACE_WASH_001,8.97,270,4.22
2024-09-14,FMC_FACE_WASH_001,9.12,275,4.23
2024-09-21,FMC_FACE_WASH_001,9.2,268,4.24
2024-09-28,FMC_FACE_WASH_001,9.16,261,4.24
2024-10-05,FMC_FACE_WASH_001,9.15,231,4.25
2024-10-12,FMC_FACE_WASH_001,9.3,258,4.26
2024-10-19,FMC_FACE_WASH_001,9.18,245,4.26
2024-10-26,FMC_FACE_WASH_001,9.34,250,4.27
2024-11-02,FMC_FACE_WASH_001,9.23,264,4.28
2024-11-09,FMC_FACE_WASH_001,9.27,257,4.28
2024-11-16,FMC_FACE_WASH_001,9.13,302,4.29
2024-11-23,FMC_FACE_WASH_001,9.38,302,4.3
2024-11-30,FMC_FACE_WASH_001,9.36,331,4.3
2024-12-07,FMC_FACE_WASH_001,9.31,298,4.31
2024-12-14,FMC_FACE_WASH_001,9.57,340,4.32
2024-12-21,FMC_FACE_WASH_001,9.49,378,4.33
2024-12-28,FMC_FACE_WASH_001,9.53,371,4.33
2025-01-04,FMC_FACE_WASH_001,9.29,383,4.34
2025-01-11,FMC_FACE_WASH_001,9.46,408,4.35
2025-01-18,FMC_FACE_WASH_001,9.49,409,4.35
2025-01-25,FMC_FACE_WASH_001,9.42,460,4.36
2025-02-01,FMC_FACE_WASH_001,9.48,424,4.37
2025-02-08,FMC_FACE_WASH_001,9.42,466,4.37
2025-02-15,FMC_FACE_WASH_001,9.58,434,4.38
2025-02-22,FMC_FACE_WASH_001,9.51,484,4.39
2025-03-01,FMC_FACE_WASH_001,9.57,449,4.39
2025-03-08,FMC_FACE_WASH_001,9.59,475,4.4
2025-03-15,FMC_FACE_WASH_001,9.62,466,4.41
2025-03-22,FMC_FACE_WASH_001,9.58,454,4.41
2025-03-29,FMC_FACE_WASH_001,9.47,471,4.42
2025-04-05,FMC_FACE_WASH_001,9.56,485,4.43
2025-04-12,FMC_FACE_WASH_001,9.62,482,4.43
2025-04-19,FMC_FACE_WASH_001,9.69,488,4.44
2025-04-26,FMC_FACE_WASH_001,9.74,486,4.45
2025-05-03,FMC_FACE_WASH_001,9.73,418,4.45
2025-05-10,FMC_FACE_WASH_001,9.78,416,4.46
2025-05-17,FMC_FACE_WASH_001,9.79,443,4.47
2025-05-24,FMC_FACE_WASH_001,9.72,457,4.48
2025-05-31,FMC_FACE_WASH_001,9.88,412,4.48
2025-06-07,FMC_FACE_WASH_001,9.84,427,4.49
2025-06-14,FMC_FACE_WASH_001,9.94,367,4.5
2025-06-21,FMC_FACE_WASH_001,9.87,369,4.5
2025-06-28,FMC_FACE_WASH_001,9.99,334,4.51
2025-07-05,FMC_FACE_WASH_001,9.93,332,4.52
2025-07-12,FMC_FACE_WASH_001,9.87,315,4.52
2025-07-19,FMC_FACE_WASH_001,9.96,313,4.53
2025-07-26,FMC_FACE_WASH_001,9.88,326,4.54
2025-08-02,FMC_FACE_WASH_001,9.88,301,4.54
2025-08-09,FMC_FACE_WASH_001,9.72,603,4.55
2025-08-16,FMC_FACE_WASH_001,9.96,264,4.56
2025-08-23,FMC_FACE_WASH_001,9.89,241,4.56
2025-08-30,FMC_FACE_WASH_001,9.98,252,4.57
2025-09-06,FMC_FACE_WASH_001,10.05,226,4.58
2025-09-13,FMC_FACE_WASH_001,10.09,223,4.58
2025-09-20,FMC_FACE_WASH_001,9.92,221,4.59
2025-09-27,FMC_FACE_WASH_001,10.1,207,4.6
2025-10-04,FMC_FACE_WASH_001,10.14,236,4.6
2025-10-11,FMC_FACE_WASH_001,10.06,225,4.61
2025-10-18,FMC_FACE_WASH_001,10.13,240,4.62
2025-10-25,FMC_FACE_WASH_001,10.31,229,4.63
2025-11-01,FMC_FACE_WASH_001,10.17,242,4.63
2025-11-08,FMC_FACE_WASH_001,10.06,276,4.64
2025-11-15,FMC_FACE_WASH_001,10.29,237,4.65
2025-11-22,FMC_FACE_WASH_001,10.15,290,4.65
