date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,7.89,442,3.8
2023-07-08,FMC_FACE_WASH_001,8.15,449,3.8
2023-07-15,FMC_FACE_WASH_001,7.91,408,3.81
2023-07-22,FMC_FACE_WASH_001,7.73,397,3.81
2023-07-29,FMC_FACE_WASH_001,8.6,339,3.82
2023-08-05,FMC_FACE_WASH_001,8.21,335,3.82
2023-08-12,FMC_FACE_WASH_001,8.16,329,3.82
2023-08-19,FMC_FACE_WASH_001,7.89,338,3.83
2023-08-26,FMC_FACE_WASH_001,8.02,334,3.83
2023-09-02,FMC_FACE_WASH_001,8.13,324,3.83
2023-09-09,FMC_FACE_WASH_001,7.99,293,3.84
2023-09-16,FMC_FACE_WASH_001,8.24,258,3.84
2023-09-23,FMC_FACE_WASH_001,7.94,294,3.85
2023-09-30,FMC_FACE_WASH_001,8.09,334,3.85
2023-10-07,FMC_FACE_WASH_001,8.4,254,3.85
2023-10-14,FMC_FACE_WASH_001,8.01,287,3.86
2023-10-21,FMC_FACE_WASH_001,7.57,329,3.86
2023-10-28,FMC_FACE_WASH_001,8.02,292,3.86
2023-11-04,FMC_FACE_WASH_001,7.85,325,3.87
2023-11-11,FMC_FACE_WASH_001,7.88,351,3.87
2023-11-18,FMC_FACE_WASH_001,8.18,336,3.88
2023-11-25,FMC_FACE_WASH_001,7.75,383,3.88
2023-12-02,FMC_FACE_WASH_001,7.87,391,3.88
2023-12-09,FMC_FACE_WASH_001,8.04,406,3.89
2023-12-16,FMC_FACE_WASH_001,8.26,396,3.89
2023-12-23,FMC_FACE_WASH_001,8.24,406,3.89
2023-12-30,FMC_FACE_WASH_001,8.17,430,3.9
2024-01-06,FMC_FACE_WASH_001,8.18,496,3.9
2024-01-13,FMC_FACE_WASH_001,8.21,480,3.91
2024-01-20,FMC_FACE_WASH_001,8.18,501,3.91
2024-01-27,FMC_FACE_WASH_001,7.8,528,3.91
2024-02-03,FMC_FACE_WASH_001,8.11,504,3.92
2024-02-10,FMC_FACE_WASH_001,7.91,549,3.92
2024-02-17,FMC_FACE_WASH_001,7.9,623,3.93
2024-02-24,FMC_FACE_WASH_001,8.04,540,3.93
2024-03-02,FMC_FACE_WASH_001,7.96,624,3.93
2024-03-09,FMC_FACE_WASH_001,8.09,586,3.94
2024-03-16,FMC_FACE_WASH_001,8.0,585,3.94
2024-03-23,FMC_FACE_WASH_001,8.16,556,3.94
2024-03-30,FMC_FACE_WASH_001,8.14,607,3.95
2024-04-06,FMC_FACE_WASH_001,8.37,616,3.95
2024-04-13,FMC_FACE_WASH_001,8.09,618,3.96
2024-04-20,FMC_FACE_WASH_001,7.9,568,3.96
2024-04-27,FMC_FACE_WASH_001,8.22,583,3.96
2024-05-04,FMC_FACE_WASH_001,8.02,524,3.97
2024-05-11,FMC_FACE_WASH_001,7.89,1443,3.97
2024-05-18,FMC_FACE_WASH_001,7.83,515,3.97
2024-05-25,FMC_FACE_WASH_001,8.17,542,3.98
2024-06-01,FMC_FACE_WASH_001,8.14,508,3.98
2024-06-08,FMC_FACE_WASH_001,7.8,579,3.99
2024-06-15,FMC_FACE_WASH_001,7.91,582,3.99
2024-06-22,FMC_FACE_WASH_001,7.83,570,3.99
2024-06-29,FMC_FACE_WASH_001,7.65,192,4.0
2024-07-06,FMC_FACE_WASH_001,8.1,498,4.0
2024-07-13,FMC_FACE_WASH_001,8.23,450,4.01
2024-07-20,FMC_FACE_WASH_001,8.16,469,4.01
2024-07-27,FMC_FACE_WASH_001,8.07,411,4.01
2024-08-03,FMC_FACE_WASH_001,7.96,392,4.02
2024-08-10,FMC_FACE_WASH_001,7.91,389,4.02
2024-08-17,FMC_FACE_WASH_001,7.85,338,4.02
2024-08-24,FMC_FACE_WASH_001,7.69,354,4.03
2024-08-31,FMC_FACE_WASH_001,8.09,314,4.03
2024-09-07,FMC_FACE_WASH_001,8.0,318,4.04
2024-09-14,FMC_FACE_WASH_001,7.73,267,4.04
2024-09-21,FMC_FACE_WASH_001,7.69,294,4.04
2024-09-28,FMC_FACE_WASH_001,8.08,291,4.05
2024-10-05,FMC_FACE_WASH_001,8.18,269,4.05
2024-10-12,FMC_FACE_WASH_001,7.92,320,4.05
2024-10-19,FMC_FACE_WASH_001,7.75,306,4.06
2024-10-26,FMC_FACE_WASH_001,8.03,307,4.06
2024-11-02,FMC_FACE_WASH_001,7.86,325,4.07
2024-11-09,FMC_FACE_WASH_001,7.81,302,4.07
2024-11-16,FMC_FACE_WASH_001,8.0,338,4.07
2024-11-23,FMC_FACE_WASH_001,7.74,381,4.08
2024-11-30,FMC_FACE_WASH_001,8.1,353,4.08
2024-12-07,FMC_FACE_WASH_001,7.61,380,4.08
2024-12-14,FMC_FACE_WASH_001,7.83,461,4.09
2024-12-21,FMC_FACE_WASH_001,8.1,387,4.09
2024-12-28,FMC_FACE_WASH_001,7.8,428,4.1
2025-01-04,FMC_FACE_WASH_001,7.85,458,4.1
2025-01-11,FMC_FACE_WASH_001,8.07,473,4.1
2025-01-18,FMC_FACE_WASH_001,8.12,509,4.11
2025-01-25,FMC_FACE_WASH_001,8.13,533,4.11
2025-02-01,FMC_FACE_WASH_001,8.04,528,4.12
2025-02-08,FMC_FACE_WASH_001,7.78,548,4.12
2025-02-15,FMC_FACE_WASH_001,8.12,523,4.12
2025-02-22,FMC_FACE_WASH_001,7.78,595,4.13
2025-03-01,FMC_FACE_WASH_001,7.68,642,4.13
2025-03-08,FMC_FACE_WASH_001,7.94,575,4.13
2025-03-15,FMC_FACE_WASH_001,7.9,637,4.14
2025-03-22,FMC_FACE_WASH_001,8.22,585,4.14
2025-03-29,FMC_FACE_WASH_001,7.97,605,4.15
2025-04-05,FMC_FACE_WASH_001,7.85,687,4.15
2025-04-12,FMC_FACE_WASH_001,7.71,606,4.15
2025-04-19,FMC_FACE_WASH_001,8.32,622,4.16
