date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,2.93,1955,1.5
2023-07-08,FMC_RICE_001,3.02,1929,1.5
2023-07-15,FMC_RICE_001,3.09,1856,1.5
2023-07-22,FMC_RICE_001,3.07,2033,1.5
2023-07-29,FMC_RICE_001,2.93,1956,1.5
2023-08-05,FMC_RICE_001,3.01,2048,1.5
2023-08-12,FMC_RICE_001,2.95,2024,1.5
2023-08-19,FMC_RICE_001,3.01,1982,1.5
2023-08-26,FMC_RICE_001,3.02,2098,1.5
2023-09-02,FMC_RICE_001,2.95,2052,1.5
2023-09-09,FMC_RICE_001,3.09,1879,1.5
2023-09-16,FMC_RICE_001,2.91,1897,1.5
2023-09-23,FMC_RICE_001,3.01,1901,1.5
2023-09-30,FMC_RICE_001,3.08,1899,1.5
2023-10-07,FMC_RICE_001,3.09,1813,1.5
2023-10-14,FMC_RICE_001,3.01,2159,1.5
2023-10-21,FMC_RICE_001,2.97,1924,1.5
2023-10-28,FMC_RICE_001,3.09,1851,1.5
2023-11-04,FMC_RICE_001,3.09,2020,1.5
2023-11-11,FMC_RICE_001,3.06,2001,1.5
2023-11-18,FMC_RICE_001,2.99,1930,1.5
2023-11-25,FMC_RICE_001,3.03,1970,1.5
2023-12-02,FMC_RICE_001,2.84,1924,1.5
2023-12-09,FMC_RICE_001,3.0,2057,1.5
2023-12-16,FMC_RICE_001,2.91,2004,1.5
2023-12-23,FMC_RICE_001,2.98,1947,1.5
2023-12-30,FMC_RICE_001,3.06,2201,1.5
2024-01-06,FMC_RICE_001,3.09,2005,1.5
2024-01-13,FMC_RICE_001,2.92,2107,1.5
2024-01-20,FMC_RICE_001,2.96,1948,1.5
2024-01-27,FMC_RICE_001,3.0,1912,1.5
2024-02-03,FMC_RICE_001,3.11,2043,1.5
2024-02-10,FMC_RICE_001,2.99,1927,1.5
2024-02-17,FMC_RICE_001,3.07,1839,1.5
2024-02-24,FMC_RICE_001,2.99,2104,1.5
2024-03-02,FMC_RICE_001,2.93,2171,1.5
2024-03-09,FMC_RICE_001,2.89,2070,1.5
2024-03-16,FMC_RICE_001,3.07,2159,1.5
2024-03-23,FMC_RICE_001,2.91,2172,1.5
2024-03-30,FMC_RICE_001,3.1,2154,1.5
2024-04-06,FMC_RICE_001,3.08,2017,1.5
2024-04-13,FMC_RICE_001,2.98,2057,1.5
2024-04-20,FMC_RICE_001,2.97,2105,1.5
2024-04-27,FMC_RICE_001,3.01,2121,1.5
2024-05-04,FMC_RICE_001,3.07,1983,1.5
2024-05-11,FMC_RICE_001,3.05,5152,1.5
2024-05-18,FMC_RICE_001,2.97,2008,1.5
2024-05-25,FMC_RICE_001,2.96,2184,1.5
2024-06-01,FMC_RICE_001,2.97,2217,1.5
2024-06-08,FMC_RICE_001,2.94,2069,1.5
2024-06-15,FMC_RICE_001,3.01,2076,1.5
2024-06-22,FMC_RICE_001,3.06,1994,1.5
2024-06-29,FMC_RICE_001,3.06,1964,1.5
2024-07-06,FMC_RICE_001,3.12,1996,1.5
2024-07-13,FMC_RICE_001,3.03,1990,1.5
2024-07-20,FMC_RICE_001,3.0,2433,1.5
2024-07-27,FMC_RICE_001,3.06,2340,1.5
2024-08-03,FMC_RICE_001,2.99,2221,1.5
2024-08-10,FMC_RICE_001,3.04,2014,1.5
2024-08-17,FMC_RICE_001,3.05,2056,1.5
2024-08-24,FMC_RICE_001,2.97,2257,1.5
2024-08-31,FMC_RICE_001,2.95,2416,1.5
2024-09-07,FMC_RICE_001,2.97,437,1.5
2024-09-14,FMC_RICE_001,2.97,1883,1.5
2024-09-21,FMC_RICE_001,2.95,1837,1.5
2024-09-28,FMC_RICE_001,3.01,2057,1.5
2024-10-05,FMC_RICE_001,3.02,1874,1.5
2024-10-12,FMC_RICE_001,2.98,1884,1.5
2024-10-19,FMC_RICE_001,2.97,1897,1.5
2024-10-26,FMC_RICE_001,2.99,1717,1.5
2024-11-02,FMC_RICE_001,2.93,1934,1.5
2024-11-09,FMC_RICE_001,2.91,1950,1.5
2024-11-16,FMC_RICE_001,3.07,1711,1.5
2024-11-23,FMC_RICE_001,3.14,1984,1.5
2024-11-30,FMC_RICE_001,2.98,1970,1.5
2024-12-07,FMC_RICE_001,3.02,1949,1.5
2024-12-14,FMC_RICE_001,3.16,1898,1.5
2024-12-21,FMC_RICE_001,2.93,2065,1.5
2024-12-28,FMC_RICE_001,2.94,1839,1.5
2025-01-04,FMC_RICE_001,2.94,1870,1.5
2025-01-11,FMC_RICE_001,2.99,1904,1.5
2025-01-18,FMC_RICE_001,2.96,1927,1.5
2025-01-25,FMC_RICE_001,2.97,1974,1.5
2025-02-01,FMC_RICE_001,2.86,2234,1.5
2025-02-08,FMC_RICE_001,3.09,1991,1.5
2025-02-15,FMC_RICE_001,3.01,1948,1.5
2025-02-22,FMC_RICE_001,2.94,2061,1.5
2025-03-01,FMC_RICE_001,2.97,2156,1.5
2025-03-08,FMC_RICE_001,3.05,1984,1.5
2025-03-15,FMC_RICE_001,2.94,2351,1.5
2025-03-22,FMC_RICE_001,3.0,1985,1.5
2025-03-29,FMC_RICE_001,3.09,2145,1.5
2025-04-05,FMC_RICE_001,2.99,2068,1.5
2025-04-12,FMC_RICE_001,2.99,2066,1.5
2025-04-19,FMC_RICE_001,2.91,2105,1.5
2025-04-26,FMC_RICE_001,2.97,2189,1.5
2025-05-03,FMC_RICE_001,3.1,2151,1.5
2025-05-10,FMC_RICE_001,3.02,1950,1.5
2025-05-17,FMC_RICE_001,3.01,2033,1.5
2025-05-24,FMC_RICE_001,3.03,1925,1.5
2025-05-31,FMC_RICE_001,3.07,2074,1.5
2025-06-07,FMC_RICE_001,3.0,2015,1.5
2025-06-14,FMC_RICE_001,2.94,2034,1.5
2025-06-21,FMC_RICE_001,2.99,2015,1.5
2025-06-28,FMC_RICE_001,2.89,1928,1.5
2025-07-05,FMC_RICE_001,2.98,2146,1.5
2025-07-12,FMC_RICE_001,3.02,1937,1.5
2025-07-19,FMC_RICE_001,2.94,2050,1.5
2025-07-26,FMC_RICE_001,3.11,1803,1.5
2025-08-02,FMC_RICE_001,3.03,2038,1.5
2025-08-09,FMC_RICE_001,3.0,4251,1.5
2025-08-16,FMC_RICE_001,2.92,2347,1.5
2025-08-23,FMC_RICE_001,3.04,2433,1.5
2025-08-30,FMC_RICE_001,2.94,2274,1.5
2025-09-06,FMC_RICE_001,3.06,2112,1.5
2025-09-13,FMC_RICE_001,2.96,2239,1.5
2025-09-20,FMC_RICE_001,3.16,2269,1.5
2025-09-27,FMC_RICE_001,3.0,2206,1.5
2025-10-04,FMC_RICE_001,3.09,2218,1.5
2025-10-11,FMC_RICE_001,2.9,692,1.5
2025-10-18,FMC_RICE_001,2.96,1975,1.5
2025-10-25,FMC_RICE_001,3.07,2109,1.5
2025-11-01,FMC_RICE_001,2.93,1984,1.5
2025-11-08,FMC_RICE_001,2.96,1931,1.5
2025-11-15,FMC_RICE_001,2.99,1841,1.5
2025-11-22,FMC_RICE_001,2.93,1926,1.5
2025-11-29,FMC_RICE_001,2.98,2094,1.5
2025-12-06,FMC_RICE_001,2.99,1940,1.5
2025-12-13,FMC_RICE_001,3.01,2004,1.5
2025-12-20,FMC_RICE_001,3.01,2038,1.5
2025-12-27,FMC_RICE_001,3.0,2071,1.5
2026-01-03,FMC_RICE_001,2.97,2041,1.5
2026-01-10,FMC_RICE_001,2.86,1992,1.5
2026-01-17,FMC_RICE_001,3.05,1967,1.5
2026-01-24,FMC_RICE_001,2.84,2149,1.5
2026-01-31,FMC_RICE_001,3.04,1966,1.5
2026-02-07,FMC_RICE_001,2.96,2220,1.5
2026-02-14,FMC_RICE_001,2.98,2096,1.5
2026-02-21,FMC_RICE_001,2.94,2190,1.5
2026-02-28,FMC_RICE_001,2.98,2120,1.5
2026-03-07,FMC_RICE_001,2.99,2053,1.5
2026-03-14,FMC_RICE_001,2.98,2066,1.5
2026-03-21,FMC_RICE_001,3.04,2004,1.5
2026-03-28,FMC_RICE_001,3.02,2035,1.5
2026-04-04,FMC_RICE_001,3.05,2033,1.5
2026-04-11,FMC_RICE_001,3.01,2078,1.5
2026-04-18,FMC_RICE_001,2.98,2063,1.5
2026-04-25,FMC_RICE_001,3.06,2243,1.5
2026-05-02,FMC_RICE_001,2.95,2111,1.5
2026-05-09,FMC_RICE_001,3.06,2066,1.5
2026-05-16,FMC_RICE_001,3.03,2048,1.5
2026-05-23,FMC_RICE_001,2.97,2172,1.5
2026-05-30,FMC_RICE_001,2.99,2307,1.5
2026-06-06,FMC_RICE_001,3.04,2542,1.5
2026-06-13,FMC_RICE_001,2.92,464,1.5
2026-06-20,FMC_RICE_001,3.06,2379,1.5
