date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.7,100.0,56.2
2023-07-08,99.6,100.0,54.3
2023-07-15,98.8,100.0,53.0
2023-07-22,101.8,100.0,44.6
2023-07-29,100.7,100.0,48.5
2023-08-05,99.5,100.0,39.9
2023-08-12,100.5,100.0,48.8
2023-08-19,102.4,100.0,46.7
2023-08-26,100.4,100.0,52.2
2023-09-02,99.4,100.0,48.7
2023-09-09,99.2,100.0,41.1
2023-09-16,99.3,100.0,52.5
2023-09-23,98.0,100.0,47.2
2023-09-30,98.8,100.0,45.9
2023-10-07,98.2,100.0,51.4
2023-10-14,101.8,100.0,37.7
2023-10-21,98.8,100.0,41.7
2023-10-28,100.2,100.0,40.9
2023-11-04,99.4,100.0,51.6
2023-11-11,100.4,100.0,41.6
2023-11-18,102.5,100.0,46.7
2023-11-25,100.7,100.0,46.7
2023-12-02,97.8,100.0,49.4
2023-12-09,101.9,100.0,51.0
2023-12-16,100.4,100.0,40.4
2023-12-23,100.0,100.0,59.1
2023-12-30,101.7,100.0,49.6
2024-01-06,98.5,100.0,49.9
2024-01-13,100.7,100.0,46.3
2024-01-20,103.1,100.0,48.1
2024-01-27,99.8,100.0,48.0
2024-02-03,100.3,100.0,56.1
2024-02-10,100.3,100.0,57.4
2024-02-17,99.3,100.0,54.9
2024-02-24,97.3,100.0,58.1
2024-03-02,101.4,100.0,53.6
2024-03-09,100.1,100.0,57.1
2024-03-16,102.0,100.0,51.8
2024-03-23,99.8,100.0,59.0
2024-03-30,99.5,100.0,62.6
2024-04-06,96.7,100.0,57.0
2024-04-13,100.5,100.0,60.6
2024-04-20,100.3,100.0,58.0
2024-04-27,97.6,100.0,55.9
2024-05-04,99.2,100.0,51.8
2024-05-11,101.0,100.0,48.2
2024-05-18,100.3,100.0,43.8
2024-05-25,99.8,100.0,47.2
2024-06-01,99.3,100.0,54.6
2024-06-08,99.0,100.0,59.0
2024-06-15,101.0,100.0,50.1
2024-06-22,101.7,100.0,36.5
2024-06-29,98.2,100.0,41.5
2024-07-06,100.7,100.0,45.9
2024-07-13,102.2,100.0,44.3
2024-07-20,98.6,100.0,60.2
2024-07-27,101.0,100.0,54.7
2024-08-03,99.1,100.0,50.8
2024-08-10,100.0,100.0,50.9
2024-08-17,99.5,100.0,37.7
2024-08-24,99.0,100.0,44.9
2024-08-31,101.7,100.0,38.2
2024-09-07,97.5,100.0,44.2
2024-09-14,98.7,100.0,41.4
2024-09-21,101.9,100.0,41.3
2024-09-28,98.4,100.0,40.2
2024-10-05,99.4,100.0,50.8
2024-10-12,99.6,100.0,46.2
2024-10-19,101.2,100.0,46.0
2024-10-26,97.6,100.0,42.8
2024-11-02,100.0,100.0,45.9
2024-11-09,99.3,100.0,57.7
2024-11-16,101.5,100.0,55.5
2024-11-23,98.3,100.0,48.9
2024-11-30,104.6,100.0,56.4
2024-12-07,100.7,100.0,51.8
2024-12-14,101.4,100.0,46.6
2024-12-21,101.6,100.0,45.2
2024-12-28,100.3,100.0,51.2
2025-01-04,100.6,100.0,59.0
2025-01-11,101.7,100.0,61.9
2025-01-18,102.3,100.0,51.4
2025-01-25,97.9,100.0,50.5
2025-02-01,98.8,100.0,42.8
2025-02-08,98.3,100.0,57.2
2025-02-15,99.3,100.0,62.1
2025-02-22,101.8,100.0,58.4
2025-03-01,101.1,100.0,58.4
2025-03-08,98.6,100.0,53.8
2025-03-15,100.4,100.0,48.0
2025-03-22,99.3,100.0,44.4
2025-03-29,99.5,100.0,48.0
2025-04-05,96.3,100.0,54.2
2025-04-12,101.9,100.0,56.4
2025-04-19,100.3,100.0,49.9
2025-04-26,98.1,100.0,54.1
2025-05-03,101.4,100.0,51.4
2025-05-10,99.3,100.0,44.6
2025-05-17,100.1,100.0,57.9
2025-05-24,99.3,100.0,51.1
2025-05-31,100.9,100.0,56.9
2025-06-07,101.2,100.0,53.8
2025-06-14,97.8,100.0,41.3
2025-06-21,101.6,100.0,51.9
2025-06-28,100.0,100.0,41.5
2025-07-05,99.7,100.0,64.4
2025-07-12,101.0,100.0,39.4
2025-07-19,100.4,100.0,53.0
2025-07-26,100.4,100.0,46.8
2025-08-02,99.9,100.0,42.8
2025-08-09,103.2,100.0,100.0
2025-08-16,101.5,100.0,42.8
2025-08-23,98.9,100.0,52.3
2025-08-30,101.0,100.0,47.4
2025-09-06,101.1,100.0,45.0
2025-09-13,100.0,100.0,41.5
2025-09-20,98.9,100.0,42.6
2025-09-27,99.0,100.0,48.5
2025-10-04,100.2,100.0,45.5
2025-10-11,97.4,100.0,45.1
2025-10-18,99.7,100.0,42.3
2025-10-25,102.2,100.0,45.8
2025-11-01,101.6,100.0,44.4
2025-11-08,100.8,100.0,40.2
2025-11-15,98.2,100.0,43.3
2025-11-22,103.0,100.0,39.3
2025-11-29,100.9,100.0,52.2
2025-12-06,97.1,100.0,46.5
2025-12-13,98.3,100.0,46.7
2025-12-20,98.9,100.0,46.3
