date,cci_current,cci_baseline,google_trends_score
2023-07-01,98.4,100.0,45.5
2023-07-08,98.5,100.0,53.5
2023-07-15,98.9,100.0,51.3
2023-07-22,99.3,100.0,43.4
2023-07-29,103.9,100.0,44.7
2023-08-05,99.3,100.0,50.0
2023-08-12,101.5,100.0,52.7
2023-08-19,100.4,100.0,39.9
2023-08-26,99.6,100.0,45.7
2023-09-02,99.6,100.0,50.2
2023-09-09,101.7,100.0,46.7
2023-09-16,99.6,100.0,41.8
2023-09-23,100.2,100.0,42.3
2023-09-30,99.1,100.0,37.7
2023-10-07,99.8,100.0,43.8
2023-10-14,101.5,100.0,39.0
2023-10-21,100.9,100.0,44.9
2023-10-28,99.4,100.0,46.7
2023-11-04,100.8,100.0,49.0
2023-11-11,99.6,100.0,42.6
2023-11-18,99.7,100.0,45.5
2023-11-25,102.4,100.0,40.4
2023-12-02,99.8,100.0,51.6
2023-12-09,102.7,100.0,41.4
2023-12-16,97.4,100.0,51.7
2023-12-23,98.6,100.0,56.2
2023-12-30,100.8,100.0,40.6
2024-01-06,101.5,100.0,52.9
2024-01-13,99.2,100.0,48.4
2024-01-20,99.2,100.0,47.7
2024-01-27,99.5,100.0,46.8
2024-02-03,100.6,100.0,56.2
2024-02-10,101.1,100.0,60.7
2024-02-17,99.5,100.0,50.2
2024-02-24,101.5,100.0,52.5
2024-03-02,100.5,100.0,49.2
2024-03-09,99.6,100.0,45.6
2024-03-16,101.2,100.0,53.9
2024-03-23,101.5,100.0,58.4
2024-03-30,99.4,100.0,53.9
2024-04-06,99.0,100.0,57.9
2024-04-13,100.0,100.0,49.1
2024-04-20,101.2,100.0,59.1
2024-04-27,95.5,100.0,59.5
2024-05-04,100.4,100.0,60.6
2024-05-11,99.6,100.0,50.2
2024-05-18,101.6,100.0,48.7
2024-05-25,101.3,100.0,46.2
2024-06-01,101.3,100.0,41.4
2024-06-08,101.0,100.0,57.4
2024-06-15,99.4,100.0,49.0
2024-06-22,96.9,100.0,48.8
2024-06-29,98.8,100.0,54.5
2024-07-06,98.0,100.0,49.8
2024-07-13,99.7,100.0,46.9
2024-07-20,98.6,100.0,43.1
2024-07-27,97.9,100.0,41.2
2024-08-03,102.0,100.0,50.1
2024-08-10,97.8,100.0,51.0
2024-08-17,100.8,100.0,44.3
2024-08-24,97.7,100.0,42.4
2024-08-31,101.2,100.0,46.6
2024-09-07,97.0,100.0,42.8
2024-09-14,100.0,100.0,41.2
2024-09-21,98.8,100.0,48.3
2024-09-28,99.6,100.0,44.8
2024-10-05,101.7,100.0,44.9
2024-10-12,101.0,100.0,40.6
2024-10-19,101.5,100.0,46.6
2024-10-26,100.9,100.0,46.4
2024-11-02,100.0,100.0,44.4
2024-11-09,100.7,100.0,56.4
2024-11-16,100.7,100.0,46.0
2024-11-23,99.3,100.0,46.5
2024-11-30,100.1,100.0,49.3
2024-12-07,99.1,100.0,51.6
2024-12-14,101.7,100.0,47.4
2024-12-21,100.1,100.0,37.2
2024-12-28,100.8,100.0,48.6
2025-01-04,97.9,100.0,60.5
2025-01-11,102.0,100.0,46.7
2025-01-18,98.7,100.0,54.9
2025-01-25,100.6,100.0,53.7
2025-02-01,101.4,100.0,45.7
2025-02-08,102.7,100.0,41.1
2025-02-15,100.1,100.0,48.9
2025-02-22,100.4,100.0,50.6
2025-03-01,101.1,100.0,54.9
2025-03-08,96.4,100.0,60.1
2025-03-15,103.8,100.0,46.5
2025-03-22,101.9,100.0,57.7
2025-03-29,99.6,100.0,61.1
2025-04-05,98.8,100.0,54.3
2025-04-12,100.3,100.0,46.8
2025-04-19,100.0,100.0,52.9
2025-04-26,101.1,100.0,58.2
2025-05-03,99.5,100.0,47.0
2025-05-10,100.5,100.0,51.8
2025-05-17,99.5,100.0,57.1
2025-05-24,97.9,100.0,50.3
2025-05-31,100.7,100.0,43.4
2025-06-07,102.4,100.0,55.2
2025-06-14,98.5,100.0,53.7
2025-06-21,99.5,100.0,57.0
2025-06-28,102.5,100.0,53.9
2025-07-05,99.9,100.0,55.9
2025-07-12,100.0,100.0,43.9
2025-07-19,101.4,100.0,58.1
2025-07-26,100.9,100.0,50.7
2025-08-02,99.5,100.0,46.7
2025-08-09,99.0,100.0,100.0
2025-08-16,101.8,100.0,45.9
2025-08-23,95.8,100.0,50.3
2025-08-30,99.7,100.0,49.3
2025-09-06,102.6,100.0,41.9
2025-09-13,100.4,100.0,45.9
2025-09-20,100.6,100.0,47.5
2025-09-27,99.3,100.0,47.2
2025-10-04,102.3,100.0,45.5
2025-10-11,101.2,100.0,49.0
2025-10-18,101.3,100.0,48.1
2025-10-25,102.4,100.0,47.2
2025-11-01,100.0,100.0,39.0
2025-11-08,101.4,100.0,43.7
2025-11-15,98.3,100.0,47.8
2025-11-22,99.5,100.0,45.4
2025-11-29,99.2,100.0,46.9
2025-12-06,103.8,100.0,47.3
2025-12-13,98.7,100.0,46.3
2025-12-20,102.9,100.0,42.1
2025-12-27,101.4,100.0,53.4
2026-01-03,100.4,100.0,54.5
2026-01-10,100.6,100.0,54.9
2026-01-17,100.5,100.0,42.9
2026-01-24,98.0,100.0,50.2
2026-01-31,99.8,100.0,52.8
2026-02-07,102.1,100.0,50.3
2026-02-14,103.5,100.0,53.0
2026-02-21,98.5,100.0,50.6
2026-02-28,102.1,100.0,50.1
2026-03-07,98.6,100.0,47.8
2026-03-14,103.2,100.0,54.1
2026-03-21,99.8,100.0,57.2
2026-03-28,101.5,100.0,58.1
2026-04-04,103.2,100.0,55.5
2026-04-11,98.7,100.0,57.9
2026-04-18,101.1,100.0,48.3
2026-04-25,100.8,100.0,54.4
2026-05-02,100.4,100.0,46.5
2026-05-09,100.4,100.0,56.7
2026-05-16,100.6,100.0,58.6
2026-05-23,96.1,100.0,56.6
2026-05-30,100.7,100.0,50.8
2026-06-06,103.1,100.0,50.8
2026-06-13,100.9,100.0,59.5
