date,units_in_stock,avg_daily_sales_14d
2023-07-01,7931,295.57
2023-07-08,5949,286.71
2023-07-15,5915,291.71
2023-07-22,5919,275.43
2023-07-29,6276,262.86
2023-08-05,6306,251.86
2023-08-12,6092,259.86
2023-08-19,6344,241.71
2023-08-26,5864,260.43
2023-09-02,6173,242.0
2023-09-09,6237,248.29
2023-09-16,6296,277.57
2023-09-23,6120,242.86
2023-09-30,5823,266.43
2023-10-07,6190,254.71
2023-10-14,6293,251.43
2023-10-21,5878,284.0
2023-10-28,6484,271.57
2023-11-04,6232,262.57
2023-11-11,6128,286.57
2023-11-18,5920,262.43
2023-11-25,5776,285.0
2023-12-02,5725,304.14
2023-12-09,5980,307.86
2023-12-16,5487,295.0
2023-12-23,6271,276.43
2023-12-30,5950,296.29
2024-01-06,6063,287.71
2024-01-13,5990,306.29
2024-01-20,5667,313.57
2024-01-27,5996,310.14
2024-02-03,6105,312.14
2024-02-10,6085,306.71
2024-02-17,5905,313.0
2024-02-24,5822,301.29
2024-03-02,6247,320.14
2024-03-09,5536,325.29
2024-03-16,5962,287.43
2024-03-23,6015,301.14
2024-03-30,5747,312.14
2024-04-06,5708,294.86
2024-04-13,6089,299.57
2024-04-20,5693,285.29
2024-04-27,6232,284.14
2024-05-04,6294,271.43
2024-05-11,2995,707.57
2024-05-18,5872,308.71
2024-05-25,6237,266.0
2024-06-01,6297,292.29
2024-06-08,6238,279.43
2024-06-15,5846,274.29
2024-06-22,6136,272.14
2024-06-29,6156,254.43
2024-07-06,6426,278.71
2024-07-13,6022,244.43
2024-07-20,5927,261.86
2024-07-27,5933,280.71
2024-08-03,6270,281.57
2024-08-10,5862,275.29
2024-08-17,6031,267.86
2024-08-24,5775,281.57
2024-08-31,5845,260.57
2024-09-07,5645,290.57
2024-09-14,6638,255.86
2024-09-21,6117,279.43
2024-09-28,6015,286.57
2024-10-05,5887,285.86
2024-10-12,6145,266.71
2024-10-19,6205,295.43
2024-10-26,5732,314.86
2024-11-02,6014,301.71
2024-11-09,5885,254.71
2024-11-16,6126,296.14
2024-11-23,6194,262.14
2024-11-30,5602,300.14
2024-12-07,5875,296.0
2024-12-14,6237,289.0
2024-12-21,5909,286.0
2024-12-28,5643,299.86
2025-01-04,5767,275.71
2025-01-11,5853,276.57
2025-01-18,6156,269.57
2025-01-25,6192,302.43
2025-02-01,5870,278.86
2025-02-08,5599,285.43
2025-02-15,5737,296.43
2025-02-22,6458,280.14
2025-03-01,5894,294.86
2025-03-08,5940,289.71
2025-03-15,5963,302.86
2025-03-22,5949,287.29
2025-03-29,5980,284.43
2025-04-05,6385,260.71
2025-04-12,6110,292.57
2025-04-19,6116,289.43
2025-04-26,5468,311.57
2025-05-03,6143,301.71
2025-05-10,6131,291.29
2025-05-17,5649,306.71
2025-05-24,6239,295.71
2025-05-31,6079,282.86
2025-06-07,5755,294.71
2025-06-14,5736,311.0
2025-06-21,5810,313.71
2025-06-28,5756,304.86
2025-07-05,5656,323.29
2025-07-12,6072,266.29
2025-07-19,6265,274.43
2025-07-26,5765,277.0
2025-08-02,6010,284.14
2025-08-09,3439,646.0
2025-08-16,5777,284.14
2025-08-23,5656,295.14
2025-08-30,5845,286.0
2025-09-06,6102,250.43
2025-09-13,6440,257.14
2025-09-20,6256,290.29
2025-09-27,6079,280.86
2025-10-04,6453,271.86
2025-10-11,6091,282.29
2025-10-18,6341,254.86
2025-10-25,6382,249.57
2025-11-01,6292,245.86
2025-11-08,5810,272.43
2025-11-15,5899,271.0
2025-11-22,5808,296.86
2025-11-29,6223,258.29
2025-12-06,6248,245.14
2025-12-13,5964,278.0
2025-12-20,6507,246.86
2025-12-27,5935,282.43
2026-01-03,6224,263.86
2026-01-10,6071,273.0
2026-01-17,6141,274.86
2026-01-24,5595,285.71
2026-01-31,6047,280.86
2026-02-07,6188,300.43
2026-02-14,5998,292.0
2026-02-21,5950,273.29
2026-02-28,5942,298.43
2026-03-07,5710,320.43
2026-03-14,5555,323.57
2026-03-21,5892,344.57
2026-03-28,6043,325.71
2026-04-04,5480,340.29
2026-04-11,5497,307.14
2026-04-18,5846,304.86
2026-04-25,5701,339.0
2026-05-02,6062,280.0
2026-05-09,6422,301.71
2026-05-16,5204,353.14
2026-05-23,5479,315.14
2026-05-30,5710,315.86
2026-06-06,5721,328.0
2026-06-13,5554,331.43
2026-06-20,6116,291.43
