date,units_in_stock,avg_daily_sales_14d
2023-07-01,8088,273.14
2023-07-08,6145,277.57
2023-07-15,5806,280.29
2023-07-22,5915,291.0
2023-07-29,6521,237.57
2023-08-05,6409,261.29
2023-08-12,6008,269.71
2023-08-19,6026,263.71
2023-08-26,6005,280.71
2023-09-02,6382,265.0
2023-09-09,6139,276.71
2023-09-16,6151,267.86
2023-09-23,6175,249.43
2023-09-30,6398,258.29
2023-10-07,6070,272.14
2023-10-14,6044,272.43
2023-10-21,6432,262.71
2023-10-28,6053,284.14
2023-11-04,5933,279.71
2023-11-11,5741,267.71
2023-11-18,5923,278.29
2023-11-25,6239,271.0
2023-12-02,5841,296.57
2023-12-09,5717,289.29
2023-12-16,5920,289.43
2023-12-23,6233,298.29
2023-12-30,6180,291.71
2024-01-06,5775,291.86
2024-01-13,6148,295.29
2024-01-20,5899,300.0
2024-01-27,5924,307.57
2024-02-03,5446,312.86
2024-02-10,5848,288.0
2024-02-17,5603,272.57
2024-02-24,5506,340.71
2024-03-02,5858,306.0
2024-03-09,5967,277.14
2024-03-16,6400,298.71
2024-03-23,5664,333.86
2024-03-30,5738,293.14
2024-04-06,5477,310.14
2024-04-13,6090,306.43
2024-04-20,5861,269.71
2024-04-27,6077,283.14
2024-05-04,5766,283.29
2024-05-11,3290,707.86
2024-05-18,6223,290.0
2024-05-25,6053,262.14
2024-06-01,5944,274.14
2024-06-08,6203,271.57
2024-06-15,6181,264.29
2024-06-22,6343,256.14
2024-06-29,5963,272.71
2024-07-06,6094,253.14
2024-07-13,5995,286.29
2024-07-20,5751,288.43
2024-07-27,6454,257.29
2024-08-03,5872,281.14
2024-08-10,6019,278.14
2024-08-17,5790,287.14
2024-08-24,5596,303.86
2024-08-31,5990,290.57
2024-09-07,5903,295.43
2024-09-14,6066,282.0
2024-09-21,6164,285.0
2024-09-28,6292,279.71
2024-10-05,6190,292.57
2024-10-12,5972,288.29
2024-10-19,5705,290.14
2024-10-26,5814,301.71
2024-11-02,5858,303.29
2024-11-09,5913,304.0
2024-11-16,6049,297.14
2024-11-23,5782,306.43
2024-11-30,5952,288.71
2024-12-07,5715,324.29
2024-12-14,5796,301.0
2024-12-21,6671,263.57
2024-12-28,5930,276.43
2025-01-04,5818,300.29
2025-01-11,5736,267.86
2025-01-18,6197,293.14
2025-01-25,6070,265.71
2025-02-01,6183,262.71
2025-02-08,5888,290.29
2025-02-15,6242,285.86
2025-02-22,5986,296.71
2025-03-01,5997,270.14
2025-03-08,6141,299.14
2025-03-15,5949,272.29
2025-03-22,5942,288.43
2025-03-29,6106,287.57
2025-04-05,5889,287.71
2025-04-12,6014,284.43
2025-04-19,5794,285.43
2025-04-26,5682,296.43
2025-05-03,6224,273.71
2025-05-10,6387,288.0
2025-05-17,6076,286.14
2025-05-24,6021,307.0
2025-05-31,6031,297.14
2025-06-07,5858,296.29
2025-06-14,5738,308.0
2025-06-21,5694,303.86
2025-06-28,6107,325.29
2025-07-05,5913,281.57
2025-07-12,5077,315.43
2025-07-19,5833,293.0
2025-07-26,5891,310.14
2025-08-02,6000,283.57
2025-08-09,3599,641.0
2025-08-16,6465,270.86
2025-08-23,6133,277.43
2025-08-30,5792,289.0
2025-09-06,5851,298.57
2025-09-13,5832,288.71
2025-09-20,6090,289.86
2025-09-27,6050,280.71
2025-10-04,5981,286.14
2025-10-11,6128,288.43
2025-10-18,5937,276.86
2025-10-25,5972,274.0
2025-11-01,6159,251.57
2025-11-08,6048,263.86
2025-11-15,6589,259.14
2025-11-22,5872,253.43
2025-11-29,6348,261.14
2025-12-06,5903,267.29
2025-12-13,5778,259.43
2025-12-20,6012,262.14
2025-12-27,6170,263.0
2026-01-03,6095,268.14
2026-01-10,6303,260.71
2026-01-17,6123,278.71
2026-01-24,5788,302.29
2026-01-31,6268,284.86
2026-02-07,5726,303.57
2026-02-14,5862,312.43
2026-02-21,5452,328.43
2026-02-28,5789,294.43
2026-03-07,5926,311.71
2026-03-14,5832,314.86
2026-03-21,5975,296.71
2026-03-28,5398,341.43
2026-04-04,5738,352.29
2026-04-11,5808,315.14
2026-04-18,5522,309.43
2026-04-25,5934,314.29
2026-05-02,5669,329.71
2026-05-09,6091,300.14
2026-05-16,6055,311.86
2026-05-23,5667,322.0
2026-05-30,5802,310.29
2026-06-06,6137,319.14
2026-06-13,5933,291.71
2026-06-20,5930,301.29
