date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,3.0,2.85,3.15
2023-07-08,3.04,2.89,3.19
2023-07-15,2.98,2.83,3.13
2023-07-22,3.03,2.88,3.1799999999999997
2023-07-29,3.01,2.86,3.1599999999999997
2023-08-05,3.04,2.89,3.19
2023-08-12,3.05,2.9,3.1999999999999997
2023-08-19,3.08,2.93,3.23
2023-08-26,3.09,2.94,3.2399999999999998
2023-09-02,3.16,3.0,3.3200000000000003
2023-09-09,3.19,3.03,3.35
2023-09-16,3.27,3.11,3.43
2023-09-23,3.35,3.18,3.52
2023-09-30,3.37,3.2,3.54
2023-10-07,3.44,3.27,3.61
2023-10-14,3.47,3.3000000000000003,3.64
2023-10-21,3.4,3.23,3.57
2023-10-28,3.36,3.19,3.53
2023-11-04,3.29,3.13,3.45
2023-11-11,3.22,3.06,3.3800000000000003
2023-11-18,3.22,3.06,3.3800000000000003
2023-11-25,3.23,3.07,3.39
2023-12-02,3.22,3.06,3.3800000000000003
2023-12-09,3.18,3.02,3.3400000000000003
2023-12-16,3.07,2.92,3.2199999999999998
2023-12-23,3.1,2.94,3.2600000000000002
2023-12-30,2.95,2.8000000000000003,3.1
2024-01-06,2.89,2.75,3.0300000000000002
2024-01-13,2.74,2.6,2.8800000000000003
2024-01-20,2.74,2.6,2.8800000000000003
2024-01-27,2.62,2.49,2.75
2024-02-03,2.56,2.43,2.69
2024-02-10,2.62,2.49,2.75
2024-02-17,2.64,2.5100000000000002,2.77
2024-02-24,2.71,2.57,2.85
2024-03-02,2.72,2.58,2.8600000000000003
2024-03-09,2.73,2.59,2.87
2024-03-16,2.69,2.56,2.82
2024-03-23,2.73,2.59,2.87
2024-03-30,2.77,2.63,2.91
2024-04-06,2.78,2.6399999999999997,2.92
2024-04-13,2.87,2.73,3.0100000000000002
2024-04-20,2.87,2.73,3.0100000000000002
2024-04-27,2.94,2.79,3.09
2024-05-04,3.0,2.85,3.15
2024-05-11,3.03,2.88,3.1799999999999997
2024-05-18,3.09,2.94,3.2399999999999998
2024-05-25,3.17,3.01,3.33
2024-06-01,3.25,3.09,3.41
2024-06-08,3.28,3.1199999999999997,3.44
2024-06-15,3.32,3.15,3.4899999999999998
2024-06-22,3.39,3.22,3.56
2024-06-29,3.48,3.31,3.65
2024-07-06,3.43,3.2600000000000002,3.6
2024-07-13,3.39,3.22,3.56
2024-07-20,3.4,3.23,3.57
2024-07-27,3.45,3.2800000000000002,3.62
2024-08-03,3.39,3.22,3.56
2024-08-10,3.31,3.14,3.48
2024-08-17,3.23,3.07,3.39
2024-08-24,3.14,2.98,3.3000000000000003
2024-08-31,2.99,2.8400000000000003,3.14
2024-09-07,2.97,2.8200000000000003,3.12
2024-09-14,2.84,2.6999999999999997,2.98
2024-09-21,2.87,2.73,3.0100000000000002
2024-09-28,2.83,2.69,2.97
2024-10-05,2.77,2.63,2.91
2024-10-12,2.7,2.56,2.8400000000000003
2024-10-19,2.68,2.5500000000000003,2.81
2024-10-26,2.67,2.54,2.8
2024-11-02,2.63,2.5,2.76
2024-11-09,2.61,2.48,2.7399999999999998
2024-11-16,2.63,2.5,2.76
2024-11-23,2.63,2.5,2.76
2024-11-30,2.64,2.5100000000000002,2.77
2024-12-07,2.6,2.47,2.73
2024-12-14,2.65,2.52,2.78
2024-12-21,2.65,2.52,2.78
2024-12-28,2.73,2.59,2.87
2025-01-04,2.75,2.61,2.89
2025-01-11,2.82,2.6799999999999997,2.96
2025-01-18,2.93,2.7800000000000002,3.08
2025-01-25,2.98,2.83,3.13
2025-02-01,3.01,2.86,3.1599999999999997
2025-02-08,3.08,2.93,3.23
2025-02-15,3.14,2.98,3.3000000000000003
2025-02-22,3.24,3.08,3.4000000000000004
2025-03-01,3.17,3.01,3.33
2025-03-08,3.27,3.11,3.43
2025-03-15,3.33,3.16,3.5
2025-03-22,3.26,3.0999999999999996,3.42
2025-03-29,3.29,3.13,3.45
2025-04-05,3.38,3.21,3.55
2025-04-12,3.49,3.3200000000000003,3.66
2025-04-19,3.45,3.2800000000000002,3.62
2025-04-26,3.42,3.25,3.59
2025-05-03,3.35,3.18,3.52
2025-05-10,3.27,3.11,3.43
2025-05-17,3.23,3.07,3.39
2025-05-24,3.2,3.04,3.3600000000000003
2025-05-31,3.16,3.0,3.3200000000000003
2025-06-07,3.12,2.96,3.2800000000000002
2025-06-14,3.06,2.91,3.21
2025-06-21,3.05,2.9,3.1999999999999997
2025-06-28,2.97,2.8200000000000003,3.12
2025-07-05,2.89,2.75,3.0300000000000002
2025-07-12,2.81,2.67,2.95
2025-07-19,2.77,2.63,2.91
2025-07-26,2.79,2.65,2.93
2025-08-02,2.72,2.58,2.8600000000000003
2025-08-09,2.67,2.54,2.8
2025-08-16,2.63,2.5,2.76
2025-08-23,2.66,2.5300000000000002,2.79
2025-08-30,2.67,2.54,2.8
2025-09-06,2.61,2.48,2.7399999999999998
2025-09-13,2.65,2.52,2.78
2025-09-20,2.65,2.52,2.78
2025-09-27,2.73,2.59,2.87
2025-10-04,2.91,2.7600000000000002,3.06
2025-10-11,2.94,2.79,3.09
2025-10-18,2.96,2.81,3.11
