date,cci_current,cci_baseline,google_trends_score
2023-07-01,100.5,100.0,51.0
2023-07-08,97.9,100.0,51.5
2023-07-15,104.2,100.0,46.3
2023-07-22,99.6,100.0,48.0
2023-07-29,102.0,100.0,42.7
2023-08-05,98.8,100.0,50.7
2023-08-12,100.3,100.0,46.7
2023-08-19,101.4,100.0,50.6
2023-08-26,100.3,100.0,46.4
2023-09-02,100.0,100.0,44.1
2023-09-09,98.4,100.0,42.6
2023-09-16,99.3,100.0,42.9
2023-09-23,100.2,100.0,45.2
2023-09-30,100.4,100.0,40.8
2023-10-07,103.8,100.0,50.4
2023-10-14,97.1,100.0,55.5
2023-10-21,96.6,100.0,42.7
2023-10-28,98.2,100.0,43.5
2023-11-04,100.5,100.0,45.8
2023-11-11,100.3,100.0,46.1
2023-11-18,101.8,100.0,46.3
2023-11-25,99.7,100.0,46.1
2023-12-02,97.5,100.0,51.7
2023-12-09,98.7,100.0,43.9
2023-12-16,100.5,100.0,49.0
2023-12-23,97.0,100.0,45.4
2023-12-30,99.5,100.0,62.7
2024-01-06,98.7,100.0,55.6
2024-01-13,98.4,100.0,49.3
2024-01-20,101.3,100.0,45.3
2024-01-27,99.1,100.0,40.2
2024-02-03,97.9,100.0,53.4
2024-02-10,100.6,100.0,54.5
2024-02-17,99.9,100.0,49.4
2024-02-24,98.8,100.0,49.5
2024-03-02,99.1,100.0,54.7
2024-03-09,99.8,100.0,60.8
2024-03-16,101.1,100.0,54.8
2024-03-23,102.1,100.0,50.1
2024-03-30,102.7,100.0,52.2
2024-04-06,101.5,100.0,54.7
2024-04-13,99.3,100.0,52.4
2024-04-20,99.4,100.0,53.0
2024-04-27,99.9,100.0,57.3
2024-05-04,98.8,100.0,59.1
2024-05-11,102.9,100.0,54.5
2024-05-18,100.4,100.0,54.5
2024-05-25,99.9,100.0,49.3
2024-06-01,98.4,100.0,52.4
2024-06-08,99.4,100.0,57.1
2024-06-15,101.0,100.0,54.7
2024-06-22,98.9,100.0,58.4
2024-06-29,102.1,100.0,51.0
2024-07-06,98.4,100.0,58.7
2024-07-13,97.9,100.0,53.6
2024-07-20,99.5,100.0,50.7
2024-07-27,100.0,100.0,59.5
2024-08-03,100.4,100.0,47.9
2024-08-10,101.8,100.0,46.6
2024-08-17,100.1,100.0,46.6
2024-08-24,99.0,100.0,44.0
2024-08-31,103.0,100.0,42.6
2024-09-07,98.5,100.0,53.8
2024-09-14,102.1,100.0,45.9
2024-09-21,102.2,100.0,46.4
2024-09-28,99.7,100.0,35.4
2024-10-05,99.3,100.0,45.3
2024-10-12,99.5,100.0,43.3
2024-10-19,98.1,100.0,51.4
2024-10-26,102.5,100.0,35.2
2024-11-02,101.0,100.0,43.6
2024-11-09,98.5,100.0,48.4
2024-11-16,100.4,100.0,49.4
2024-11-23,102.4,100.0,43.1
2024-11-30,98.0,100.0,47.8
2024-12-07,100.1,100.0,45.4
2024-12-14,99.2,100.0,59.0
2024-12-21,97.8,100.0,51.3
2024-12-28,99.9,100.0,52.6
2025-01-04,100.2,100.0,54.7
2025-01-11,101.6,100.0,55.2
2025-01-18,99.8,100.0,40.0
2025-01-25,96.8,100.0,49.5
2025-02-01,98.0,100.0,53.5
2025-02-08,97.7,100.0,51.7
2025-02-15,101.2,100.0,59.8
2025-02-22,100.4,100.0,63.7
2025-03-01,103.1,100.0,54.8
2025-03-08,102.4,100.0,53.5
2025-03-15,101.6,100.0,47.3
2025-03-22,102.7,100.0,56.0
2025-03-29,103.0,100.0,55.5
2025-04-05,103.4,100.0,54.3
2025-04-12,100.3,100.0,49.9
2025-04-19,102.9,100.0,58.7
2025-04-26,98.4,100.0,51.8
2025-05-03,102.3,100.0,53.0
2025-05-10,99.2,100.0,60.0
2025-05-17,100.6,100.0,58.3
2025-05-24,100.1,100.0,57.0
2025-05-31,102.9,100.0,58.8
2025-06-07,99.5,100.0,45.0
2025-06-14,100.4,100.0,45.7
2025-06-21,101.7,100.0,52.7
2025-06-28,99.1,100.0,62.8
2025-07-05,100.8,100.0,52.0
2025-07-12,100.8,100.0,44.9
2025-07-19,100.4,100.0,45.9
2025-07-26,101.3,100.0,48.6
2025-08-02,99.1,100.0,49.4
2025-08-09,101.0,100.0,100.0
2025-08-16,101.3,100.0,49.0
2025-08-23,100.5,100.0,40.0
2025-08-30,101.0,100.0,37.1
2025-09-06,100.4,100.0,43.7
2025-09-13,99.2,100.0,31.2
2025-09-20,97.4,100.0,53.3
2025-09-27,101.7,100.0,39.6
2025-10-04,100.1,100.0,42.8
2025-10-11,97.2,100.0,45.4
2025-10-18,100.1,100.0,34.4
2025-10-25,99.6,100.0,43.6
2025-11-01,100.6,100.0,51.4
2025-11-08,98.2,100.0,32.2
2025-11-15,98.2,100.0,35.4
2025-11-22,99.7,100.0,46.9
2025-11-29,100.1,100.0,45.3
2025-12-06,100.4,100.0,48.5
2025-12-13,100.0,100.0,47.0
2025-12-20,99.6,100.0,56.9
2025-12-27,101.2,100.0,63.9
2026-01-03,100.3,100.0,52.1
2026-01-10,102.0,100.0,49.7
2026-01-17,98.9,100.0,52.1
2026-01-24,101.2,100.0,58.4
2026-01-31,99.0,100.0,43.2
2026-02-07,99.5,100.0,50.0
2026-02-14,97.8,100.0,46.8
2026-02-21,99.7,100.0,55.2
2026-02-28,102.7,100.0,49.1
2026-03-07,102.1,100.0,45.8
2026-03-14,102.5,100.0,58.1
2026-03-21,100.5,100.0,54.2
2026-03-28,98.2,100.0,57.1
2026-04-04,101.7,100.0,55.2
2026-04-11,99.6,100.0,48.9
2026-04-18,100.9,100.0,53.1
2026-04-25,98.7,100.0,54.6
2026-05-02,98.6,100.0,63.8
2026-05-09,102.3,100.0,40.2
2026-05-16,98.5,100.0,46.2
2026-05-23,99.3,100.0,55.5
2026-05-30,97.8,100.0,45.1
2026-06-06,101.8,100.0,58.6
2026-06-13,102.2,100.0,47.5
2026-06-20,100.0,100.0,47.7
