date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,2.9,2.76,3.04
2023-07-08,2.85,2.71,2.99
2023-07-15,3.01,2.86,3.1599999999999997
2023-07-22,2.9,2.76,3.04
2023-07-29,2.98,2.83,3.13
2023-08-05,3.02,2.87,3.17
2023-08-12,2.99,2.8400000000000003,3.14
2023-08-19,2.93,2.7800000000000002,3.08
2023-08-26,2.93,2.7800000000000002,3.08
2023-09-02,2.87,2.73,3.0100000000000002
2023-09-09,3.15,2.9899999999999998,3.31
2023-09-16,3.05,2.9,3.1999999999999997
2023-09-23,2.69,2.56,2.82
2023-09-30,3.0,2.85,3.15
2023-10-07,2.87,2.73,3.0100000000000002
2023-10-14,2.94,2.79,3.09
2023-10-21,3.05,2.9,3.1999999999999997
2023-10-28,2.92,2.77,3.07
2023-11-04,3.15,2.9899999999999998,3.31
2023-11-11,3.06,2.91,3.21
2023-11-18,2.92,2.77,3.07
2023-11-25,2.98,2.83,3.13
2023-12-02,2.91,2.7600000000000002,3.06
2023-12-09,3.15,2.9899999999999998,3.31
2023-12-16,2.94,2.79,3.09
2023-12-23,3.03,2.88,3.1799999999999997
2023-12-30,2.83,2.69,2.97
2024-01-06,2.85,2.71,2.99
2024-01-13,3.04,2.89,3.19
2024-01-20,3.02,2.87,3.17
2024-01-27,3.09,2.94,3.2399999999999998
2024-02-03,2.96,2.81,3.11
2024-02-10,2.9,2.76,3.04
2024-02-17,2.96,2.81,3.11
2024-02-24,3.13,2.9699999999999998,3.29
2024-03-02,2.98,2.83,3.13
2024-03-09,2.83,2.69,2.97
2024-03-16,3.02,2.87,3.17
2024-03-23,3.0,2.85,3.15
2024-03-30,3.0,2.85,3.15
2024-04-06,3.03,2.88,3.1799999999999997
2024-04-13,3.0,2.85,3.15
2024-04-20,2.94,2.79,3.09
2024-04-27,3.06,2.91,3.21
2024-05-04,3.01,2.86,3.1599999999999997
2024-05-11,3.05,2.9,3.1999999999999997
2024-05-18,2.99,2.8400000000000003,3.14
2024-05-25,3.04,2.89,3.19
2024-06-01,3.08,2.93,3.23
2024-06-08,2.87,2.73,3.0100000000000002
2024-06-15,2.9,2.76,3.04
2024-06-22,2.76,2.6199999999999997,2.9
2024-06-29,3.18,3.02,3.3400000000000003
2024-07-06,2.91,2.7600000000000002,3.06
2024-07-13,3.13,2.9699999999999998,3.29
2024-07-20,2.76,2.6199999999999997,2.9
2024-07-27,2.91,2.7600000000000002,3.06
2024-08-03,3.04,2.89,3.19
2024-08-10,3.08,2.93,3.23
2024-08-17,3.15,2.9899999999999998,3.31
2024-08-24,2.95,2.8000000000000003,3.1
2024-08-31,2.99,2.8400000000000003,3.14
2024-09-07,2.88,2.7399999999999998,3.02
2024-09-14,3.13,2.9699999999999998,3.29
2024-09-21,3.13,2.9699999999999998,3.29
2024-09-28,3.14,2.98,3.3000000000000003
2024-10-05,3.01,2.86,3.1599999999999997
2024-10-12,2.97,2.8200000000000003,3.12
2024-10-19,3.07,2.92,3.2199999999999998
2024-10-26,2.94,2.79,3.09
2024-11-02,2.95,2.8000000000000003,3.1
2024-11-09,2.88,2.7399999999999998,3.02
2024-11-16,2.97,2.8200000000000003,3.12
2024-11-23,2.93,2.7800000000000002,3.08
2024-11-30,3.03,2.88,3.1799999999999997
2024-12-07,3.11,2.9499999999999997,3.27
2024-12-14,3.08,2.93,3.23
2024-12-21,3.12,2.96,3.2800000000000002
2024-12-28,2.94,2.79,3.09
2025-01-04,3.09,2.94,3.2399999999999998
2025-01-11,2.87,2.73,3.0100000000000002
2025-01-18,2.43,2.31,2.5500000000000003
2025-01-25,2.4,2.28,2.52
2025-02-01,2.42,2.3,2.54
2025-02-08,2.43,2.31,2.5500000000000003
2025-02-15,2.45,2.33,2.5700000000000003
2025-02-22,2.35,2.23,2.47
2025-03-01,2.4,2.28,2.52
2025-03-08,2.48,2.36,2.6
2025-03-15,2.36,2.2399999999999998,2.48
2025-03-22,2.35,2.23,2.47
2025-03-29,2.37,2.25,2.49
2025-04-05,2.3,2.19,2.4099999999999997
2025-04-12,2.41,2.29,2.5300000000000002
2025-04-19,2.41,2.29,2.5300000000000002
2025-04-26,2.38,2.26,2.5
2025-05-03,2.4,2.28,2.52
2025-05-10,2.43,2.31,2.5500000000000003
2025-05-17,2.36,2.2399999999999998,2.48
2025-05-24,2.38,2.26,2.5
2025-05-31,2.47,2.35,2.5900000000000003
2025-06-07,2.46,2.34,2.58
2025-06-14,2.4,2.28,2.52
2025-06-21,2.31,2.19,2.43
2025-06-28,2.24,2.1300000000000003,2.35
2025-07-05,2.5,2.38,2.62
2025-07-12,2.47,2.35,2.5900000000000003
2025-07-19,2.52,2.39,2.65
2025-07-26,2.41,2.29,2.5300000000000002
2025-08-02,2.4,2.28,2.52
2025-08-09,2.38,2.26,2.5
2025-08-16,2.43,2.31,2.5500000000000003
2025-08-23,2.42,2.3,2.54
2025-08-30,2.48,2.36,2.6
2025-09-06,2.35,2.23,2.47
2025-09-13,2.36,2.2399999999999998,2.48
2025-09-20,2.44,2.32,2.56
2025-09-27,2.36,2.2399999999999998,2.48
2025-10-04,2.49,2.37,2.6100000000000003
2025-10-11,2.43,2.31,2.5500000000000003
2025-10-18,2.45,2.33,2.5700000000000003
2025-10-25,2.38,2.26,2.5
2025-11-01,2.46,2.34,2.58
