date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,2.95,2.8000000000000003,3.1
2023-07-08,3.01,2.86,3.1599999999999997
2023-07-15,3.03,2.88,3.1799999999999997
2023-07-22,3.03,2.88,3.1799999999999997
2023-07-29,3.07,2.92,3.2199999999999998
2023-08-05,3.07,2.92,3.2199999999999998
2023-08-12,3.03,2.88,3.1799999999999997
2023-08-19,3.04,2.89,3.19
2023-08-26,3.01,2.86,3.1599999999999997
2023-09-02,3.05,2.9,3.1999999999999997
2023-09-09,3.05,2.9,3.1999999999999997
2023-09-16,3.08,2.93,3.23
2023-09-23,3.07,2.92,3.2199999999999998
2023-09-30,3.01,2.86,3.1599999999999997
2023-10-07,3.04,2.89,3.19
2023-10-14,3.11,2.9499999999999997,3.27
2023-10-21,3.12,2.96,3.2800000000000002
2023-10-28,3.1,2.94,3.2600000000000002
2023-11-04,3.1,2.94,3.2600000000000002
2023-11-11,3.08,2.93,3.23
2023-11-18,3.08,2.93,3.23
2023-11-25,3.11,2.9499999999999997,3.27
2023-12-02,3.05,2.9,3.1999999999999997
2023-12-09,3.03,2.88,3.1799999999999997
2023-12-16,3.02,2.87,3.17
2023-12-23,2.96,2.81,3.11
2023-12-30,2.97,2.8200000000000003,3.12
2024-01-06,3.01,2.86,3.1599999999999997
2024-01-13,2.94,2.79,3.09
2024-01-20,2.88,2.7399999999999998,3.02
2024-01-27,2.91,2.7600000000000002,3.06
2024-02-03,2.89,2.75,3.0300000000000002
2024-02-10,2.9,2.76,3.04
2024-02-17,2.91,2.7600000000000002,3.06
2024-02-24,2.88,2.7399999999999998,3.02
2024-03-02,2.82,2.6799999999999997,2.96
2024-03-09,2.87,2.73,3.0100000000000002
2024-03-16,2.89,2.75,3.0300000000000002
2024-03-23,2.89,2.75,3.0300000000000002
2024-03-30,2.91,2.7600000000000002,3.06
2024-04-06,2.87,2.73,3.0100000000000002
2024-04-13,2.9,2.76,3.04
2024-04-20,2.92,2.77,3.07
2024-04-27,2.91,2.7600000000000002,3.06
2024-05-04,2.99,2.8400000000000003,3.14
2024-05-11,2.99,2.8400000000000003,3.14
2024-05-18,2.95,2.8000000000000003,3.1
2024-05-25,3.02,2.87,3.17
2024-06-01,3.02,2.87,3.17
2024-06-08,3.01,2.86,3.1599999999999997
2024-06-15,3.05,2.9,3.1999999999999997
2024-06-22,3.01,2.86,3.1599999999999997
2024-06-29,3.03,2.88,3.1799999999999997
2024-07-06,3.04,2.89,3.19
2024-07-13,2.97,2.8200000000000003,3.12
2024-07-20,2.98,2.83,3.13
2024-07-27,3.01,2.86,3.1599999999999997
2024-08-03,2.99,2.8400000000000003,3.14
2024-08-10,2.94,2.79,3.09
2024-08-17,2.96,2.81,3.11
2024-08-24,2.97,2.8200000000000003,3.12
2024-08-31,3.03,2.88,3.1799999999999997
2024-09-07,3.03,2.88,3.1799999999999997
2024-09-14,3.05,2.9,3.1999999999999997
2024-09-21,3.05,2.9,3.1999999999999997
2024-09-28,3.06,2.91,3.21
2024-10-05,3.04,2.89,3.19
2024-10-12,3.03,2.88,3.1799999999999997
2024-10-19,2.99,2.8400000000000003,3.14
2024-10-26,2.97,2.8200000000000003,3.12
2024-11-02,2.95,2.8000000000000003,3.1
2024-11-09,2.98,2.83,3.13
2024-11-16,3.0,2.85,3.15
2024-11-23,3.02,2.87,3.17
2024-11-30,3.0,2.85,3.15
2024-12-07,2.95,2.8000000000000003,3.1
2024-12-14,2.95,2.8000000000000003,3.1
2024-12-21,2.94,2.79,3.09
2024-12-28,2.92,2.77,3.07
2025-01-04,2.97,2.8200000000000003,3.12
2025-01-11,3.04,2.89,3.19
2025-01-18,2.24,2.1300000000000003,2.35
2025-01-25,2.3,2.19,2.4099999999999997
2025-02-01,2.28,2.17,2.3899999999999997
2025-02-08,2.2,2.0900000000000003,2.31
2025-02-15,2.25,2.14,2.36
2025-02-22,2.28,2.17,2.3899999999999997
2025-03-01,2.28,2.17,2.3899999999999997
2025-03-08,2.31,2.19,2.43
2025-03-15,2.19,2.08,2.3
2025-03-22,2.21,2.1,2.32
2025-03-29,2.17,2.06,2.28
2025-04-05,2.27,2.16,2.38
2025-04-12,2.28,2.17,2.3899999999999997
2025-04-19,2.21,2.1,2.32
2025-04-26,2.25,2.14,2.36
2025-05-03,2.24,2.1300000000000003,2.35
2025-05-10,2.16,2.0500000000000003,2.27
2025-05-17,2.31,2.19,2.43
2025-05-24,2.23,2.12,2.34
2025-05-31,2.26,2.15,2.3699999999999997
2025-06-07,2.22,2.1100000000000003,2.33
2025-06-14,2.27,2.16,2.38
2025-06-21,2.26,2.15,2.3699999999999997
2025-06-28,2.25,2.14,2.36
2025-07-05,2.28,2.17,2.3899999999999997
2025-07-12,2.39,2.27,2.5100000000000002
2025-07-19,2.2,2.0900000000000003,2.31
2025-07-26,2.28,2.17,2.3899999999999997
2025-08-02,2.15,2.04,2.26
2025-08-09,2.32,2.1999999999999997,2.44
2025-08-16,2.28,2.17,2.3899999999999997
2025-08-23,2.26,2.15,2.3699999999999997
2025-08-30,2.27,2.16,2.38
2025-09-06,2.39,2.27,2.5100000000000002
2025-09-13,2.28,2.17,2.3899999999999997
2025-09-20,2.3,2.19,2.4099999999999997
2025-09-27,2.25,2.14,2.36
2025-10-04,2.2,2.0900000000000003,2.31
2025-10-11,2.21,2.1,2.32
2025-10-18,2.38,2.26,2.5
2025-10-25,2.26,2.15,2.3699999999999997
2025-11-01,2.25,2.14,2.36
2025-11-08,2.28,2.17,2.3899999999999997
2025-11-15,2.23,2.12,2.34
2025-11-22,2.2,2.0900000000000003,2.31
2025-11-29,2.28,2.17,2.3899999999999997
2025-12-06,2.2,2.0900000000000003,2.31
2025-12-13,2.24,2.1300000000000003,2.35
2025-12-20,2.37,2.25,2.49
2025-12-27,2.27,2.16,2.38
2026-01-03,2.18,2.0700000000000003,2.29
2026-01-10,2.25,2.14,2.36
2026-01-17,2.32,2.1999999999999997,2.44
2026-01-24,2.31,2.19,2.43
2026-01-31,2.27,2.16,2.38
2026-02-07,2.23,2.12,2.34
2026-02-14,2.2,2.0900000000000003,2.31
2026-02-21,2.26,2.15,2.3699999999999997
2026-02-28,2.18,2.0700000000000003,2.29
2026-03-07,2.33,2.21,2.45
2026-03-14,2.32,2.1999999999999997,2.44
2026-03-21,2.21,2.1,2.32
2026-03-28,2.21,2.1,2.32
2026-04-04,2.24,2.1300000000000003,2.35
2026-04-11,2.23,2.12,2.34
2026-04-18,2.31,2.19,2.43
2026-04-25,2.27,2.16,2.38
2026-05-02,2.34,2.2199999999999998,2.46
2026-05-09,2.21,2.1,2.32
2026-05-16,2.27,2.16,2.38
2026-05-23,2.24,2.1300000000000003,2.35
2026-05-30,2.25,2.14,2.36
2026-06-06,2.25,2.14,2.36
2026-06-13,2.3,2.19,2.4099999999999997
2026-06-20,2.27,2.16,2.38
