date,units_in_stock,avg_daily_sales_14d
2023-07-01,8124,268.0
2023-07-08,6230,278.14
2023-07-15,6163,257.0
2023-07-22,6329,264.29
2023-07-29,6201,273.57
2023-08-05,6351,276.14
2023-08-12,6017,266.57
2023-08-19,6203,269.0
2023-08-26,5682,267.86
2023-09-02,5776,297.43
2023-09-09,6054,286.0
2023-09-16,6159,279.71
2023-09-23,5805,300.14
2023-09-30,5915,265.57
2023-10-07,6102,278.0
2023-10-14,5849,285.43
2023-10-21,6225,264.29
2023-10-28,6142,248.14
2023-11-04,6012,284.14
2023-11-11,6075,270.0
2023-11-18,6636,255.57
2023-11-25,5967,288.71
2023-12-02,6191,284.14
2023-12-09,5974,302.71
2023-12-16,6126,282.71
2023-12-23,5896,285.43
2023-12-30,5978,290.29
2024-01-06,6203,272.43
2024-01-13,5867,312.43
2024-01-20,6059,288.0
2024-01-27,6231,266.43
2024-02-03,5982,265.43
2024-02-10,6020,281.29
2024-02-17,5949,307.0
2024-02-24,6058,301.29
2024-03-02,5623,285.14
2024-03-09,5943,275.57
2024-03-16,5911,298.57
2024-03-23,5962,294.29
2024-03-30,6058,287.0
2024-04-06,5564,321.14
2024-04-13,5915,299.86
2024-04-20,5926,284.71
2024-04-27,5933,289.86
2024-05-04,5685,293.14
2024-05-11,2999,736.57
2024-05-18,5916,300.86
2024-05-25,5778,286.0
2024-06-01,5764,292.43
2024-06-08,6004,313.14
2024-06-15,6079,300.57
2024-06-22,5989,307.71
2024-06-29,6180,304.71
2024-07-06,6098,283.43
2024-07-13,5836,284.14
2024-07-20,6319,281.86
2024-07-27,6149,259.29
2024-08-03,5906,275.71
2024-08-10,6137,291.29
2024-08-17,5983,288.86
2024-08-24,5630,276.14
2024-08-31,6382,261.14
2024-09-07,5710,282.57
2024-09-14,6111,283.86
2024-09-21,6066,262.71
2024-09-28,5943,283.43
2024-10-05,6278,279.29
2024-10-12,5840,285.29
2024-10-19,5870,267.71
2024-10-26,6460,261.14
2024-11-02,6193,284.14
2024-11-09,6026,243.29
2024-11-16,6270,281.29
2024-11-23,6149,280.57
2024-11-30,6294,271.0
2024-12-07,6155,288.0
2024-12-14,5679,263.71
2024-12-21,6129,265.14
2024-12-28,6088,286.86
2025-01-04,5822,276.29
2025-01-11,5781,300.86
2025-01-18,6096,293.0
2025-01-25,6104,280.0
2025-02-01,5693,312.71
2025-02-08,5897,278.43
2025-02-15,5647,305.43
2025-02-22,5878,313.0
2025-03-01,5568,308.57
2025-03-08,5735,290.14
2025-03-15,5910,297.43
2025-03-22,5898,304.43
2025-03-29,5994,294.57
2025-04-05,5697,315.29
2025-04-12,5946,274.29
2025-04-19,5860,318.57
2025-04-26,6119,290.0
2025-05-03,5810,311.14
2025-05-10,5483,320.0
2025-05-17,5853,337.14
2025-05-24,5942,335.43
2025-05-31,5674,320.0
2025-06-07,5597,336.14
2025-06-14,5952,302.57
2025-06-21,5672,325.14
2025-06-28,5873,293.71
2025-07-05,5988,311.71
2025-07-12,5627,324.86
2025-07-19,6241,272.43
2025-07-26,5564,317.29
2025-08-02,5874,279.57
2025-08-09,3301,661.0
2025-08-16,6044,288.57
2025-08-23,5692,313.29
2025-08-30,5812,298.57
2025-09-06,5912,295.29
2025-09-13,5883,292.43
2025-09-20,5978,296.29
2025-09-27,5745,278.29
2025-10-04,5709,281.57
2025-10-11,6019,282.29
2025-10-18,5791,286.43
2025-10-25,5963,291.43
2025-11-01,6111,296.29
2025-11-08,5848,327.71
2025-11-15,5584,316.71
2025-11-22,5857,318.43
2025-11-29,5686,328.29
2025-12-06,5969,285.43
2025-12-13,5979,300.86
2025-12-20,5555,335.86
2025-12-27,5561,317.57
2026-01-03,5271,301.43
2026-01-10,6114,285.71
2026-01-17,5957,288.86
2026-01-24,5992,307.14
2026-01-31,5468,332.0
2026-02-07,5493,317.86
2026-02-14,5818,326.86
2026-02-21,6043,318.0
2026-02-28,5500,327.71
2026-03-07,5734,336.14
2026-03-14,5837,313.0
2026-03-21,5710,332.0
2026-03-28,5827,317.43
2026-04-04,5663,324.0
2026-04-11,5764,324.57
2026-04-18,5834,316.14
2026-04-25,5879,329.86
2026-05-02,5970,324.86
2026-05-09,5568,327.29
2026-05-16,5889,331.14
2026-05-23,5716,322.29
2026-05-30,5666,330.86
2026-06-06,5608,307.0
2026-06-13,5626,299.86
2026-06-20,5640,335.29
