date,units_in_stock,avg_daily_sales_14d
2023-07-01,7919,297.29
2023-07-08,6069,311.14
2023-07-15,5903,287.43
2023-07-22,5925,262.43
2023-07-29,6191,263.43
2023-08-05,6288,262.29
2023-08-12,6121,277.14
2023-08-19,5788,294.29
2023-08-26,6023,277.57
2023-09-02,6094,266.57
2023-09-09,5716,303.14
2023-09-16,6141,276.71
2023-09-23,6374,271.71
2023-09-30,5907,271.71
2023-10-07,6312,258.0
2023-10-14,5709,285.14
2023-10-21,6377,263.43
2023-10-28,6310,265.57
2023-11-04,6106,271.0
2023-11-11,6000,281.29
2023-11-18,5949,264.71
2023-11-25,6179,279.0
2023-12-02,6247,278.29
2023-12-09,6472,258.29
2023-12-16,6199,248.0
2023-12-23,5847,315.71
2023-12-30,6091,264.71
2024-01-06,6303,278.71
2024-01-13,5648,285.29
2024-01-20,5972,280.71
2024-01-27,6090,289.29
2024-02-03,5989,287.71
2024-02-10,5714,274.29
2024-02-17,6111,281.43
2024-02-24,6009,298.29
2024-03-02,6127,306.0
2024-03-09,5857,287.0
2024-03-16,6238,286.0
2024-03-23,6113,301.71
2024-03-30,5954,317.0
2024-04-06,6101,289.29
2024-04-13,5651,321.57
2024-04-20,5333,313.0
2024-04-27,5454,319.0
2024-05-04,5829,311.43
2024-05-11,2910,737.86
2024-05-18,6180,294.57
2024-05-25,6224,312.0
2024-06-01,6248,286.57
2024-06-08,5916,282.71
2024-06-15,5592,320.29
2024-06-22,6226,282.71
2024-06-29,6272,290.43
2024-07-06,5843,257.57
2024-07-13,6150,275.0
2024-07-20,6407,267.14
2024-07-27,6196,278.29
2024-08-03,5584,313.86
2024-08-10,5978,292.57
2024-08-17,6135,268.29
2024-08-24,6231,287.57
2024-08-31,5642,284.43
2024-09-07,5776,269.71
2024-09-14,6167,247.14
2024-09-21,6269,280.0
2024-09-28,5771,305.57
2024-10-05,5942,272.29
2024-10-12,6546,255.29
2024-10-19,6027,253.0
2024-10-26,6059,279.86
2024-11-02,6151,266.43
2024-11-09,6101,261.86
2024-11-16,6330,268.71
2024-11-23,5955,268.86
2024-11-30,6383,254.86
2024-12-07,5944,295.29
2024-12-14,5784,301.0
2024-12-21,6006,254.29
2024-12-28,5928,289.71
2025-01-04,6047,320.43
2025-01-11,5612,284.71
2025-01-18,6201,288.86
2025-01-25,5672,307.86
2025-02-01,6108,277.14
2025-02-08,5817,272.86
2025-02-15,6023,291.43
2025-02-22,5890,308.71
2025-03-01,6010,299.0
2025-03-08,6227,310.71
2025-03-15,6035,281.29
2025-03-22,5694,305.29
2025-03-29,5955,284.29
2025-04-05,5495,319.14
2025-04-12,5850,292.14
2025-04-19,5739,299.43
2025-04-26,5973,305.71
2025-05-03,5559,317.57
2025-05-10,5681,337.14
2025-05-17,5528,318.14
2025-05-24,5925,318.86
2025-05-31,5957,307.0
2025-06-07,6016,327.71
2025-06-14,5589,308.57
2025-06-21,5733,344.86
2025-06-28,6091,314.71
2025-07-05,5945,311.86
2025-07-12,5849,314.86
2025-07-19,5373,304.86
2025-07-26,5865,305.71
2025-08-02,5839,285.86
2025-08-09,3015,670.71
2025-08-16,5703,317.71
2025-08-23,5948,315.71
2025-08-30,6116,293.57
2025-09-06,5855,296.86
2025-09-13,6281,284.57
2025-09-20,6057,300.86
2025-09-27,5974,284.43
2025-10-04,5635,298.71
2025-10-11,5992,290.14
2025-10-18,6270,269.86
2025-10-25,6151,315.86
2025-11-01,5953,312.0
2025-11-08,6227,296.14
2025-11-15,5984,286.71
2025-11-22,5514,304.57
2025-11-29,5653,319.86
2025-12-06,5767,304.29
2025-12-13,5830,329.14
2025-12-20,5562,318.0
2025-12-27,5367,311.0
2026-01-03,5674,306.57
2026-01-10,5809,315.71
2026-01-17,5952,288.71
2026-01-24,5961,328.86
2026-01-31,5301,342.14
2026-02-07,5470,310.43
2026-02-14,5998,330.0
2026-02-21,6042,304.14
2026-02-28,5949,343.29
2026-03-07,5999,305.14
2026-03-14,5869,320.0
2026-03-21,5590,349.86
2026-03-28,5943,346.71
2026-04-04,5613,357.86
2026-04-11,5882,342.0
2026-04-18,5639,318.14
2026-04-25,5870,335.71
2026-05-02,5991,292.43
2026-05-09,5620,311.57
2026-05-16,5719,347.43
2026-05-23,5721,327.71
2026-05-30,5834,329.14
2026-06-06,5897,313.71
2026-06-13,5667,336.86
2026-06-20,5628,317.43
