date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,3.0,2005,1.5
2023-07-08,FMC_RICE_001,2.99,2067,1.5
2023-07-15,FMC_RICE_001,2.98,1967,1.5
2023-07-22,FMC_RICE_001,2.95,2047,1.5
2023-07-29,FMC_RICE_001,2.99,1911,1.5
2023-08-05,FMC_RICE_001,3.02,2062,1.5
2023-08-12,FMC_RICE_001,2.87,1840,1.5
2023-08-19,FMC_RICE_001,3.01,2014,1.5
2023-08-26,FMC_RICE_001,2.93,2157,1.5
2023-09-02,FMC_RICE_001,3.04,1901,1.5
2023-09-09,FMC_RICE_001,2.97,1915,1.5
2023-09-16,FMC_RICE_001,2.93,1989,1.5
2023-09-23,FMC_RICE_001,2.91,1825,1.5
2023-09-30,FMC_RICE_001,3.04,2006,1.5
2023-10-07,FMC_RICE_001,2.99,1826,1.5
2023-10-14,FMC_RICE_001,2.97,1834,1.5
2023-10-21,FMC_RICE_001,2.94,1890,1.5
2023-10-28,FMC_RICE_001,3.05,2009,1.5
2023-11-04,FMC_RICE_001,3.0,1898,1.5
2023-11-11,FMC_RICE_001,3.06,2008,1.5
2023-11-18,FMC_RICE_001,2.95,1823,1.5
2023-11-25,FMC_RICE_001,2.99,1872,1.5
2023-12-02,FMC_RICE_001,2.96,2120,1.5
2023-12-09,FMC_RICE_001,2.94,1816,1.5
2023-12-16,FMC_RICE_001,3.1,2262,1.5
2023-12-23,FMC_RICE_001,3.05,2014,1.5
2023-12-30,FMC_RICE_001,3.01,1997,1.5
2024-01-06,FMC_RICE_001,2.99,1967,1.5
2024-01-13,FMC_RICE_001,2.99,1919,1.5
2024-01-20,FMC_RICE_001,3.0,2210,1.5
2024-01-27,FMC_RICE_001,3.05,2199,1.5
2024-02-03,FMC_RICE_001,3.0,2122,1.5
2024-02-10,FMC_RICE_001,3.04,1860,1.5
2024-02-17,FMC_RICE_001,3.0,1959,1.5
2024-02-24,FMC_RICE_001,3.06,2211,1.5
2024-03-02,FMC_RICE_001,2.88,2102,1.5
2024-03-09,FMC_RICE_001,3.0,2062,1.5
2024-03-16,FMC_RICE_001,3.03,2041,1.5
2024-03-23,FMC_RICE_001,2.95,1994,1.5
2024-03-30,FMC_RICE_001,3.03,2169,1.5
2024-04-06,FMC_RICE_001,3.01,2056,1.5
2024-04-13,FMC_RICE_001,2.92,2014,1.5
2024-04-20,FMC_RICE_001,3.0,2209,1.5
2024-04-27,FMC_RICE_001,2.9,2232,1.5
2024-05-04,FMC_RICE_001,2.98,2087,1.5
2024-05-11,FMC_RICE_001,3.01,5180,1.5
2024-05-18,FMC_RICE_001,3.11,2213,1.5
2024-05-25,FMC_RICE_001,2.96,2515,1.5
2024-06-01,FMC_RICE_001,2.98,2318,1.5
2024-06-08,FMC_RICE_001,2.98,440,1.5
2024-06-15,FMC_RICE_001,3.07,2295,1.5
2024-06-22,FMC_RICE_001,2.95,2251,1.5
2024-06-29,FMC_RICE_001,3.0,2290,1.5
2024-07-06,FMC_RICE_001,2.98,2236,1.5
2024-07-13,FMC_RICE_001,3.01,757,1.5
2024-07-20,FMC_RICE_001,3.03,2486,1.5
2024-07-27,FMC_RICE_001,2.95,2129,1.5
2024-08-03,FMC_RICE_001,2.98,2336,1.5
2024-08-10,FMC_RICE_001,2.85,2236,1.5
2024-08-17,FMC_RICE_001,2.99,2027,1.5
2024-08-24,FMC_RICE_001,3.02,2146,1.5
2024-08-31,FMC_RICE_001,2.98,2289,1.5
2024-09-07,FMC_RICE_001,3.0,503,1.5
