date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,2.97,1876,1.5
2023-07-08,FMC_RICE_001,3.02,1947,1.5
2023-07-15,FMC_RICE_001,3.05,1799,1.5
2023-07-22,FMC_RICE_001,3.02,1850,1.5
2023-07-29,FMC_RICE_001,2.99,1915,1.5
2023-08-05,FMC_RICE_001,3.08,1933,1.5
2023-08-12,FMC_RICE_001,2.95,1866,1.5
2023-08-19,FMC_RICE_001,2.96,1883,1.5
2023-08-26,FMC_RICE_001,3.04,1875,1.5
2023-09-02,FMC_RICE_001,3.01,2082,1.5
2023-09-09,FMC_RICE_001,2.98,2002,1.5
2023-09-16,FMC_RICE_001,2.98,1958,1.5
2023-09-23,FMC_RICE_001,2.96,2101,1.5
2023-09-30,FMC_RICE_001,2.95,1859,1.5
2023-10-07,FMC_RICE_001,3.08,1946,1.5
2023-10-14,FMC_RICE_001,3.06,1998,1.5
2023-10-21,FMC_RICE_001,2.92,1850,1.5
2023-10-28,FMC_RICE_001,2.89,1737,1.5
2023-11-04,FMC_RICE_001,3.01,1989,1.5
2023-11-11,FMC_RICE_001,3.02,1890,1.5
2023-11-18,FMC_RICE_001,3.0,1789,1.5
2023-11-25,FMC_RICE_001,3.06,2021,1.5
2023-12-02,FMC_RICE_001,3.06,1989,1.5
2023-12-09,FMC_RICE_001,3.02,2119,1.5
2023-12-16,FMC_RICE_001,2.98,1979,1.5
2023-12-23,FMC_RICE_001,3.01,1998,1.5
2023-12-30,FMC_RICE_001,2.99,2032,1.5
2024-01-06,FMC_RICE_001,2.99,1907,1.5
2024-01-13,FMC_RICE_001,2.99,2187,1.5
2024-01-20,FMC_RICE_001,2.97,2016,1.5
2024-01-27,FMC_RICE_001,2.96,1865,1.5
2024-02-03,FMC_RICE_001,2.96,1858,1.5
2024-02-10,FMC_RICE_001,3.01,1969,1.5
2024-02-17,FMC_RICE_001,2.98,2149,1.5
2024-02-24,FMC_RICE_001,3.03,2109,1.5
2024-03-02,FMC_RICE_001,2.93,1996,1.5
2024-03-09,FMC_RICE_001,3.01,1929,1.5
2024-03-16,FMC_RICE_001,3.04,2090,1.5
2024-03-23,FMC_RICE_001,3.02,2060,1.5
2024-03-30,FMC_RICE_001,2.94,2009,1.5
2024-04-06,FMC_RICE_001,2.95,2248,1.5
2024-04-13,FMC_RICE_001,2.98,2099,1.5
2024-04-20,FMC_RICE_001,3.02,1993,1.5
2024-04-27,FMC_RICE_001,3.01,2029,1.5
2024-05-04,FMC_RICE_001,3.02,2052,1.5
2024-05-11,FMC_RICE_001,3.04,5156,1.5
2024-05-18,FMC_RICE_001,3.01,2106,1.5
2024-05-25,FMC_RICE_001,3.02,2002,1.5
2024-06-01,FMC_RICE_001,3.01,2047,1.5
2024-06-08,FMC_RICE_001,2.96,2192,1.5
2024-06-15,FMC_RICE_001,3.01,2104,1.5
2024-06-22,FMC_RICE_001,2.98,2154,1.5
2024-06-29,FMC_RICE_001,2.92,2133,1.5
2024-07-06,FMC_RICE_001,3.01,1984,1.5
2024-07-13,FMC_RICE_001,3.05,1989,1.5
2024-07-20,FMC_RICE_001,2.96,1973,1.5
2024-07-27,FMC_RICE_001,2.95,1815,1.5
2024-08-03,FMC_RICE_001,3.0,1930,1.5
2024-08-10,FMC_RICE_001,3.02,2039,1.5
2024-08-17,FMC_RICE_001,2.97,2022,1.5
2024-08-24,FMC_RICE_001,3.04,1933,1.5
2024-08-31,FMC_RICE_001,3.03,1828,1.5
2024-09-07,FMC_RICE_001,2.95,1978,1.5
2024-09-14,FMC_RICE_001,3.03,1987,1.5
2024-09-21,FMC_RICE_001,2.97,1839,1.5
2024-09-28,FMC_RICE_001,3.04,1984,1.5
2024-10-05,FMC_RICE_001,2.97,1955,1.5
2024-10-12,FMC_RICE_001,3.03,1997,1.5
2024-10-19,FMC_RICE_001,3.06,1874,1.5
2024-10-26,FMC_RICE_001,2.93,1828,1.5
2024-11-02,FMC_RICE_001,3.03,1989,1.5
2024-11-09,FMC_RICE_001,2.93,1703,1.5
2024-11-16,FMC_RICE_001,2.96,1969,1.5
2024-11-23,FMC_RICE_001,2.98,1964,1.5
2024-11-30,FMC_RICE_001,3.04,1897,1.5
2024-12-07,FMC_RICE_001,3.01,2016,1.5
2024-12-14,FMC_RICE_001,3.03,1846,1.5
2024-12-21,FMC_RICE_001,3.04,1856,1.5
2024-12-28,FMC_RICE_001,3.0,2008,1.5
2025-01-04,FMC_RICE_001,2.96,1934,1.5
2025-01-11,FMC_RICE_001,3.08,2106,1.5
2025-01-18,FMC_RICE_001,2.9,2051,1.5
2025-01-25,FMC_RICE_001,2.89,1960,1.5
2025-02-01,FMC_RICE_001,2.99,2189,1.5
2025-02-08,FMC_RICE_001,2.97,1949,1.5
2025-02-15,FMC_RICE_001,2.94,2138,1.5
2025-02-22,FMC_RICE_001,2.93,2191,1.5
2025-03-01,FMC_RICE_001,2.88,2160,1.5
2025-03-08,FMC_RICE_001,2.95,2031,1.5
2025-03-15,FMC_RICE_001,2.97,2082,1.5
2025-03-22,FMC_RICE_001,2.98,2131,1.5
2025-03-29,FMC_RICE_001,2.99,2062,1.5
2025-04-05,FMC_RICE_001,2.92,2207,1.5
2025-04-12,FMC_RICE_001,2.96,1920,1.5
2025-04-19,FMC_RICE_001,2.95,2230,1.5
2025-04-26,FMC_RICE_001,2.95,2030,1.5
2025-05-03,FMC_RICE_001,2.39,2178,1.5
2025-05-10,FMC_RICE_001,2.41,2240,1.5
2025-05-17,FMC_RICE_001,2.42,2360,1.5
2025-05-24,FMC_RICE_001,2.36,2348,1.5
2025-05-31,FMC_RICE_001,2.41,2240,1.5
2025-06-07,FMC_RICE_001,2.4,2353,1.5
2025-06-14,FMC_RICE_001,2.42,2118,1.5
2025-06-21,FMC_RICE_001,2.46,2276,1.5
2025-06-28,FMC_RICE_001,2.47,2056,1.5
2025-07-05,FMC_RICE_001,2.39,2182,1.5
2025-07-12,FMC_RICE_001,2.44,2274,1.5
2025-07-19,FMC_RICE_001,2.48,1907,1.5
2025-07-26,FMC_RICE_001,2.41,2221,1.5
2025-08-02,FMC_RICE_001,2.47,1957,1.5
2025-08-09,FMC_RICE_001,2.44,4627,1.5
2025-08-16,FMC_RICE_001,2.39,2020,1.5
2025-08-23,FMC_RICE_001,2.41,2193,1.5
2025-08-30,FMC_RICE_001,2.39,2090,1.5
2025-09-06,FMC_RICE_001,2.43,2067,1.5
2025-09-13,FMC_RICE_001,2.39,2047,1.5
2025-09-20,FMC_RICE_001,2.37,2074,1.5
2025-09-27,FMC_RICE_001,2.42,1948,1.5
2025-10-04,FMC_RICE_001,2.36,1971,1.5
2025-10-11,FMC_RICE_001,2.38,1976,1.5
2025-10-18,FMC_RICE_001,2.42,2005,1.5
2025-10-25,FMC_RICE_001,2.4,2040,1.5
2025-11-01,FMC_RICE_001,2.45,2074,1.5
2025-11-08,FMC_RICE_001,2.4,2294,1.5
2025-11-15,FMC_RICE_001,2.4,2217,1.5
2025-11-22,FMC_RICE_001,2.38,2229,1.5
2025-11-29,FMC_RICE_001,2.4,2298,1.5
2025-12-06,FMC_RICE_001,2.39,1998,1.5
2025-12-13,FMC_RICE_001,2.4,2106,1.5
2025-12-20,FMC_RICE_001,2.36,2351,1.5
2025-12-27,FMC_RICE_001,2.39,2223,1.5
2026-01-03,FMC_RICE_001,2.41,2110,1.5
2026-01-10,FMC_RICE_001,2.4,2000,1.5
2026-01-17,FMC_RICE_001,2.39,2022,1.5
2026-01-24,FMC_RICE_001,2.37,2150,1.5
2026-01-31,FMC_RICE_001,2.37,2324,1.5
2026-02-07,FMC_RICE_001,2.4,2225,1.5
2026-02-14,FMC_RICE_001,2.41,2288,1.5
2026-02-21,FMC_RICE_001,2.44,2226,1.5
2026-02-28,FMC_RICE_001,2.39,2294,1.5
2026-03-07,FMC_RICE_001,2.41,2353,1.5
2026-03-14,FMC_RICE_001,2.45,2191,1.5
2026-03-21,FMC_RICE_001,2.37,2324,1.5
2026-03-28,FMC_RICE_001,2.39,2222,1.5
2026-04-04,FMC_RICE_001,2.4,2268,1.5
2026-04-11,FMC_RICE_001,2.43,2272,1.5
2026-04-18,FMC_RICE_001,2.44,2213,1.5
2026-04-25,FMC_RICE_001,2.39,2309,1.5
2026-05-02,FMC_RICE_001,2.44,2274,1.5
2026-05-09,FMC_RICE_001,2.41,2291,1.5
2026-05-16,FMC_RICE_001,2.38,2318,1.5
2026-05-23,FMC_RICE_001,2.42,2256,1.5
2026-05-30,FMC_RICE_001,2.4,2316,1.5
2026-06-06,FMC_RICE_001,2.45,2149,1.5
2026-06-13,FMC_RICE_001,2.42,2099,1.5
2026-06-20,FMC_RICE_001,2.38,2347,1.5
