date,units_in_stock,avg_daily_sales_14d
2023-07-01,234,9.43
2023-07-08,187,7.71
2023-07-15,178,8.14
2023-07-22,181,8.14
2023-07-29,186,7.71
2023-08-05,181,7.71
2023-08-12,201,6.57
2023-08-19,189,8.14
2023-08-26,190,7.86
2023-09-02,178,7.43
2023-09-09,192,7.29
2023-09-16,187,7.86
2023-09-23,194,7.0
2023-09-30,189,7.57
2023-10-07,189,7.14
2023-10-14,179,7.29
2023-10-21,187,7.29
2023-10-28,183,8.0
2023-11-04,189,7.14
2023-11-11,203,7.0
2023-11-18,184,7.29
2023-11-25,186,6.57
2023-12-02,200,6.86
2023-12-09,177,7.71
2023-12-16,186,7.57
2023-12-23,184,7.0
2023-12-30,185,7.71
2024-01-06,191,7.43
2024-01-13,181,7.29
2024-01-20,190,8.29
2024-01-27,189,7.57
2024-02-03,175,8.86
2024-02-10,181,8.29
2024-02-17,174,9.0
2024-02-24,177,7.71
2024-03-02,189,8.71
2024-03-09,181,8.57
2024-03-16,178,8.57
2024-03-23,182,8.0
2024-03-30,178,8.86
2024-04-06,179,8.43
2024-04-13,178,8.29
2024-04-20,174,8.0
2024-04-27,175,8.43
2024-05-04,189,8.0
2024-05-11,102,20.14
2024-05-18,178,8.43
2024-05-25,173,7.57
2024-06-01,189,7.57
2024-06-08,182,7.86
2024-06-15,189,7.43
2024-06-22,190,7.43
2024-06-29,196,7.14
2024-07-06,188,7.0
2024-07-13,186,7.14
2024-07-20,188,7.0
2024-07-27,198,6.71
2024-08-03,202,6.43
2024-08-10,186,6.86
2024-08-17,180,7.0
2024-08-24,199,6.14
2024-08-31,185,6.29
2024-09-07,191,6.71
2024-09-14,213,6.14
2024-09-21,189,6.0
2024-09-28,191,6.29
2024-10-05,201,5.86
2024-10-12,206,6.43
2024-10-19,200,5.57
2024-10-26,183,6.86
2024-11-02,199,6.43
2024-11-09,194,6.29
2024-11-16,192,6.29
2024-11-23,191,6.43
2024-11-30,202,6.57
2024-12-07,203,6.29
2024-12-14,188,6.86
2024-12-21,204,6.57
2024-12-28,201,6.57
2025-01-04,189,6.43
2025-01-11,194,6.86
2025-01-18,201,6.86
2025-01-25,200,6.29
2025-02-01,201,6.43
2025-02-08,189,6.86
2025-02-15,191,6.71
2025-02-22,197,6.29
2025-03-01,193,7.0
2025-03-08,199,6.57
2025-03-15,196,6.57
2025-03-22,194,6.86
2025-03-29,188,6.57
2025-04-05,185,6.86
2025-04-12,179,7.0
2025-04-19,187,6.57
2025-04-26,195,7.14
2025-05-03,190,6.57
2025-05-10,193,6.57
2025-05-17,198,6.29
2025-05-24,193,6.0
2025-05-31,193,6.43
2025-06-07,192,5.86
2025-06-14,199,5.29
2025-06-21,195,5.71
2025-06-28,199,5.86
2025-07-05,195,5.71
2025-07-12,198,5.0
2025-07-19,194,5.57
2025-07-26,196,4.71
2025-08-02,205,5.29
2025-08-09,155,11.57
2025-08-16,205,4.86
2025-08-23,204,5.0
2025-08-30,195,4.86
2025-09-06,203,4.57
2025-09-13,208,4.71
2025-09-20,204,4.43
2025-09-27,210,4.86
2025-10-04,213,4.57
2025-10-11,213,4.71
2025-10-18,210,4.86
2025-10-25,207,4.71
2025-11-01,203,4.57
2025-11-08,196,4.71
2025-11-15,205,4.43
2025-11-22,205,4.71
2025-11-29,193,4.57
2025-12-06,200,5.14
2025-12-13,200,5.0
2025-12-20,203,4.86
2025-12-27,208,5.14
2026-01-03,205,4.86
2026-01-10,193,5.14
2026-01-17,206,4.71
2026-01-24,202,5.0
2026-01-31,215,5.0
2026-02-07,206,4.71
2026-02-14,208,5.0
2026-02-21,209,5.14
2026-02-28,203,5.29
2026-03-07,210,5.14
2026-03-14,208,4.86
2026-03-21,203,6.0
2026-03-28,205,5.29
2026-04-04,203,5.14
2026-04-11,201,5.29
2026-04-18,208,5.29
2026-04-25,208,4.86
2026-05-02,197,5.14
2026-05-09,205,5.29
2026-05-16,209,4.86
2026-05-23,214,4.43
2026-05-30,211,4.57
2026-06-06,216,4.29
2026-06-13,202,5.0
2026-06-20,199,4.29
