date,units_in_stock,avg_daily_sales_14d
2023-07-01,195,7.71
2023-07-08,209,8.29
2023-07-15,214,8.14
2023-07-22,210,7.71
2023-07-29,217,7.86
2023-08-05,216,9.0
2023-08-12,208,8.57
2023-08-19,209,8.57
2023-08-26,210,8.29
2023-09-02,216,7.71
2023-09-09,225,8.43
2023-09-16,245,8.29
2023-09-23,258,7.57
2023-09-30,272,7.0
2023-10-07,270,8.0
2023-10-14,271,8.29
2023-10-21,284,8.29
2023-10-28,283,7.71
2023-11-04,299,7.43
2023-11-11,300,8.14
2023-11-18,306,7.86
2023-11-25,303,8.29
2023-12-02,304,7.29
2023-12-09,324,7.57
2023-12-16,337,8.43
2023-12-23,350,7.71
2023-12-30,337,9.0
2024-01-06,338,8.71
2024-01-13,345,8.57
2024-01-20,352,7.86
2024-01-27,346,10.14
2024-02-03,342,9.0
2024-02-10,333,8.86
2024-02-17,330,9.14
2024-02-24,335,8.43
2024-03-02,323,10.29
2024-03-09,316,9.0
2024-03-16,312,9.43
2024-03-23,307,8.71
2024-03-30,310,9.0
2024-04-06,307,8.57
2024-04-13,298,10.0
2024-04-20,290,9.86
2024-04-27,298,8.14
2024-05-04,297,9.0
2024-05-11,189,22.86
2024-05-18,186,9.0
2024-05-25,179,9.71
2024-06-01,169,8.71
2024-06-08,170,9.0
2024-06-15,166,8.71
2024-06-22,172,7.57
2024-06-29,176,8.14
2024-07-06,177,9.43
2024-07-13,172,8.29
2024-07-20,182,7.71
2024-07-27,175,8.29
2024-08-03,174,8.14
2024-08-10,172,8.14
2024-08-17,170,8.29
2024-08-24,175,8.14
2024-08-31,179,7.29
2024-09-07,193,6.86
2024-09-14,199,7.57
2024-09-21,192,7.43
2024-09-28,211,7.14
2024-10-05,225,7.57
2024-10-12,231,8.14
2024-10-19,242,7.57
2024-10-26,254,7.71
2024-11-02,257,8.29
2024-11-09,258,7.57
2024-11-16,264,7.29
2024-11-23,268,9.29
2024-11-30,269,8.0
2024-12-07,264,8.57
2024-12-14,259,8.43
2024-12-21,262,9.0
2024-12-28,256,8.57
2025-01-04,249,8.29
2025-01-11,262,7.29
2025-01-18,256,9.0
2025-01-25,246,9.57
2025-02-01,238,9.71
2025-02-08,247,8.43
2025-02-15,250,8.71
2025-02-22,252,9.0
2025-03-01,245,9.86
2025-03-08,229,9.14
2025-03-15,218,8.86
2025-03-22,213,8.57
2025-03-29,202,9.43
2025-04-05,187,9.0
2025-04-12,185,9.71
2025-04-19,175,9.14
2025-04-26,168,8.43
2025-05-03,158,10.14
2025-05-10,149,9.43
2025-05-17,140,9.14
2025-05-24,147,9.0
2025-05-31,137,9.29
2025-06-07,126,9.71
2025-06-14,128,8.57
2025-06-21,127,9.0
2025-06-28,128,8.86
2025-07-05,125,9.0
2025-07-12,132,7.86
2025-07-19,144,7.29
2025-07-26,139,9.14
2025-08-02,154,7.43
2025-08-09,92,18.0
2025-08-16,105,7.43
2025-08-23,109,8.43
2025-08-30,118,8.0
2025-09-06,116,8.57
2025-09-13,116,8.0
2025-09-20,122,7.57
2025-09-27,128,7.57
2025-10-04,130,7.71
2025-10-11,143,7.29
2025-10-18,152,7.14
2025-10-25,151,8.0
2025-11-01,152,7.14
2025-11-08,157,7.57
2025-11-15,158,8.14
2025-11-22,169,8.14
2025-11-29,180,7.71
2025-12-06,183,8.43
2025-12-13,180,8.71
2025-12-20,184,8.57
2025-12-27,177,8.43
2026-01-03,169,9.71
2026-01-10,178,8.14
2026-01-17,169,9.57
2026-01-24,156,9.43
2026-01-31,164,9.0
2026-02-07,162,8.57
2026-02-14,156,9.0
2026-02-21,155,9.57
2026-02-28,143,9.43
2026-03-07,135,9.0
2026-03-14,130,9.57
2026-03-21,131,9.43
2026-03-28,133,8.57
2026-04-04,131,9.71
2026-04-11,145,8.71
2026-04-18,133,9.71
2026-04-25,123,9.29
2026-05-02,125,9.0
2026-05-09,124,8.71
2026-05-16,128,8.43
2026-05-23,119,9.14
2026-05-30,110,9.43
2026-06-06,102,8.43
2026-06-13,96,8.71
2026-06-20,89,9.0
