date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,1206.92,66,800.0
2023-07-08,ELE_LAPTOP_001,1202.25,54,801.44
2023-07-15,ELE_LAPTOP_001,1224.82,57,802.87
2023-07-22,ELE_LAPTOP_001,1194.32,57,804.31
2023-07-29,ELE_LAPTOP_001,1210.58,54,805.74
2023-08-05,ELE_LAPTOP_001,1226.07,54,807.18
2023-08-12,ELE_LAPTOP_001,1212.88,46,808.62
2023-08-19,ELE_LAPTOP_001,1210.9,57,810.05
2023-08-26,ELE_LAPTOP_001,1212.96,55,811.49
2023-09-02,ELE_LAPTOP_001,1211.44,52,812.92
2023-09-09,ELE_LAPTOP_001,1234.33,51,814.36
2023-09-16,ELE_LAPTOP_001,1209.36,55,815.79
2023-09-23,ELE_LAPTOP_001,1244.8,49,817.23
2023-09-30,ELE_LAPTOP_001,1251.81,53,818.67
2023-10-07,ELE_LAPTOP_001,1243.72,50,820.1
2023-10-14,ELE_LAPTOP_001,1249.42,51,821.54
2023-10-21,ELE_LAPTOP_001,1261.3,51,822.97
2023-10-28,ELE_LAPTOP_001,1255.32,56,824.41
2023-11-04,ELE_LAPTOP_001,1237.21,50,825.85
2023-11-11,ELE_LAPTOP_001,1247.49,49,827.28
2023-11-18,ELE_LAPTOP_001,1249.63,51,828.72
2023-11-25,ELE_LAPTOP_001,1267.53,46,830.15
2023-12-02,ELE_LAPTOP_001,1252.89,48,831.59
2023-12-09,ELE_LAPTOP_001,1264.94,54,833.03
2023-12-16,ELE_LAPTOP_001,1256.83,53,834.46
2023-12-23,ELE_LAPTOP_001,1294.36,49,835.9
2023-12-30,ELE_LAPTOP_001,1279.16,54,837.33
2024-01-06,ELE_LAPTOP_001,1283.61,52,838.77
2024-01-13,ELE_LAPTOP_001,1295.3,51,840.21
2024-01-20,ELE_LAPTOP_001,1262.68,58,841.64
2024-01-27,ELE_LAPTOP_001,1278.33,53,843.08
2024-02-03,ELE_LAPTOP_001,1276.38,62,844.51
2024-02-10,ELE_LAPTOP_001,1287.91,58,845.95
2024-02-17,ELE_LAPTOP_001,1274.96,63,847.38
2024-02-24,ELE_LAPTOP_001,1311.88,54,848.82
2024-03-02,ELE_LAPTOP_001,1291.29,61,850.26
2024-03-09,ELE_LAPTOP_001,1309.28,60,851.69
2024-03-16,ELE_LAPTOP_001,1289.44,60,853.13
2024-03-23,ELE_LAPTOP_001,1310.23,56,854.56
2024-03-30,ELE_LAPTOP_001,1309.93,62,856.0
2024-04-06,ELE_LAPTOP_001,1319.24,59,857.44
2024-04-13,ELE_LAPTOP_001,1308.76,58,858.87
2024-04-20,ELE_LAPTOP_001,1306.52,56,860.31
2024-04-27,ELE_LAPTOP_001,1320.1,59,861.74
2024-05-04,ELE_LAPTOP_001,1336.18,56,863.18
2024-05-11,ELE_LAPTOP_001,1322.43,141,864.62
2024-05-18,ELE_LAPTOP_001,1317.51,59,866.05
2024-05-25,ELE_LAPTOP_001,1333.7,53,867.49
2024-06-01,ELE_LAPTOP_001,1342.15,53,868.92
2024-06-08,ELE_LAPTOP_001,1324.29,55,870.36
2024-06-15,ELE_LAPTOP_001,1341.06,52,871.79
2024-06-22,ELE_LAPTOP_001,1324.18,52,873.23
2024-06-29,ELE_LAPTOP_001,1334.0,50,874.67
2024-07-06,ELE_LAPTOP_001,1345.34,49,876.1
2024-07-13,ELE_LAPTOP_001,1346.73,50,877.54
2024-07-20,ELE_LAPTOP_001,1344.71,49,878.97
2024-07-27,ELE_LAPTOP_001,1358.52,47,880.41
2024-08-03,ELE_LAPTOP_001,1336.84,45,881.85
2024-08-10,ELE_LAPTOP_001,1360.84,48,883.28
2024-08-17,ELE_LAPTOP_001,1341.62,49,884.72
2024-08-24,ELE_LAPTOP_001,1383.92,43,886.15
2024-08-31,ELE_LAPTOP_001,1364.07,44,887.59
2024-09-07,ELE_LAPTOP_001,1366.72,47,889.03
2024-09-14,ELE_LAPTOP_001,1355.68,43,890.46
2024-09-21,ELE_LAPTOP_001,1361.29,42,891.9
2024-09-28,ELE_LAPTOP_001,1354.52,44,893.33
2024-10-05,ELE_LAPTOP_001,1385.72,41,894.77
2024-10-12,ELE_LAPTOP_001,1359.94,45,896.21
2024-10-19,ELE_LAPTOP_001,1378.2,39,897.64
