date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,1255.99,54,800.0
2023-07-08,ELE_LAPTOP_001,1227.09,58,800.8
2023-07-15,ELE_LAPTOP_001,1224.55,57,801.6
2023-07-22,ELE_LAPTOP_001,1163.39,54,802.4
2023-07-29,ELE_LAPTOP_001,1197.57,55,803.2
2023-08-05,ELE_LAPTOP_001,1189.08,63,804.0
2023-08-12,ELE_LAPTOP_001,1166.36,60,804.8
2023-08-19,ELE_LAPTOP_001,1186.75,60,805.6
2023-08-26,ELE_LAPTOP_001,1163.9,58,806.4
2023-09-02,ELE_LAPTOP_001,1179.57,54,807.2
2023-09-09,ELE_LAPTOP_001,1194.14,59,808.0
2023-09-16,ELE_LAPTOP_001,1193.13,58,808.8
2023-09-23,ELE_LAPTOP_001,1195.47,53,809.6
2023-09-30,ELE_LAPTOP_001,1222.97,49,810.4
2023-10-07,ELE_LAPTOP_001,1172.18,56,811.2
2023-10-14,ELE_LAPTOP_001,1192.3,58,812.0
2023-10-21,ELE_LAPTOP_001,1192.32,58,812.8
2023-10-28,ELE_LAPTOP_001,1198.89,54,813.6
2023-11-04,ELE_LAPTOP_001,1184.85,52,814.4
2023-11-11,ELE_LAPTOP_001,1196.58,57,815.2
2023-11-18,ELE_LAPTOP_001,1212.95,55,816.0
2023-11-25,ELE_LAPTOP_001,1201.99,58,816.8
2023-12-02,ELE_LAPTOP_001,1209.84,51,817.6
2023-12-09,ELE_LAPTOP_001,1230.84,53,818.4
2023-12-16,ELE_LAPTOP_001,1233.41,59,819.2
2023-12-23,ELE_LAPTOP_001,1208.57,54,820.0
2023-12-30,ELE_LAPTOP_001,1196.13,63,820.8
2024-01-06,ELE_LAPTOP_001,1183.59,61,821.6
2024-01-13,ELE_LAPTOP_001,1196.02,60,822.4
2024-01-20,ELE_LAPTOP_001,1240.45,55,823.2
2024-01-27,ELE_LAPTOP_001,1156.26,71,824.0
2024-02-03,ELE_LAPTOP_001,1200.0,63,824.8
2024-02-10,ELE_LAPTOP_001,1229.95,62,825.6
2024-02-17,ELE_LAPTOP_001,1170.77,64,826.4
2024-02-24,ELE_LAPTOP_001,1216.23,59,827.2
2024-03-02,ELE_LAPTOP_001,1148.33,72,828.0
2024-03-09,ELE_LAPTOP_001,1216.23,63,828.8
2024-03-16,ELE_LAPTOP_001,1215.23,66,829.6
2024-03-23,ELE_LAPTOP_001,1172.11,61,830.4
2024-03-30,ELE_LAPTOP_001,1216.17,63,831.2
2024-04-06,ELE_LAPTOP_001,1220.36,60,832.0
2024-04-13,ELE_LAPTOP_001,1171.93,70,832.8
2024-04-20,ELE_LAPTOP_001,1202.98,69,833.6
2024-04-27,ELE_LAPTOP_001,1235.14,57,834.4
2024-05-04,ELE_LAPTOP_001,1193.11,63,835.2
2024-05-11,ELE_LAPTOP_001,1205.59,160,836.0
2024-05-18,ELE_LAPTOP_001,1194.56,63,836.8
