date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1228.63,1167.2,1290.0600000000002
2023-07-08,1218.57,1157.6399999999999,1279.5
2023-07-15,1207.03,1146.68,1267.3799999999999
2023-07-22,1202.26,1142.15,1262.37
2023-07-29,1209.45,1148.98,1269.92
2023-08-05,1221.0,1159.95,1282.05
2023-08-12,1228.74,1167.3,1290.18
2023-08-19,1218.4,1157.48,1279.3200000000002
2023-08-26,1219.95,1158.95,1280.95
2023-09-02,1233.29,1171.6299999999999,1294.95
2023-09-09,1216.45,1155.63,1277.27
2023-09-16,1242.11,1180.0,1304.2199999999998
2023-09-23,1225.69,1164.41,1286.97
2023-09-30,1230.77,1169.23,1292.31
2023-10-07,1250.91,1188.3600000000001,1313.46
2023-10-14,1243.64,1181.46,1305.8200000000002
2023-10-21,1226.98,1165.63,1288.33
2023-10-28,1249.67,1187.19,1312.15
2023-11-04,1238.48,1176.56,1300.4
2023-11-11,1243.89,1181.7,1306.0800000000002
2023-11-18,1240.4,1178.38,1302.42
2023-11-25,1244.49,1182.27,1306.71
2023-12-02,1255.78,1192.99,1318.57
2023-12-09,1281.44,1217.3700000000001,1345.51
2023-12-16,1272.85,1209.2099999999998,1336.49
2023-12-23,1262.76,1199.62,1325.9
2023-12-30,1251.72,1189.13,1314.31
2024-01-06,1267.36,1203.99,1330.7299999999998
2024-01-13,1265.5,1202.22,1328.78
2024-01-20,1271.14,1207.5800000000002,1334.7
2024-01-27,1284.87,1220.6299999999999,1349.11
2024-02-03,1255.0,1192.25,1317.75
2024-02-10,1295.68,1230.9,1360.46
2024-02-17,1269.62,1206.1399999999999,1333.1
2024-02-24,1272.05,1208.45,1335.6499999999999
2024-03-02,1266.94,1203.5900000000001,1330.29
2024-03-09,1304.04,1238.84,1369.24
2024-03-16,1299.58,1234.6,1364.56
2024-03-23,1303.19,1238.03,1368.3500000000001
2024-03-30,1301.35,1236.28,1366.4199999999998
2024-04-06,1316.77,1250.93,1382.61
2024-04-13,1287.03,1222.68,1351.3799999999999
2024-04-20,1303.43,1238.26,1368.6000000000001
2024-04-27,1297.86,1232.9699999999998,1362.75
2024-05-04,1285.77,1221.48,1350.06
2024-05-11,1307.87,1242.4799999999998,1373.26
2024-05-18,1309.0,1243.55,1374.45
2024-05-25,1287.52,1223.1399999999999,1351.9
2024-06-01,1319.73,1253.74,1385.72
2024-06-08,1341.4,1274.3300000000002,1408.47
2024-06-15,1307.55,1242.17,1372.9299999999998
2024-06-22,1338.24,1271.33,1405.15
2024-06-29,1313.74,1248.05,1379.43
2024-07-06,1335.9,1269.1000000000001,1402.7
2024-07-13,1324.18,1257.97,1390.39
2024-07-20,1360.13,1292.1200000000001,1428.14
2024-07-27,1330.63,1264.1000000000001,1397.16
2024-08-03,1328.04,1261.6399999999999,1394.44
2024-08-10,1347.58,1280.1999999999998,1414.96
2024-08-17,1341.4,1274.3300000000002,1408.47
2024-08-24,1347.77,1280.3799999999999,1415.16
2024-08-31,1341.97,1274.8700000000001,1409.07
2024-09-07,1358.84,1290.8999999999999,1426.78
2024-09-14,1347.56,1280.1799999999998,1414.94
2024-09-21,1358.93,1290.98,1426.88
2024-09-28,1360.59,1292.56,1428.62
2024-10-05,1378.32,1309.3999999999999,1447.24
2024-10-12,1357.86,1289.9699999999998,1425.75
2024-10-19,1354.81,1287.07,1422.55
2024-10-26,1396.19,1326.38,1466.0
2024-11-02,1363.89,1295.7,1432.0800000000002
2024-11-09,1363.73,1295.54,1431.92
2024-11-16,1364.34,1296.12,1432.56
2024-11-23,1371.73,1303.14,1440.32
2024-11-30,1384.19,1314.98,1453.4
2024-12-07,1374.5,1305.77,1443.23
2024-12-14,1389.12,1319.6599999999999,1458.58
2024-12-21,1410.7,1340.16,1481.24
2024-12-28,1387.31,1317.94,1456.6799999999998
2025-01-04,1411.79,1341.2,1482.3799999999999
2025-01-11,1401.79,1331.7,1471.8799999999999
2025-01-18,1425.51,1354.23,1496.79
2025-01-25,1399.62,1329.6399999999999,1469.6
2025-02-01,1403.49,1333.32,1473.66
2025-02-08,1416.95,1346.1000000000001,1487.8
2025-02-15,1425.12,1353.86,1496.3799999999999
2025-02-22,1406.86,1336.52,1477.1999999999998
