date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1157.78,1099.8899999999999,1215.67
2023-07-08,1199.02,1139.07,1258.97
2023-07-15,1176.04,1117.24,1234.84
2023-07-22,1155.54,1097.76,1213.32
2023-07-29,1264.5,1201.27,1327.73
2023-08-05,1176.32,1117.5,1235.1399999999999
2023-08-12,1238.87,1176.9299999999998,1300.81
2023-08-19,1198.73,1138.79,1258.67
2023-08-26,1258.81,1195.87,1321.75
2023-09-02,1270.38,1206.8600000000001,1333.9
2023-09-09,1214.26,1153.55,1274.97
2023-09-16,1193.93,1134.23,1253.63
2023-09-23,1206.93,1146.5800000000002,1267.28
2023-09-30,1199.37,1139.3999999999999,1259.34
2023-10-07,1130.68,1074.15,1187.21
2023-10-14,1254.12,1191.4099999999999,1316.83
2023-10-21,1160.58,1102.55,1218.61
2023-10-28,1210.38,1149.8600000000001,1270.9
2023-11-04,1186.65,1127.3200000000002,1245.98
2023-11-11,1101.35,1046.28,1156.4199999999998
2023-11-18,1203.02,1142.87,1263.17
2023-11-25,1171.86,1113.27,1230.4499999999998
2023-12-02,1200.19,1140.18,1260.2
2023-12-09,1174.53,1115.8,1233.26
2023-12-16,1200.18,1140.17,1260.19
2023-12-23,1195.84,1136.05,1255.6299999999999
2023-12-30,1182.8,1123.6599999999999,1241.94
2024-01-06,1242.24,1180.13,1304.35
2024-01-13,1194.71,1134.97,1254.45
2024-01-20,1248.13,1185.72,1310.5400000000002
2024-01-27,1198.09,1138.1899999999998,1257.99
2024-02-03,1214.05,1153.35,1274.75
2024-02-10,1132.42,1075.8000000000002,1189.04
2024-02-17,1257.12,1194.26,1319.9799999999998
2024-02-24,1210.86,1150.32,1271.3999999999999
2024-03-02,1204.99,1144.74,1265.24
2024-03-09,1259.37,1196.3999999999999,1322.34
2024-03-16,1170.22,1111.71,1228.73
2024-03-23,1160.71,1102.67,1218.75
2024-03-30,1240.24,1178.23,1302.25
2024-04-06,1213.22,1152.56,1273.88
2024-04-13,1156.44,1098.6200000000001,1214.26
2024-04-20,1174.98,1116.23,1233.73
2024-04-27,1214.08,1153.3799999999999,1274.78
2024-05-04,1235.45,1173.68,1297.22
2024-05-11,1211.37,1150.8,1271.9399999999998
2024-05-18,1225.18,1163.92,1286.44
2024-05-25,1197.27,1137.41,1257.1299999999999
2024-06-01,1276.26,1212.45,1340.07
2024-06-08,1200.07,1140.07,1260.07
2024-06-15,1209.94,1149.44,1270.44
2024-06-22,1201.35,1141.28,1261.4199999999998
2024-06-29,1232.7,1171.06,1294.3400000000001
2024-07-06,1198.0,1138.1,1257.9
2024-07-13,1170.55,1112.02,1229.08
2024-07-20,1217.36,1156.49,1278.2299999999998
2024-07-27,1197.66,1137.78,1257.5400000000002
2024-08-03,1310.42,1244.9,1375.94
2024-08-10,1226.42,1165.1000000000001,1287.74
2024-08-17,1250.3,1187.78,1312.82
2024-08-24,1205.79,1145.5,1266.08
2024-08-31,1152.16,1094.5500000000002,1209.77
2024-09-07,1152.52,1094.8899999999999,1210.15
2024-09-14,1229.68,1168.2,1291.16
2024-09-21,1262.66,1199.53,1325.7900000000002
2024-09-28,1133.54,1076.86,1190.22
2024-10-05,1245.84,1183.55,1308.1299999999999
2024-10-12,1203.81,1143.62,1264.0
2024-10-19,1200.9,1140.8500000000001,1260.95
2024-10-26,1205.36,1145.09,1265.6299999999999
2024-11-02,1146.38,1089.0600000000002,1203.7
2024-11-09,1159.96,1101.96,1217.96
2024-11-16,1157.65,1099.77,1215.5300000000002
2024-11-23,1184.98,1125.73,1244.23
2024-11-30,1217.16,1156.3000000000002,1278.02
2024-12-07,1161.83,1103.74,1219.9199999999998
2024-12-14,1204.13,1143.92,1264.3400000000001
2024-12-21,1186.15,1126.8400000000001,1245.46
2024-12-28,1268.11,1204.6999999999998,1331.52
2025-01-04,1242.33,1180.21,1304.4499999999998
2025-01-11,1174.14,1115.43,1232.8500000000001
2025-01-18,1189.6,1130.12,1249.08
2025-01-25,1213.19,1152.53,1273.8500000000001
2025-02-01,1158.51,1100.58,1216.44
2025-02-08,1198.87,1138.9299999999998,1258.81
2025-02-15,1195.96,1136.16,1255.76
2025-02-22,1195.65,1135.8700000000001,1255.43
2025-03-01,1145.88,1088.5900000000001,1203.17
2025-03-08,1171.16,1112.6000000000001,1229.72
2025-03-15,1251.5,1188.92,1314.08
2025-03-22,1142.53,1085.3999999999999,1199.66
2025-03-29,1210.24,1149.73,1270.75
2025-04-05,1147.7,1090.31,1205.0900000000001
2025-04-12,1203.59,1143.4099999999999,1263.77
2025-04-19,1224.91,1163.66,1286.16
2025-04-26,1242.53,1180.3999999999999,1304.66
2025-05-03,1255.03,1192.28,1317.78
2025-05-10,1206.49,1146.17,1266.81
2025-05-17,1189.96,1130.46,1249.46
2025-05-24,1243.76,1181.57,1305.95
2025-05-31,1200.44,1140.42,1260.46
2025-06-07,1200.99,1140.94,1261.04
2025-06-14,1203.42,1143.25,1263.5900000000001
2025-06-21,1179.49,1120.52,1238.46
2025-06-28,1251.92,1189.3200000000002,1314.52
2025-07-05,1156.09,1098.29,1213.8899999999999
2025-07-12,1095.38,1040.6100000000001,1150.15
2025-07-19,1164.6,1106.37,1222.83
2025-07-26,1189.95,1130.45,1249.45
2025-08-02,1198.73,1138.79,1258.67
2025-08-09,1248.73,1186.29,1311.17
2025-08-16,1249.12,1186.6599999999999,1311.58
2025-08-23,1158.75,1100.81,1216.69
2025-08-30,1235.43,1173.66,1297.2
2025-09-06,1149.97,1092.47,1207.47
2025-09-13,1153.84,1096.1499999999999,1211.53
2025-09-20,1165.62,1107.34,1223.8999999999999
2025-09-27,1207.19,1146.8300000000002,1267.55
2025-10-04,1183.33,1124.1599999999999,1242.5
2025-10-11,1129.59,1073.11,1186.07
2025-10-18,1286.07,1221.77,1350.37
2025-10-25,1186.49,1127.17,1245.81
2025-11-01,1238.84,1176.8999999999999,1300.78
2025-11-08,1211.69,1151.1100000000001,1272.27
2025-11-15,1217.04,1156.19,1277.8899999999999
2025-11-22,1212.32,1151.7,1272.9399999999998
2025-11-29,1195.63,1135.8500000000001,1255.41
2025-12-06,1234.92,1173.17,1296.67
2025-12-13,1187.23,1127.8700000000001,1246.59
2025-12-20,1207.63,1147.25,1268.0100000000002
2025-12-27,1226.89,1165.5500000000002,1288.23
2026-01-03,1223.51,1162.33,1284.69
2026-01-10,1257.79,1194.8999999999999,1320.68
2026-01-17,1187.83,1128.4399999999998,1247.22
2026-01-24,1237.17,1175.3100000000002,1299.03
2026-01-31,1221.35,1160.28,1282.4199999999998
2026-02-07,1257.52,1194.6399999999999,1320.4
2026-02-14,1197.44,1137.5700000000002,1257.31
2026-02-21,1191.14,1131.5800000000002,1250.7
2026-02-28,1267.17,1203.8100000000002,1330.53
2026-03-07,1136.63,1079.8000000000002,1193.46
2026-03-14,1111.02,1055.47,1166.57
2026-03-21,1225.39,1164.1200000000001,1286.66
2026-03-28,1268.61,1205.1799999999998,1332.04
2026-04-04,1181.57,1122.49,1240.6499999999999
2026-04-11,1101.39,1046.3200000000002,1156.46
2026-04-18,1196.86,1137.02,1256.6999999999998
2026-04-25,1201.5,1141.42,1261.58
2026-05-02,1213.73,1153.04,1274.42
2026-05-09,1135.62,1078.84,1192.3999999999999
2026-05-16,1176.45,1117.63,1235.27
2026-05-23,1208.94,1148.49,1269.39
2026-05-30,1249.92,1187.42,1312.42
2026-06-06,1259.75,1196.76,1322.74
2026-06-13,1198.24,1138.33,1258.15
2026-06-20,1177.34,1118.47,1236.2099999999998
