date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_GHEVAR_001,12.0,329,6.0
2023-07-08,FMC_GHEVAR_001,15.78,302,6.0
2023-07-15,FMC_GHEVAR_001,15.72,464,6.0
2023-07-22,FMC_GHEVAR_001,15.53,678,6.0
2023-07-29,FMC_GHEVAR_001,12.0,1489,6.0
2023-08-05,FMC_GHEVAR_001,15.72,10,6.0
2023-08-12,FMC_GHEVAR_001,15.93,1009,6.0
2023-08-19,FMC_GHEVAR_001,16.1,10,6.0
2023-08-26,FMC_GHEVAR_001,12.0,692,6.0
2023-09-02,FMC_GHEVAR_001,15.73,413,6.0
2023-09-09,FMC_GHEVAR_001,15.65,275,6.0
2023-09-16,FMC_GHEVAR_001,15.72,258,6.0
2023-09-23,FMC_GHEVAR_001,12.0,308,6.0
2023-09-30,FMC_GHEVAR_001,16.05,228,6.0
2023-10-07,FMC_GHEVAR_001,15.67,228,6.0
2023-10-14,FMC_GHEVAR_001,16.03,232,6.0
2023-10-21,FMC_GHEVAR_001,12.0,304,6.0
2023-10-28,FMC_GHEVAR_001,15.85,211,6.0
2023-11-04,FMC_GHEVAR_001,15.93,236,6.0
2023-11-11,FMC_GHEVAR_001,15.31,257,6.0
2023-11-18,FMC_GHEVAR_001,12.0,248,6.0
2023-11-25,FMC_GHEVAR_001,15.78,236,6.0
2023-12-02,FMC_GHEVAR_001,15.81,223,6.0
2023-12-09,FMC_GHEVAR_001,15.95,247,6.0
2023-12-16,FMC_GHEVAR_001,12.0,334,6.0
2023-12-23,FMC_GHEVAR_001,15.62,108,6.0
2023-12-30,FMC_GHEVAR_001,15.67,127,6.0
2024-01-06,FMC_GHEVAR_001,16.03,122,6.0
2024-01-13,FMC_GHEVAR_001,12.0,176,6.0
2024-01-20,FMC_GHEVAR_001,15.97,111,6.0
2024-01-27,FMC_GHEVAR_001,16.02,103,6.0
2024-02-03,FMC_GHEVAR_001,15.55,124,6.0
2024-02-10,FMC_GHEVAR_001,12.0,154,6.0
2024-02-17,FMC_GHEVAR_001,15.54,165,6.0
2024-02-24,FMC_GHEVAR_001,16.0,131,6.0
2024-03-02,FMC_GHEVAR_001,15.7,139,6.0
2024-03-09,FMC_GHEVAR_001,12.0,200,6.0
2024-03-16,FMC_GHEVAR_001,15.72,129,6.0
2024-03-23,FMC_GHEVAR_001,15.98,150,6.0
2024-03-30,FMC_GHEVAR_001,15.52,128,6.0
2024-04-06,FMC_GHEVAR_001,12.0,185,6.0
2024-04-13,FMC_GHEVAR_001,15.75,140,6.0
2024-04-20,FMC_GHEVAR_001,15.61,151,6.0
2024-04-27,FMC_GHEVAR_001,15.78,123,6.0
2024-05-04,FMC_GHEVAR_001,12.0,251,6.0
2024-05-11,FMC_GHEVAR_001,15.91,321,6.0
2024-05-18,FMC_GHEVAR_001,15.79,126,6.0
2024-05-25,FMC_GHEVAR_001,15.87,112,6.0
2024-06-01,FMC_GHEVAR_001,12.0,200,6.0
2024-06-08,FMC_GHEVAR_001,15.72,119,6.0
2024-06-15,FMC_GHEVAR_001,15.65,120,6.0
2024-06-22,FMC_GHEVAR_001,15.81,135,6.0
2024-06-29,FMC_GHEVAR_001,12.0,269,6.0
2024-07-06,FMC_GHEVAR_001,15.74,274,6.0
2024-07-13,FMC_GHEVAR_001,15.6,507,6.0
2024-07-20,FMC_GHEVAR_001,15.8,666,6.0
2024-07-27,FMC_GHEVAR_001,12.0,1417,6.0
2024-08-03,FMC_GHEVAR_001,16.03,10,6.0
2024-08-10,FMC_GHEVAR_001,15.5,1153,6.0
2024-08-17,FMC_GHEVAR_001,15.86,10,6.0
2024-08-24,FMC_GHEVAR_001,12.0,775,6.0
2024-08-31,FMC_GHEVAR_001,15.79,33,6.0
2024-09-07,FMC_GHEVAR_001,15.7,301,6.0
2024-09-14,FMC_GHEVAR_001,15.76,245,6.0
2024-09-21,FMC_GHEVAR_001,12.0,321,6.0
2024-09-28,FMC_GHEVAR_001,15.78,193,6.0
2024-10-05,FMC_GHEVAR_001,15.73,188,6.0
2024-10-12,FMC_GHEVAR_001,15.78,221,6.0
2024-10-19,FMC_GHEVAR_001,12.0,307,6.0
2024-10-26,FMC_GHEVAR_001,15.59,206,6.0
2024-11-02,FMC_GHEVAR_001,15.81,233,6.0
2024-11-09,FMC_GHEVAR_001,15.56,264,6.0
2024-11-16,FMC_GHEVAR_001,12.0,337,6.0
2024-11-23,FMC_GHEVAR_001,15.79,219,6.0
2024-11-30,FMC_GHEVAR_001,16.08,227,6.0
2024-12-07,FMC_GHEVAR_001,15.98,246,6.0
2024-12-14,FMC_GHEVAR_001,12.0,309,6.0
2024-12-21,FMC_GHEVAR_001,15.65,252,6.0
2024-12-28,FMC_GHEVAR_001,15.41,232,6.0
2025-01-04,FMC_GHEVAR_001,15.67,215,6.0
2025-01-11,FMC_GHEVAR_001,12.0,188,6.0
2025-01-18,FMC_GHEVAR_001,16.01,140,6.0
2025-01-25,FMC_GHEVAR_001,15.76,145,6.0
2025-02-01,FMC_GHEVAR_001,15.69,132,6.0
2025-02-08,FMC_GHEVAR_001,12.0,186,6.0
2025-02-15,FMC_GHEVAR_001,15.58,134,6.0
2025-02-22,FMC_GHEVAR_001,15.61,180,6.0
2025-03-01,FMC_GHEVAR_001,15.84,125,6.0
2025-03-08,FMC_GHEVAR_001,12.0,218,6.0
2025-03-15,FMC_GHEVAR_001,15.57,142,6.0
2025-03-22,FMC_GHEVAR_001,16.02,113,6.0
2025-03-29,FMC_GHEVAR_001,15.89,159,6.0
2025-04-05,FMC_GHEVAR_001,12.0,225,6.0
2025-04-12,FMC_GHEVAR_001,15.76,130,6.0
2025-04-19,FMC_GHEVAR_001,15.68,162,6.0
2025-04-26,FMC_GHEVAR_001,15.71,96,6.0
2025-05-03,FMC_GHEVAR_001,12.0,184,6.0
2025-05-10,FMC_GHEVAR_001,15.69,141,6.0
2025-05-17,FMC_GHEVAR_001,16.0,108,6.0
2025-05-24,FMC_GHEVAR_001,15.92,108,6.0
2025-05-31,FMC_GHEVAR_001,12.0,185,6.0
2025-06-07,FMC_GHEVAR_001,15.69,142,6.0
2025-06-14,FMC_GHEVAR_001,15.91,133,6.0
2025-06-21,FMC_GHEVAR_001,15.59,124,6.0
