date,cci_current,cci_baseline,google_trends_score
2023-07-01,114.9,100.0,7.7
2023-07-08,114.7,100.0,19.1
2023-07-15,114.7,100.0,21.3
2023-07-22,116.7,100.0,100.0
2023-07-29,114.9,100.0,100.0
2023-08-05,115.5,100.0,100.0
2023-08-12,115.3,100.0,100.0
2023-08-19,115.5,100.0,100.0
2023-08-26,116.6,100.0,26.4
2023-09-02,115.4,100.0,8.6
2023-09-09,116.7,100.0,8.6
2023-09-16,114.4,100.0,20.2
2023-09-23,115.4,100.0,16.4
2023-09-30,116.3,100.0,4.3
2023-10-07,113.9,100.0,12.4
2023-10-14,115.5,100.0,28.3
2023-10-21,114.4,100.0,5.5
2023-10-28,116.0,100.0,20.6
2023-11-04,114.9,100.0,11.4
2023-11-11,115.0,100.0,16.4
2023-11-18,116.4,100.0,22.8
2023-11-25,116.3,100.0,18.0
2023-12-02,114.7,100.0,18.7
2023-12-09,113.8,100.0,18.8
2023-12-16,116.9,100.0,9.5
2023-12-23,114.1,100.0,9.4
2023-12-30,114.8,100.0,9.6
2024-01-06,113.7,100.0,12.2
2024-01-13,114.2,100.0,14.6
2024-01-20,115.2,100.0,25.3
2024-01-27,114.5,100.0,13.7
2024-02-03,116.1,100.0,15.3
2024-02-10,116.3,100.0,19.1
2024-02-17,114.8,100.0,9.2
2024-02-24,113.8,100.0,20.9
2024-03-02,114.8,100.0,16.6
2024-03-09,115.4,100.0,8.2
2024-03-16,114.8,100.0,19.3
2024-03-23,114.0,100.0,6.4
2024-03-30,116.6,100.0,21.6
2024-04-06,114.9,100.0,16.7
2024-04-13,114.7,100.0,10.1
2024-04-20,116.4,100.0,3.2
2024-04-27,115.5,100.0,13.1
2024-05-04,114.6,100.0,11.2
2024-05-11,113.8,100.0,3.6
2024-05-18,113.4,100.0,15.2
2024-05-25,114.3,100.0,0.0
2024-06-01,116.4,100.0,21.1
2024-06-08,115.0,100.0,19.6
2024-06-15,116.7,100.0,17.2
2024-06-22,116.0,100.0,15.3
2024-06-29,115.7,100.0,13.4
2024-07-06,115.9,100.0,10.9
2024-07-13,114.9,100.0,9.7
2024-07-20,116.6,100.0,100.0
2024-07-27,113.5,100.0,100.0
2024-08-03,113.5,100.0,100.0
2024-08-10,114.9,100.0,100.0
2024-08-17,115.5,100.0,100.0
2024-08-24,115.5,100.0,19.1
2024-08-31,115.6,100.0,18.7
2024-09-07,115.3,100.0,26.1
2024-09-14,115.3,100.0,17.6
2024-09-21,115.9,100.0,14.0
2024-09-28,115.9,100.0,26.9
2024-10-05,113.7,100.0,11.0
2024-10-12,115.1,100.0,15.8
2024-10-19,116.3,100.0,32.7
2024-10-26,114.1,100.0,41.8
2024-11-02,113.4,100.0,17.5
2024-11-09,117.2,100.0,17.2
2024-11-16,115.9,100.0,32.9
2024-11-23,114.0,100.0,0.0
2024-11-30,116.2,100.0,0.0
2024-12-07,115.8,100.0,19.1
2024-12-14,114.2,100.0,4.9
2024-12-21,113.1,100.0,6.1
2024-12-28,114.3,100.0,13.8
2025-01-04,115.8,100.0,10.8
2025-01-11,114.2,100.0,15.8
2025-01-18,115.1,100.0,17.1
2025-01-25,114.8,100.0,10.3
2025-02-01,114.8,100.0,7.6
2025-02-08,113.6,100.0,24.0
2025-02-15,114.9,100.0,8.2
2025-02-22,114.8,100.0,12.4
2025-03-01,114.2,100.0,16.5
2025-03-08,115.2,100.0,25.1
2025-03-15,115.5,100.0,16.8
2025-03-22,113.6,100.0,33.0
2025-03-29,115.9,100.0,6.2
2025-04-05,115.6,100.0,12.2
2025-04-12,116.0,100.0,13.5
2025-04-19,114.7,100.0,27.2
2025-04-26,113.8,100.0,9.9
2025-05-03,115.2,100.0,14.2
2025-05-10,115.7,100.0,10.9
2025-05-17,114.3,100.0,13.3
2025-05-24,115.9,100.0,9.8
2025-05-31,115.6,100.0,21.8
2025-06-07,113.7,100.0,7.9
2025-06-14,116.0,100.0,19.7
2025-06-21,114.6,100.0,9.4
