date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,6.64,6.31,6.97
2023-07-08,8.63,8.200000000000001,9.06
2023-07-15,9.15,8.69,9.610000000000001
2023-07-22,8.6,8.17,9.03
2023-07-29,7.07,6.720000000000001,7.42
2023-08-05,8.62,8.19,9.049999999999999
2023-08-12,9.1,8.639999999999999,9.56
2023-08-19,9.03,8.58,9.479999999999999
2023-08-26,6.66,6.33,6.99
2023-09-02,8.35,7.93,8.77
2023-09-09,8.56,8.13,8.99
2023-09-16,8.83,8.39,9.27
2023-09-23,7.2,6.84,7.5600000000000005
2023-09-30,8.51,8.08,8.94
2023-10-07,8.65,8.22,9.08
2023-10-14,8.74,8.3,9.18
2023-10-21,6.54,6.21,6.87
2023-10-28,8.6,8.17,9.03
2023-11-04,8.58,8.15,9.01
2023-11-11,8.97,8.520000000000001,9.42
2023-11-18,6.81,6.47,7.1499999999999995
2023-11-25,8.72,8.280000000000001,9.16
2023-12-02,8.43,8.01,8.85
2023-12-09,8.59,8.16,9.02
2023-12-16,6.41,6.09,6.73
2023-12-23,8.99,8.540000000000001,9.44
2023-12-30,8.86,8.42,9.299999999999999
2024-01-06,8.21,7.800000000000001,8.620000000000001
2024-01-13,6.64,6.31,6.97
2024-01-20,9.16,8.7,9.620000000000001
2024-01-27,8.68,8.25,9.11
2024-02-03,8.93,8.48,9.379999999999999
2024-02-10,6.57,6.24,6.9
2024-02-17,8.72,8.280000000000001,9.16
2024-02-24,8.22,7.8100000000000005,8.63
2024-03-02,8.91,8.46,9.36
2024-03-09,6.53,6.2,6.86
2024-03-16,8.66,8.23,9.09
2024-03-23,8.52,8.09,8.95
2024-03-30,9.01,8.56,9.459999999999999
2024-04-06,6.61,6.28,6.94
2024-04-13,8.98,8.530000000000001,9.43
2024-04-20,7.95,7.55,8.35
2024-04-27,8.62,8.19,9.049999999999999
2024-05-04,7.1,6.75,7.449999999999999
2024-05-11,9.03,8.58,9.479999999999999
2024-05-18,8.66,8.23,9.09
2024-05-25,8.41,7.99,8.83
2024-06-01,7.08,6.73,7.43
2024-06-08,8.81,8.370000000000001,9.25
2024-06-15,8.43,8.01,8.85
2024-06-22,8.82,8.38,9.26
2024-06-29,6.38,6.06,6.7
2024-07-06,8.24,7.83,8.65
2024-07-13,8.32,7.9,8.74
2024-07-20,8.34,7.92,8.76
2024-07-27,6.71,6.37,7.05
2024-08-03,8.48,8.06,8.9
2024-08-10,8.58,8.15,9.01
2024-08-17,8.88,8.440000000000001,9.32
2024-08-24,6.54,6.21,6.87
