date,units_in_stock,avg_daily_sales_14d
2023-07-01,834,23.71
2023-07-08,714,17.14
2023-07-15,655,18.0
2023-07-22,10,139.71
2023-07-29,794,1.43
2023-08-05,10,124.0
2023-08-12,809,1.43
2023-08-19,10,128.71
2023-08-26,747,1.43
2023-09-02,529,32.71
2023-09-09,582,30.29
2023-09-16,583,32.86
2023-09-23,551,41.0
2023-09-30,604,30.14
2023-10-07,611,30.0
2023-10-14,555,35.14
2023-10-21,512,43.14
2023-10-28,545,31.71
2023-11-04,602,29.86
2023-11-11,565,30.86
2023-11-18,514,40.86
2023-11-25,567,32.43
2023-12-02,582,31.57
2023-12-09,593,32.0
2023-12-16,510,38.0
2023-12-23,599,28.29
2023-12-30,625,31.29
2024-01-06,564,30.86
2024-01-13,515,40.14
2024-01-20,556,32.29
2024-01-27,567,28.0
2024-02-03,573,31.0
2024-02-10,526,42.57
2024-02-17,602,30.86
2024-02-24,592,32.86
2024-03-02,615,26.43
2024-03-09,609,24.86
2024-03-16,682,16.14
2024-03-23,675,15.14
2024-03-30,674,17.57
2024-04-06,622,26.43
2024-04-13,732,14.0
2024-04-20,708,16.0
2024-04-27,683,17.57
2024-05-04,619,24.43
2024-05-11,494,41.0
2024-05-18,699,17.29
2024-05-25,710,16.86
2024-06-01,586,32.29
2024-06-08,669,18.43
2024-06-15,694,15.43
2024-06-22,679,16.57
2024-06-29,584,27.14
2024-07-06,718,16.0
2024-07-13,662,15.57
2024-07-20,10,127.57
2024-07-27,774,1.43
2024-08-03,10,150.14
2024-08-10,825,1.43
2024-08-17,10,134.86
2024-08-24,778,1.43
2024-08-31,554,33.43
2024-09-07,547,34.57
2024-09-14,582,32.43
2024-09-21,499,43.57
2024-09-28,564,32.43
2024-10-05,567,30.71
2024-10-12,595,30.0
2024-10-19,493,45.14
2024-10-26,556,35.57
2024-11-02,579,31.29
2024-11-09,590,31.0
2024-11-16,488,44.71
2024-11-23,570,29.14
2024-11-30,583,28.0
2024-12-07,592,32.0
2024-12-14,508,40.14
2024-12-21,594,30.86
2024-12-28,571,30.57
2025-01-04,615,31.0
2025-01-11,570,40.86
2025-01-18,593,31.0
2025-01-25,594,32.29
2025-02-01,596,29.43
2025-02-08,490,42.86
2025-02-15,597,29.71
2025-02-22,566,32.29
2025-03-01,673,22.0
2025-03-08,595,32.14
2025-03-15,713,14.86
2025-03-22,652,20.0
2025-03-29,694,14.57
2025-04-05,572,28.0
2025-04-12,671,17.71
2025-04-19,674,18.57
2025-04-26,667,15.71
2025-05-03,599,26.43
2025-05-10,691,17.0
2025-05-17,684,16.86
2025-05-24,659,16.71
2025-05-31,608,23.86
2025-06-07,746,15.57
2025-06-14,669,16.43
2025-06-21,661,16.43
2025-06-28,595,26.29
2025-07-05,672,18.14
2025-07-12,679,17.0
2025-07-19,10,115.43
2025-07-26,799,1.43
2025-08-02,10,136.0
2025-08-09,780,1.43
2025-08-16,10,128.71
2025-08-23,763,1.43
2025-08-30,620,28.0
2025-09-06,580,32.71
2025-09-13,543,35.86
2025-09-20,533,40.57
2025-09-27,615,30.57
2025-10-04,540,34.0
2025-10-11,574,28.57
2025-10-18,502,41.57
2025-10-25,607,30.71
2025-11-01,574,32.29
2025-11-08,598,32.0
2025-11-15,499,41.14
2025-11-22,577,31.71
2025-11-29,575,29.14
2025-12-06,619,31.29
2025-12-13,482,43.29
2025-12-20,566,31.71
2025-12-27,587,28.71
2026-01-03,562,30.57
2026-01-10,567,36.57
2026-01-17,530,34.14
2026-01-24,557,32.71
2026-01-31,598,32.57
2026-02-07,512,42.29
2026-02-14,580,32.14
2026-02-21,586,33.57
2026-02-28,575,34.0
2026-03-07,517,40.43
2026-03-14,559,33.43
2026-03-21,602,31.71
2026-03-28,584,28.43
2026-04-04,518,41.43
2026-04-11,587,31.43
2026-04-18,554,32.29
2026-04-25,559,33.43
2026-05-02,510,40.86
2026-05-09,643,23.57
2026-05-16,686,16.86
2026-05-23,695,17.71
2026-05-30,634,24.43
2026-06-06,663,17.43
2026-06-13,712,15.43
2026-06-20,684,18.0
