date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,6.06,5.76,6.359999999999999
2023-07-08,6.08,5.78,6.38
2023-07-15,6.01,5.71,6.31
2023-07-22,6.05,5.75,6.35
2023-07-29,6.05,5.75,6.35
2023-08-05,6.05,5.75,6.35
2023-08-12,6.03,5.73,6.33
2023-08-19,6.04,5.74,6.34
2023-08-26,6.02,5.72,6.319999999999999
2023-09-02,6.03,5.73,6.33
2023-09-09,6.05,5.75,6.35
2023-09-16,5.99,5.69,6.29
2023-09-23,5.94,5.640000000000001,6.24
2023-09-30,6.02,5.72,6.319999999999999
2023-10-07,5.98,5.680000000000001,6.28
2023-10-14,6.0,5.7,6.3
2023-10-21,6.09,5.79,6.39
2023-10-28,6.05,5.75,6.35
2023-11-04,6.0,5.7,6.3
2023-11-11,5.98,5.680000000000001,6.28
2023-11-18,6.01,5.71,6.31
2023-11-25,5.94,5.640000000000001,6.24
2023-12-02,5.95,5.65,6.25
2023-12-09,6.08,5.78,6.38
2023-12-16,6.01,5.71,6.31
2023-12-23,6.03,5.73,6.33
2023-12-30,6.03,5.73,6.33
2024-01-06,5.98,5.680000000000001,6.28
2024-01-13,5.94,5.640000000000001,6.24
2024-01-20,5.97,5.67,6.27
2024-01-27,5.94,5.640000000000001,6.24
2024-02-03,5.98,5.680000000000001,6.28
2024-02-10,6.0,5.7,6.3
2024-02-17,6.01,5.71,6.31
2024-02-24,6.01,5.71,6.31
2024-03-02,6.05,5.75,6.35
2024-03-09,5.93,5.63,6.2299999999999995
2024-03-16,5.93,5.63,6.2299999999999995
2024-03-23,5.92,5.62,6.22
2024-03-30,5.87,5.58,6.16
2024-04-06,5.93,5.63,6.2299999999999995
2024-04-13,6.0,5.7,6.3
2024-04-20,5.95,5.65,6.25
2024-04-27,5.93,5.63,6.2299999999999995
2024-05-04,5.91,5.61,6.21
2024-05-11,5.9,5.6000000000000005,6.2
2024-05-18,5.96,5.66,6.26
2024-05-25,5.95,5.65,6.25
2024-06-01,5.91,5.61,6.21
