date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,5.97,5.67,6.27
2023-07-08,6.0,5.7,6.3
2023-07-15,6.09,5.79,6.39
2023-07-22,5.96,5.66,6.26
2023-07-29,5.83,5.54,6.12
2023-08-05,5.94,5.640000000000001,6.24
2023-08-12,5.96,5.66,6.26
2023-08-19,5.9,5.6000000000000005,6.2
2023-08-26,6.01,5.71,6.31
2023-09-02,6.0,5.7,6.3
2023-09-09,6.04,5.74,6.34
2023-09-16,5.97,5.67,6.27
2023-09-23,5.96,5.66,6.26
2023-09-30,5.99,5.69,6.29
2023-10-07,5.94,5.640000000000001,6.24
2023-10-14,5.84,5.55,6.13
2023-10-21,5.89,5.6,6.18
2023-10-28,5.82,5.53,6.11
2023-11-04,5.86,5.57,6.15
2023-11-11,5.86,5.57,6.15
2023-11-18,5.88,5.59,6.17
2023-11-25,5.98,5.680000000000001,6.28
2023-12-02,5.91,5.61,6.21
2023-12-09,5.86,5.57,6.15
2023-12-16,5.95,5.65,6.25
2023-12-23,6.03,5.73,6.33
2023-12-30,5.96,5.66,6.26
2024-01-06,5.98,5.680000000000001,6.28
2024-01-13,5.93,5.63,6.2299999999999995
2024-01-20,6.03,5.73,6.33
2024-01-27,6.15,5.840000000000001,6.46
2024-02-03,6.07,5.7700000000000005,6.37
2024-02-10,6.18,5.87,6.489999999999999
2024-02-17,6.14,5.83,6.449999999999999
2024-02-24,6.17,5.86,6.4799999999999995
2024-03-02,6.16,5.8500000000000005,6.47
2024-03-09,6.21,5.9,6.52
2024-03-16,6.26,5.95,6.569999999999999
2024-03-23,6.26,5.95,6.569999999999999
2024-03-30,6.22,5.91,6.529999999999999
2024-04-06,6.24,5.930000000000001,6.55
2024-04-13,6.13,5.82,6.4399999999999995
2024-04-20,6.06,5.76,6.359999999999999
2024-04-27,6.15,5.840000000000001,6.46
2024-05-04,6.05,5.75,6.35
2024-05-11,6.07,5.7700000000000005,6.37
2024-05-18,6.08,5.78,6.38
2024-05-25,6.08,5.78,6.38
2024-06-01,6.09,5.79,6.39
2024-06-08,6.16,5.8500000000000005,6.47
2024-06-15,6.16,5.8500000000000005,6.47
2024-06-22,6.14,5.83,6.449999999999999
2024-06-29,6.28,5.970000000000001,6.59
2024-07-06,6.31,5.989999999999999,6.63
2024-07-13,6.32,6.0,6.640000000000001
2024-07-20,6.33,6.01,6.65
2024-07-27,6.24,5.930000000000001,6.55
2024-08-03,6.3,5.9799999999999995,6.62
2024-08-10,6.23,5.920000000000001,6.54
2024-08-17,6.1,5.8,6.3999999999999995
2024-08-24,5.98,5.680000000000001,6.28
2024-08-31,5.95,5.65,6.25
2024-09-07,5.96,5.66,6.26
2024-09-14,6.02,5.72,6.319999999999999
2024-09-21,6.03,5.73,6.33
2024-09-28,6.02,5.72,6.319999999999999
2024-10-05,5.94,5.640000000000001,6.24
2024-10-12,5.93,5.63,6.2299999999999995
2024-10-19,5.9,5.6000000000000005,6.2
