date,units_in_stock,avg_daily_sales_14d
2023-07-01,2384,88.0
2023-07-08,1777,86.71
2023-07-15,1817,82.57
2023-07-22,1864,79.71
2023-07-29,1797,80.0
2023-08-05,1824,73.57
2023-08-12,1934,71.57
2023-08-19,1988,73.57
2023-08-26,2034,64.71
2023-09-02,1862,74.14
2023-09-09,1902,60.86
2023-09-16,1984,63.71
2023-09-23,1949,59.14
2023-09-30,2032,68.29
2023-10-07,2012,62.57
2023-10-14,1922,62.14
2023-10-21,1931,64.0
2023-10-28,1836,75.29
2023-11-04,1928,71.29
2023-11-11,1888,67.86
2023-11-18,1991,74.71
2023-11-25,1962,72.86
2023-12-02,1875,75.29
2023-12-09,1937,78.0
2023-12-16,1821,84.57
2023-12-23,1875,79.14
2023-12-30,1760,89.71
2024-01-06,1720,96.57
2024-01-13,1682,95.43
2024-01-20,1738,86.43
2024-01-27,1715,95.43
2024-02-03,1769,92.0
2024-02-10,1795,98.86
2024-02-17,1578,106.29
2024-02-24,1637,102.71
2024-03-02,1558,110.71
2024-03-09,1674,107.0
2024-03-16,1692,108.43
2024-03-23,1666,110.29
2024-03-30,1550,111.57
2024-04-06,1796,100.14
2024-04-13,1657,107.29
2024-04-20,1727,104.57
2024-04-27,1744,99.86
2024-05-04,1741,103.43
2024-05-11,687,254.86
2024-05-18,1748,101.29
2024-05-25,1711,88.29
2024-06-01,1680,101.43
2024-06-08,1750,94.14
2024-06-15,1752,91.86
2024-06-22,1782,87.0
2024-06-29,1831,85.0
2024-07-06,1893,80.43
2024-07-13,1867,82.43
2024-07-20,1845,79.14
2024-07-27,1886,74.14
2024-08-03,1972,75.57
2024-08-10,1912,74.43
2024-08-17,1837,64.71
2024-08-24,1859,64.86
2024-08-31,1939,67.71
2024-09-07,1989,66.86
2024-09-14,1949,71.0
2024-09-21,1866,66.57
2024-09-28,1949,67.86
2024-10-05,2073,61.71
2024-10-12,1862,61.57
2024-10-19,1893,73.71
2024-10-26,1992,67.43
2024-11-02,1978,73.14
2024-11-09,1868,70.14
2024-11-16,1930,68.14
2024-11-23,1851,77.57
2024-11-30,1900,77.29
2024-12-07,1872,75.57
2024-12-14,1896,78.0
2024-12-21,1795,81.0
2024-12-28,1767,79.71
2025-01-04,1831,86.29
2025-01-11,1796,85.86
2025-01-18,1750,88.14
2025-01-25,1834,90.86
2025-02-01,1726,97.86
2025-02-08,1539,108.0
2025-02-15,1640,109.0
2025-02-22,1635,107.86
2025-03-01,1615,109.0
2025-03-08,1592,111.86
2025-03-15,1483,108.29
2025-03-22,1717,115.14
2025-03-29,1553,115.0
2025-04-05,1670,110.71
2025-04-12,1735,107.71
2025-04-19,1632,102.43
2025-04-26,1714,93.0
2025-05-03,1573,126.71
2025-05-10,1571,126.0
2025-05-17,1551,115.43
2025-05-24,1618,120.14
2025-05-31,1622,115.0
2025-06-07,1483,116.43
2025-06-14,1588,110.71
2025-06-21,1742,98.14
2025-06-28,1730,102.29
2025-07-05,1697,99.71
2025-07-12,1588,107.14
2025-07-19,1751,98.57
2025-07-26,1746,92.0
2025-08-02,1752,95.29
2025-08-09,1077,188.0
2025-08-16,1730,89.57
2025-08-23,1797,79.43
2025-08-30,1784,84.29
2025-09-06,1892,83.86
2025-09-13,1882,84.0
2025-09-20,1844,76.14
2025-09-27,2003,75.57
2025-10-04,1882,77.43
2025-10-11,1796,80.29
2025-10-18,1808,74.71
2025-10-25,1744,79.86
2025-11-01,1689,82.14
2025-11-08,1809,78.57
2025-11-15,1814,87.14
2025-11-22,1808,89.0
2025-11-29,1723,94.14
2025-12-06,1688,97.86
2025-12-13,1647,97.29
2025-12-20,1583,99.86
2025-12-27,1608,111.86
2026-01-03,1752,104.29
2026-01-10,1689,106.14
2026-01-17,1619,111.43
2026-01-24,1540,113.86
2026-01-31,1504,121.29
2026-02-07,1621,109.29
2026-02-14,1377,131.14
2026-02-21,1564,119.43
2026-02-28,1637,122.71
2026-03-07,1501,131.71
2026-03-14,1556,116.14
2026-03-21,1508,132.0
2026-03-28,1450,138.0
2026-04-04,1505,138.29
2026-04-11,1496,127.43
2026-04-18,1574,123.57
2026-04-25,1621,116.0
2026-05-02,1568,129.14
2026-05-09,1411,133.43
2026-05-16,1477,136.71
2026-05-23,1575,122.57
2026-05-30,1522,122.14
2026-06-06,1610,105.29
2026-06-13,1521,115.86
2026-06-20,1665,101.71
