date,units_in_stock,avg_daily_sales_14d
2023-07-01,1832,85.86
2023-07-08,1877,86.0
2023-07-15,1853,77.14
2023-07-22,1932,72.29
2023-07-29,2012,80.57
2023-08-05,2135,75.14
2023-08-12,2185,72.86
2023-08-19,2089,73.29
2023-08-26,2239,66.86
2023-09-02,2491,63.29
2023-09-09,2595,65.71
2023-09-16,2613,68.29
2023-09-23,2840,69.14
2023-09-30,3014,59.14
2023-10-07,3122,69.0
2023-10-14,3284,62.71
2023-10-21,3642,55.71
2023-10-28,3761,66.57
2023-11-04,3852,67.43
2023-11-11,3945,64.14
2023-11-18,4049,70.71
2023-11-25,4027,73.71
2023-12-02,4152,69.14
2023-12-09,4167,76.43
2023-12-16,4220,79.0
2023-12-23,4263,89.71
2023-12-30,4214,87.71
2024-01-06,4116,95.29
2024-01-13,4134,85.0
2024-01-20,4078,98.43
2024-01-27,3970,99.57
2024-02-03,3955,90.71
2024-02-10,3724,106.0
2024-02-17,3587,109.71
2024-02-24,3510,106.43
2024-03-02,3400,105.29
2024-03-09,3180,108.0
2024-03-16,3035,100.86
2024-03-23,2753,114.0
2024-03-30,2555,120.57
2024-04-06,2460,103.86
2024-04-13,2258,105.29
2024-04-20,2069,106.71
2024-04-27,2011,97.71
2024-05-04,1948,106.86
2024-05-11,711,258.43
2024-05-18,493,99.86
2024-05-25,189,120.14
2024-06-01,608,27.0
2024-06-08,476,92.57
2024-06-15,331,102.29
2024-06-22,210,104.57
2024-06-29,590,30.0
2024-07-06,579,94.0
2024-07-13,559,90.86
2024-07-20,510,89.43
2024-07-27,520,84.71
2024-08-03,503,87.29
2024-08-10,389,85.71
2024-08-17,516,78.71
2024-08-24,573,80.57
2024-08-31,645,79.43
2024-09-07,811,70.71
2024-09-14,922,63.29
2024-09-21,1096,67.14
2024-09-28,1234,65.0
2024-10-05,1329,66.43
2024-10-12,1530,62.29
2024-10-19,1738,62.14
2024-10-26,1998,62.86
2024-11-02,2094,73.0
2024-11-09,2169,66.0
2024-11-16,2298,67.71
2024-11-23,2587,71.71
2024-11-30,2687,68.86
2024-12-07,2697,75.71
2024-12-14,2709,86.29
2024-12-21,2902,75.57
2024-12-28,2971,79.86
2025-01-04,2871,90.14
2025-01-11,2789,85.71
2025-01-18,2705,94.43
2025-01-25,2664,104.86
2025-02-01,2568,96.14
2025-02-08,2415,102.0
2025-02-15,2301,106.43
2025-02-22,2155,100.43
2025-03-01,2052,100.29
2025-03-08,1885,104.71
2025-03-15,1665,123.0
2025-03-22,1611,104.0
2025-03-29,1428,108.57
2025-04-05,1290,106.29
2025-04-12,1113,118.86
2025-04-19,1056,99.14
2025-04-26,899,102.43
2025-05-03,645,122.57
2025-05-10,595,102.29
2025-05-17,372,122.14
2025-05-24,173,117.43
2025-05-31,756,24.71
2025-06-07,573,111.14
2025-06-14,245,124.43
2025-06-21,617,35.0
2025-06-28,660,92.86
2025-07-05,630,93.14
2025-07-12,546,97.43
2025-07-19,588,97.0
2025-07-26,380,96.86
2025-08-02,218,94.71
2025-08-09,592,31.14
2025-08-16,614,88.14
2025-08-23,719,82.57
2025-08-30,738,76.0
2025-09-06,842,73.29
2025-09-13,887,75.14
2025-09-20,881,69.71
2025-09-27,879,77.57
2025-10-04,955,75.86
2025-10-11,1080,74.14
2025-10-18,997,78.29
2025-10-25,1089,70.43
2025-11-01,1185,72.71
2025-11-08,1279,78.29
2025-11-15,1352,76.57
2025-11-22,1332,86.29
2025-11-29,1352,85.86
2025-12-06,1388,83.71
2025-12-13,1468,88.57
2025-12-20,1315,93.43
2025-12-27,1032,102.29
2026-01-03,879,103.0
2026-01-10,803,104.29
2026-01-17,640,101.86
2026-01-24,529,105.86
2026-01-31,233,118.71
2026-02-07,627,33.29
2026-02-14,458,104.29
2026-02-21,143,133.43
2026-02-28,655,20.43
2026-03-07,308,119.0
2026-03-14,11,135.43
2026-03-21,546,1.57
2026-03-28,261,135.29
2026-04-04,10,144.43
2026-04-11,531,1.43
2026-04-18,78,140.57
2026-04-25,657,11.14
2026-05-02,564,108.57
2026-05-09,193,123.29
2026-05-16,597,27.57
2026-05-23,323,121.71
2026-05-30,80,122.71
2026-06-06,547,11.43
2026-06-13,375,117.0
2026-06-20,121,113.57
