date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,5.9,601,2.8
2023-07-08,FMC_SHAMPOO_001,5.83,602,2.8
2023-07-15,FMC_SHAMPOO_001,6.18,540,2.8
2023-07-22,FMC_SHAMPOO_001,6.19,506,2.8
2023-07-29,FMC_SHAMPOO_001,5.9,564,2.8
2023-08-05,FMC_SHAMPOO_001,5.89,526,2.8
2023-08-12,FMC_SHAMPOO_001,6.01,510,2.8
2023-08-19,FMC_SHAMPOO_001,5.95,513,2.8
2023-08-26,FMC_SHAMPOO_001,6.03,468,2.8
2023-09-02,FMC_SHAMPOO_001,6.16,443,2.8
2023-09-09,FMC_SHAMPOO_001,5.95,460,2.8
2023-09-16,FMC_SHAMPOO_001,5.94,478,2.8
2023-09-23,FMC_SHAMPOO_001,6.0,484,2.8
2023-09-30,FMC_SHAMPOO_001,6.01,414,2.8
2023-10-07,FMC_SHAMPOO_001,6.28,483,2.8
2023-10-14,FMC_SHAMPOO_001,6.25,439,2.8
2023-10-21,FMC_SHAMPOO_001,6.22,390,2.8
2023-10-28,FMC_SHAMPOO_001,6.02,466,2.8
2023-11-04,FMC_SHAMPOO_001,5.97,472,2.8
2023-11-11,FMC_SHAMPOO_001,5.89,449,2.8
2023-11-18,FMC_SHAMPOO_001,5.83,495,2.8
2023-11-25,FMC_SHAMPOO_001,5.93,516,2.8
2023-12-02,FMC_SHAMPOO_001,6.1,484,2.8
2023-12-09,FMC_SHAMPOO_001,6.07,535,2.8
2023-12-16,FMC_SHAMPOO_001,5.99,553,2.8
2023-12-23,FMC_SHAMPOO_001,5.95,628,2.8
2023-12-30,FMC_SHAMPOO_001,5.82,614,2.8
2024-01-06,FMC_SHAMPOO_001,6.01,667,2.8
2024-01-13,FMC_SHAMPOO_001,5.88,595,2.8
2024-01-20,FMC_SHAMPOO_001,5.9,689,2.8
2024-01-27,FMC_SHAMPOO_001,5.96,697,2.8
2024-02-03,FMC_SHAMPOO_001,6.11,635,2.8
2024-02-10,FMC_SHAMPOO_001,6.07,742,2.8
2024-02-17,FMC_SHAMPOO_001,6.01,768,2.8
2024-02-24,FMC_SHAMPOO_001,5.88,745,2.8
2024-03-02,FMC_SHAMPOO_001,6.09,737,2.8
2024-03-09,FMC_SHAMPOO_001,5.93,756,2.8
