date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,6.07,616,2.8
2023-07-08,FMC_SHAMPOO_001,5.97,607,2.8
2023-07-15,FMC_SHAMPOO_001,5.98,578,2.8
2023-07-22,FMC_SHAMPOO_001,5.99,558,2.8
2023-07-29,FMC_SHAMPOO_001,5.96,560,2.8
2023-08-05,FMC_SHAMPOO_001,5.98,515,2.8
2023-08-12,FMC_SHAMPOO_001,6.07,501,2.8
2023-08-19,FMC_SHAMPOO_001,5.93,515,2.8
2023-08-26,FMC_SHAMPOO_001,6.15,453,2.8
2023-09-02,FMC_SHAMPOO_001,5.8,519,2.8
2023-09-09,FMC_SHAMPOO_001,6.0,426,2.8
2023-09-16,FMC_SHAMPOO_001,5.98,446,2.8
2023-09-23,FMC_SHAMPOO_001,6.02,414,2.8
2023-09-30,FMC_SHAMPOO_001,6.1,478,2.8
2023-10-07,FMC_SHAMPOO_001,6.05,438,2.8
2023-10-14,FMC_SHAMPOO_001,6.07,435,2.8
2023-10-21,FMC_SHAMPOO_001,5.98,448,2.8
2023-10-28,FMC_SHAMPOO_001,5.7,527,2.8
2023-11-04,FMC_SHAMPOO_001,6.18,499,2.8
2023-11-11,FMC_SHAMPOO_001,6.09,475,2.8
2023-11-18,FMC_SHAMPOO_001,5.95,523,2.8
2023-11-25,FMC_SHAMPOO_001,6.01,510,2.8
2023-12-02,FMC_SHAMPOO_001,6.0,527,2.8
2023-12-09,FMC_SHAMPOO_001,6.11,546,2.8
2023-12-16,FMC_SHAMPOO_001,6.06,592,2.8
2023-12-23,FMC_SHAMPOO_001,5.88,554,2.8
2023-12-30,FMC_SHAMPOO_001,5.89,628,2.8
2024-01-06,FMC_SHAMPOO_001,6.01,676,2.8
2024-01-13,FMC_SHAMPOO_001,5.99,668,2.8
2024-01-20,FMC_SHAMPOO_001,5.9,605,2.8
2024-01-27,FMC_SHAMPOO_001,5.97,668,2.8
2024-02-03,FMC_SHAMPOO_001,6.09,644,2.8
2024-02-10,FMC_SHAMPOO_001,5.96,692,2.8
2024-02-17,FMC_SHAMPOO_001,6.03,744,2.8
2024-02-24,FMC_SHAMPOO_001,5.97,719,2.8
2024-03-02,FMC_SHAMPOO_001,5.95,775,2.8
2024-03-09,FMC_SHAMPOO_001,6.0,749,2.8
2024-03-16,FMC_SHAMPOO_001,5.97,759,2.8
2024-03-23,FMC_SHAMPOO_001,5.93,772,2.8
2024-03-30,FMC_SHAMPOO_001,5.97,781,2.8
2024-04-06,FMC_SHAMPOO_001,5.97,701,2.8
2024-04-13,FMC_SHAMPOO_001,6.09,751,2.8
2024-04-20,FMC_SHAMPOO_001,6.03,732,2.8
2024-04-27,FMC_SHAMPOO_001,5.95,699,2.8
2024-05-04,FMC_SHAMPOO_001,5.9,724,2.8
2024-05-11,FMC_SHAMPOO_001,5.99,1784,2.8
2024-05-18,FMC_SHAMPOO_001,5.91,709,2.8
2024-05-25,FMC_SHAMPOO_001,6.13,618,2.8
2024-06-01,FMC_SHAMPOO_001,5.94,710,2.8
2024-06-08,FMC_SHAMPOO_001,5.85,659,2.8
2024-06-15,FMC_SHAMPOO_001,6.03,643,2.8
2024-06-22,FMC_SHAMPOO_001,6.0,609,2.8
2024-06-29,FMC_SHAMPOO_001,5.95,595,2.8
2024-07-06,FMC_SHAMPOO_001,6.08,563,2.8
2024-07-13,FMC_SHAMPOO_001,5.86,577,2.8
2024-07-20,FMC_SHAMPOO_001,5.96,554,2.8
2024-07-27,FMC_SHAMPOO_001,5.95,519,2.8
2024-08-03,FMC_SHAMPOO_001,5.93,529,2.8
2024-08-10,FMC_SHAMPOO_001,6.11,521,2.8
2024-08-17,FMC_SHAMPOO_001,5.9,453,2.8
2024-08-24,FMC_SHAMPOO_001,6.06,454,2.8
2024-08-31,FMC_SHAMPOO_001,6.07,474,2.8
2024-09-07,FMC_SHAMPOO_001,5.87,468,2.8
2024-09-14,FMC_SHAMPOO_001,6.05,497,2.8
2024-09-21,FMC_SHAMPOO_001,5.88,466,2.8
2024-09-28,FMC_SHAMPOO_001,5.91,475,2.8
2024-10-05,FMC_SHAMPOO_001,6.0,432,2.8
2024-10-12,FMC_SHAMPOO_001,5.92,431,2.8
2024-10-19,FMC_SHAMPOO_001,5.76,516,2.8
2024-10-26,FMC_SHAMPOO_001,5.98,472,2.8
2024-11-02,FMC_SHAMPOO_001,5.97,512,2.8
2024-11-09,FMC_SHAMPOO_001,5.93,491,2.8
2024-11-16,FMC_SHAMPOO_001,5.82,477,2.8
2024-11-23,FMC_SHAMPOO_001,6.06,543,2.8
2024-11-30,FMC_SHAMPOO_001,5.95,541,2.8
2024-12-07,FMC_SHAMPOO_001,6.05,529,2.8
2024-12-14,FMC_SHAMPOO_001,6.01,546,2.8
2024-12-21,FMC_SHAMPOO_001,6.01,567,2.8
2024-12-28,FMC_SHAMPOO_001,6.12,558,2.8
2025-01-04,FMC_SHAMPOO_001,6.05,604,2.8
