date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.7,100.0,43.4
2023-07-08,98.6,100.0,54.1
2023-07-15,101.5,100.0,45.1
2023-07-22,98.3,100.0,43.3
2023-07-29,102.4,100.0,44.6
2023-08-05,101.0,100.0,29.4
2023-08-12,97.9,100.0,37.6
2023-08-19,99.8,100.0,36.5
2023-08-26,100.2,100.0,28.8
2023-09-02,103.1,100.0,26.6
2023-09-09,100.1,100.0,22.0
2023-09-16,98.0,100.0,27.9
2023-09-23,100.1,100.0,22.0
2023-09-30,99.4,100.0,22.6
2023-10-07,100.4,100.0,38.6
2023-10-14,97.8,100.0,30.7
2023-10-21,99.3,100.0,31.8
2023-10-28,100.6,100.0,25.9
2023-11-04,101.5,100.0,32.6
2023-11-11,100.9,100.0,29.2
2023-11-18,100.8,100.0,35.0
2023-11-25,100.1,100.0,38.7
2023-12-02,99.9,100.0,33.7
2023-12-09,102.4,100.0,36.0
2023-12-16,98.7,100.0,48.6
2023-12-23,98.0,100.0,45.8
2023-12-30,98.0,100.0,43.9
2024-01-06,99.6,100.0,60.9
2024-01-13,98.8,100.0,59.6
2024-01-20,99.2,100.0,59.2
2024-01-27,101.0,100.0,66.1
2024-02-03,101.2,100.0,68.3
2024-02-10,99.0,100.0,68.9
2024-02-17,99.6,100.0,61.2
2024-02-24,101.8,100.0,80.5
2024-03-02,99.6,100.0,70.0
2024-03-09,100.4,100.0,63.4
2024-03-16,100.0,100.0,71.7
2024-03-23,99.9,100.0,74.6
2024-03-30,99.2,100.0,71.0
2024-04-06,99.9,100.0,72.6
2024-04-13,97.8,100.0,64.6
2024-04-20,100.6,100.0,74.5
2024-04-27,100.1,100.0,73.5
2024-05-04,99.4,100.0,68.2
2024-05-11,100.2,100.0,59.3
2024-05-18,99.7,100.0,64.7
2024-05-25,100.6,100.0,58.9
2024-06-01,97.6,100.0,65.5
2024-06-08,97.8,100.0,50.6
2024-06-15,100.8,100.0,57.7
2024-06-22,97.1,100.0,54.5
2024-06-29,100.0,100.0,54.5
2024-07-06,101.1,100.0,50.7
2024-07-13,100.8,100.0,42.4
2024-07-20,99.2,100.0,34.2
2024-07-27,100.3,100.0,44.3
2024-08-03,97.2,100.0,33.9
2024-08-10,96.4,100.0,38.0
2024-08-17,101.4,100.0,29.3
2024-08-24,101.2,100.0,35.5
2024-08-31,98.0,100.0,41.6
2024-09-07,100.0,100.0,29.6
2024-09-14,100.3,100.0,24.9
2024-09-21,101.9,100.0,31.5
2024-09-28,98.0,100.0,26.2
2024-10-05,97.5,100.0,19.7
2024-10-12,97.4,100.0,24.4
2024-10-19,98.4,100.0,26.3
2024-10-26,100.1,100.0,26.1
2024-11-02,100.6,100.0,27.8
2024-11-09,102.6,100.0,25.5
2024-11-16,101.9,100.0,28.7
2024-11-23,98.8,100.0,35.0
2024-11-30,101.8,100.0,38.8
2024-12-07,97.1,100.0,49.8
2024-12-14,100.2,100.0,48.1
2024-12-21,99.5,100.0,47.4
2024-12-28,99.2,100.0,44.1
2025-01-04,99.6,100.0,52.0
2025-01-11,98.4,100.0,53.9
2025-01-18,98.2,100.0,61.8
2025-01-25,97.9,100.0,61.1
2025-02-01,101.2,100.0,62.9
2025-02-08,100.2,100.0,74.1
2025-02-15,98.7,100.0,76.3
2025-02-22,98.4,100.0,66.5
2025-03-01,99.6,100.0,62.7
2025-03-08,101.1,100.0,67.9
2025-03-15,100.5,100.0,75.4
2025-03-22,104.2,100.0,78.8
2025-03-29,101.3,100.0,76.3
2025-04-05,101.0,100.0,82.7
2025-04-12,98.2,100.0,77.3
2025-04-19,99.6,100.0,81.9
2025-04-26,100.1,100.0,68.3
2025-05-03,98.6,100.0,73.6
2025-05-10,100.9,100.0,76.2
2025-05-17,100.0,100.0,70.9
2025-05-24,101.2,100.0,78.1
2025-05-31,100.7,100.0,64.1
2025-06-07,100.5,100.0,59.8
2025-06-14,97.7,100.0,60.0
2025-06-21,100.3,100.0,56.8
2025-06-28,101.6,100.0,38.4
2025-07-05,101.1,100.0,46.1
2025-07-12,101.6,100.0,53.7
2025-07-19,98.3,100.0,48.5
2025-07-26,101.6,100.0,39.3
2025-08-02,100.3,100.0,34.4
2025-08-09,101.7,100.0,100.0
2025-08-16,99.5,100.0,31.1
2025-08-23,101.2,100.0,31.6
2025-08-30,100.5,100.0,31.3
2025-09-06,102.5,100.0,23.7
2025-09-13,99.4,100.0,24.7
2025-09-20,100.6,100.0,29.0
2025-09-27,101.4,100.0,29.5
2025-10-04,99.5,100.0,26.3
2025-10-11,99.6,100.0,25.2
2025-10-18,101.2,100.0,25.2
2025-10-25,100.8,100.0,29.7
