date,cci_current,cci_baseline,google_trends_score
2023-07-01,98.4,100.0,50.9
2023-07-08,100.0,100.0,49.2
2023-07-15,99.4,100.0,45.7
2023-07-22,99.8,100.0,53.9
2023-07-29,99.4,100.0,38.8
2023-08-05,100.4,100.0,27.9
2023-08-12,101.4,100.0,36.2
2023-08-19,100.5,100.0,38.5
2023-08-26,100.4,100.0,28.2
2023-09-02,102.0,100.0,36.4
2023-09-09,96.5,100.0,39.9
2023-09-16,100.8,100.0,25.7
2023-09-23,101.0,100.0,27.0
2023-09-30,99.0,100.0,18.4
2023-10-07,99.2,100.0,19.7
2023-10-14,100.7,100.0,26.0
2023-10-21,99.3,100.0,20.8
2023-10-28,97.7,100.0,29.3
2023-11-04,100.6,100.0,25.8
2023-11-11,99.5,100.0,34.6
2023-11-18,99.1,100.0,44.4
2023-11-25,100.7,100.0,33.4
2023-12-02,100.4,100.0,31.6
2023-12-09,103.4,100.0,44.5
2023-12-16,96.6,100.0,45.5
2023-12-23,99.4,100.0,48.3
2023-12-30,98.3,100.0,47.8
2024-01-06,99.2,100.0,44.8
2024-01-13,99.6,100.0,54.2
2024-01-20,99.3,100.0,68.6
2024-01-27,98.3,100.0,62.4
2024-02-03,101.9,100.0,71.6
2024-02-10,98.6,100.0,68.7
2024-02-17,99.6,100.0,65.5
2024-02-24,99.6,100.0,72.3
2024-03-02,101.2,100.0,72.5
2024-03-09,102.0,100.0,68.6
2024-03-16,102.4,100.0,70.5
2024-03-23,101.9,100.0,73.7
2024-03-30,98.6,100.0,75.4
2024-04-06,99.0,100.0,73.4
2024-04-13,98.6,100.0,77.1
2024-04-20,100.4,100.0,71.4
2024-04-27,101.0,100.0,71.9
2024-05-04,100.8,100.0,75.7
2024-05-11,101.6,100.0,64.7
2024-05-18,100.0,100.0,67.2
2024-05-25,99.7,100.0,66.2
2024-06-01,97.5,100.0,66.1
2024-06-08,100.5,100.0,61.6
2024-06-15,99.7,100.0,53.3
2024-06-22,100.2,100.0,38.9
2024-06-29,101.2,100.0,51.2
2024-07-06,99.9,100.0,45.0
2024-07-13,98.4,100.0,50.0
2024-07-20,102.2,100.0,40.0
2024-07-27,100.5,100.0,33.9
2024-08-03,99.4,100.0,36.7
2024-08-10,98.9,100.0,35.9
