date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,791.59,168,500.0
2023-07-08,ELE_MOBILE_PHONE_001,794.38,153,500.0
2023-07-15,ELE_MOBILE_PHONE_001,809.8,139,500.0
2023-07-22,ELE_MOBILE_PHONE_001,791.27,151,500.0
2023-07-29,ELE_MOBILE_PHONE_001,780.92,147,500.0
2023-08-05,ELE_MOBILE_PHONE_001,793.95,135,500.0
2023-08-12,ELE_MOBILE_PHONE_001,790.86,142,500.0
2023-08-19,ELE_MOBILE_PHONE_001,803.18,139,500.0
2023-08-26,ELE_MOBILE_PHONE_001,824.97,127,500.0
2023-09-02,ELE_MOBILE_PHONE_001,786.12,142,500.0
2023-09-09,ELE_MOBILE_PHONE_001,789.6,132,500.0
2023-09-16,ELE_MOBILE_PHONE_001,804.19,127,500.0
2023-09-23,ELE_MOBILE_PHONE_001,812.37,120,500.0
2023-09-30,ELE_MOBILE_PHONE_001,756.59,146,500.0
2023-10-07,ELE_MOBILE_PHONE_001,799.7,122,500.0
2023-10-14,ELE_MOBILE_PHONE_001,792.87,131,500.0
2023-10-21,ELE_MOBILE_PHONE_001,785.43,140,500.0
2023-10-28,ELE_MOBILE_PHONE_001,807.21,130,500.0
2023-11-04,ELE_MOBILE_PHONE_001,781.77,131,500.0
2023-11-11,ELE_MOBILE_PHONE_001,791.43,128,500.0
2023-11-18,ELE_MOBILE_PHONE_001,799.27,134,500.0
2023-11-25,ELE_MOBILE_PHONE_001,786.83,137,500.0
2023-12-02,ELE_MOBILE_PHONE_001,765.11,152,500.0
2023-12-09,ELE_MOBILE_PHONE_001,797.25,153,500.0
2023-12-16,ELE_MOBILE_PHONE_001,799.36,151,500.0
2023-12-23,ELE_MOBILE_PHONE_001,812.15,140,500.0
2023-12-30,ELE_MOBILE_PHONE_001,806.08,157,500.0
2024-01-06,ELE_MOBILE_PHONE_001,805.47,154,500.0
2024-01-13,ELE_MOBILE_PHONE_001,803.58,163,500.0
2024-01-20,ELE_MOBILE_PHONE_001,798.32,168,500.0
2024-01-27,ELE_MOBILE_PHONE_001,817.1,167,500.0
2024-02-03,ELE_MOBILE_PHONE_001,798.74,152,500.0
2024-02-10,ELE_MOBILE_PHONE_001,786.29,159,500.0
2024-02-17,ELE_MOBILE_PHONE_001,787.41,183,500.0
2024-02-24,ELE_MOBILE_PHONE_001,782.12,178,500.0
2024-03-02,ELE_MOBILE_PHONE_001,801.74,174,500.0
2024-03-09,ELE_MOBILE_PHONE_001,810.67,159,500.0
2024-03-16,ELE_MOBILE_PHONE_001,797.35,152,500.0
2024-03-23,ELE_MOBILE_PHONE_001,819.29,155,500.0
2024-03-30,ELE_MOBILE_PHONE_001,788.17,180,500.0
2024-04-06,ELE_MOBILE_PHONE_001,789.49,180,500.0
2024-04-13,ELE_MOBILE_PHONE_001,799.67,163,500.0
2024-04-20,ELE_MOBILE_PHONE_001,815.56,165,500.0
2024-04-27,ELE_MOBILE_PHONE_001,796.47,172,500.0
2024-05-04,ELE_MOBILE_PHONE_001,804.31,164,500.0
2024-05-11,ELE_MOBILE_PHONE_001,801.43,415,500.0
2024-05-18,ELE_MOBILE_PHONE_001,820.87,168,500.0
2024-05-25,ELE_MOBILE_PHONE_001,792.63,145,500.0
2024-06-01,ELE_MOBILE_PHONE_001,795.46,151,500.0
2024-06-08,ELE_MOBILE_PHONE_001,813.11,144,500.0
2024-06-15,ELE_MOBILE_PHONE_001,818.6,152,500.0
2024-06-22,ELE_MOBILE_PHONE_001,799.27,159,500.0
2024-06-29,ELE_MOBILE_PHONE_001,790.97,150,500.0
2024-07-06,ELE_MOBILE_PHONE_001,815.09,129,500.0
2024-07-13,ELE_MOBILE_PHONE_001,791.92,157,500.0
2024-07-20,ELE_MOBILE_PHONE_001,809.06,133,500.0
2024-07-27,ELE_MOBILE_PHONE_001,792.93,140,500.0
2024-08-03,ELE_MOBILE_PHONE_001,796.84,138,500.0
2024-08-10,ELE_MOBILE_PHONE_001,788.25,128,500.0
2024-08-17,ELE_MOBILE_PHONE_001,808.71,134,500.0
2024-08-24,ELE_MOBILE_PHONE_001,795.14,141,500.0
2024-08-31,ELE_MOBILE_PHONE_001,794.97,126,500.0
2024-09-07,ELE_MOBILE_PHONE_001,790.63,137,500.0
2024-09-14,ELE_MOBILE_PHONE_001,795.92,132,500.0
2024-09-21,ELE_MOBILE_PHONE_001,795.89,131,500.0
2024-09-28,ELE_MOBILE_PHONE_001,792.52,124,500.0
2024-10-05,ELE_MOBILE_PHONE_001,811.67,126,500.0
2024-10-12,ELE_MOBILE_PHONE_001,777.44,151,500.0
2024-10-19,ELE_MOBILE_PHONE_001,788.4,130,500.0
2024-10-26,ELE_MOBILE_PHONE_001,782.73,140,500.0
2024-11-02,ELE_MOBILE_PHONE_001,807.87,130,500.0
2024-11-09,ELE_MOBILE_PHONE_001,806.58,131,500.0
2024-11-16,ELE_MOBILE_PHONE_001,794.69,134,500.0
2024-11-23,ELE_MOBILE_PHONE_001,787.23,148,500.0
2024-11-30,ELE_MOBILE_PHONE_001,806.79,130,500.0
2024-12-07,ELE_MOBILE_PHONE_001,802.29,142,500.0
2024-12-14,ELE_MOBILE_PHONE_001,768.21,162,500.0
2024-12-21,ELE_MOBILE_PHONE_001,771.66,166,500.0
2024-12-28,ELE_MOBILE_PHONE_001,796.41,151,500.0
2025-01-04,ELE_MOBILE_PHONE_001,801.84,156,500.0
2025-01-11,ELE_MOBILE_PHONE_001,800.2,145,500.0
2025-01-18,ELE_MOBILE_PHONE_001,785.23,172,500.0
2025-01-25,ELE_MOBILE_PHONE_001,784.06,170,500.0
2025-02-01,ELE_MOBILE_PHONE_001,785.81,167,500.0
2025-02-08,ELE_MOBILE_PHONE_001,790.93,176,500.0
2025-02-15,ELE_MOBILE_PHONE_001,786.34,175,500.0
2025-02-22,ELE_MOBILE_PHONE_001,782.01,168,500.0
2025-03-01,ELE_MOBILE_PHONE_001,791.26,181,500.0
2025-03-08,ELE_MOBILE_PHONE_001,771.66,173,500.0
2025-03-15,ELE_MOBILE_PHONE_001,801.19,177,500.0
2025-03-22,ELE_MOBILE_PHONE_001,789.64,177,500.0
2025-03-29,ELE_MOBILE_PHONE_001,784.61,186,500.0
2025-04-05,ELE_MOBILE_PHONE_001,772.01,194,500.0
2025-04-12,ELE_MOBILE_PHONE_001,779.9,185,500.0
2025-04-19,ELE_MOBILE_PHONE_001,782.66,171,500.0
2025-04-26,ELE_MOBILE_PHONE_001,778.65,181,500.0
2025-05-03,ELE_MOBILE_PHONE_001,632.65,321,500.0
2025-05-10,ELE_MOBILE_PHONE_001,647.26,297,500.0
2025-05-17,ELE_MOBILE_PHONE_001,631.82,312,500.0
2025-05-24,ELE_MOBILE_PHONE_001,629.45,302,500.0
2025-05-31,ELE_MOBILE_PHONE_001,652.69,296,500.0
2025-06-07,ELE_MOBILE_PHONE_001,640.28,294,500.0
2025-06-14,ELE_MOBILE_PHONE_001,646.64,279,500.0
2025-06-21,ELE_MOBILE_PHONE_001,651.85,278,500.0
2025-06-28,ELE_MOBILE_PHONE_001,639.45,283,500.0
2025-07-05,ELE_MOBILE_PHONE_001,641.19,281,500.0
2025-07-12,ELE_MOBILE_PHONE_001,641.19,268,500.0
2025-07-19,ELE_MOBILE_PHONE_001,640.96,292,500.0
2025-07-26,ELE_MOBILE_PHONE_001,640.2,259,500.0
2025-08-02,ELE_MOBILE_PHONE_001,626.05,260,500.0
2025-08-09,ELE_MOBILE_PHONE_001,636.55,568,500.0
2025-08-16,ELE_MOBILE_PHONE_001,639.66,32,500.0
2025-08-23,ELE_MOBILE_PHONE_001,653.84,315,500.0
2025-08-30,ELE_MOBILE_PHONE_001,631.84,333,500.0
