date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,793.3,171,500.0
2023-07-08,ELE_MOBILE_PHONE_001,797.26,152,500.0
2023-07-15,ELE_MOBILE_PHONE_001,816.37,135,500.0
2023-07-22,ELE_MOBILE_PHONE_001,802.81,124,500.0
2023-07-29,ELE_MOBILE_PHONE_001,804.03,130,500.0
2023-08-05,ELE_MOBILE_PHONE_001,792.12,117,500.0
2023-08-12,ELE_MOBILE_PHONE_001,813.42,126,500.0
2023-08-19,ELE_MOBILE_PHONE_001,805.53,148,500.0
2023-08-26,ELE_MOBILE_PHONE_001,784.32,147,500.0
2023-09-02,ELE_MOBILE_PHONE_001,784.11,134,500.0
2023-09-09,ELE_MOBILE_PHONE_001,830.08,110,500.0
2023-09-16,ELE_MOBILE_PHONE_001,821.48,116,500.0
2023-09-23,ELE_MOBILE_PHONE_001,776.03,128,500.0
2023-09-30,ELE_MOBILE_PHONE_001,803.31,115,500.0
2023-10-07,ELE_MOBILE_PHONE_001,819.26,121,500.0
2023-10-14,ELE_MOBILE_PHONE_001,799.11,126,500.0
2023-10-21,ELE_MOBILE_PHONE_001,797.14,127,500.0
2023-10-28,ELE_MOBILE_PHONE_001,796.51,126,500.0
2023-11-04,ELE_MOBILE_PHONE_001,801.84,134,500.0
2023-11-11,ELE_MOBILE_PHONE_001,809.09,129,500.0
2023-11-18,ELE_MOBILE_PHONE_001,815.45,125,500.0
2023-11-25,ELE_MOBILE_PHONE_001,810.55,139,500.0
2023-12-02,ELE_MOBILE_PHONE_001,798.69,143,500.0
2023-12-09,ELE_MOBILE_PHONE_001,813.76,139,500.0
2023-12-16,ELE_MOBILE_PHONE_001,792.03,144,500.0
2023-12-23,ELE_MOBILE_PHONE_001,801.82,159,500.0
2023-12-30,ELE_MOBILE_PHONE_001,811.1,138,500.0
2024-01-06,ELE_MOBILE_PHONE_001,815.21,148,500.0
2024-01-13,ELE_MOBILE_PHONE_001,796.37,155,500.0
2024-01-20,ELE_MOBILE_PHONE_001,774.94,166,500.0
2024-01-27,ELE_MOBILE_PHONE_001,789.51,165,500.0
2024-02-03,ELE_MOBILE_PHONE_001,800.95,154,500.0
2024-02-10,ELE_MOBILE_PHONE_001,824.77,161,500.0
2024-02-17,ELE_MOBILE_PHONE_001,814.13,161,500.0
2024-02-24,ELE_MOBILE_PHONE_001,780.75,163,500.0
2024-03-02,ELE_MOBILE_PHONE_001,799.29,169,500.0
2024-03-09,ELE_MOBILE_PHONE_001,784.61,176,500.0
2024-03-16,ELE_MOBILE_PHONE_001,784.49,188,500.0
2024-03-23,ELE_MOBILE_PHONE_001,803.91,183,500.0
2024-03-30,ELE_MOBILE_PHONE_001,786.2,192,500.0
2024-04-06,ELE_MOBILE_PHONE_001,798.89,185,500.0
2024-04-13,ELE_MOBILE_PHONE_001,789.33,170,500.0
2024-04-20,ELE_MOBILE_PHONE_001,795.16,178,500.0
2024-04-27,ELE_MOBILE_PHONE_001,802.76,152,500.0
2024-05-04,ELE_MOBILE_PHONE_001,791.18,169,500.0
2024-05-11,ELE_MOBILE_PHONE_001,805.81,411,500.0
2024-05-18,ELE_MOBILE_PHONE_001,804.33,159,500.0
2024-05-25,ELE_MOBILE_PHONE_001,795.31,156,500.0
2024-06-01,ELE_MOBILE_PHONE_001,812.83,160,500.0
2024-06-08,ELE_MOBILE_PHONE_001,812.76,156,500.0
2024-06-15,ELE_MOBILE_PHONE_001,798.86,170,500.0
2024-06-22,ELE_MOBILE_PHONE_001,819.84,156,500.0
2024-06-29,ELE_MOBILE_PHONE_001,804.05,160,500.0
2024-07-06,ELE_MOBILE_PHONE_001,813.53,145,500.0
2024-07-13,ELE_MOBILE_PHONE_001,781.37,146,500.0
2024-07-20,ELE_MOBILE_PHONE_001,793.55,140,500.0
2024-07-27,ELE_MOBILE_PHONE_001,778.28,149,500.0
2024-08-03,ELE_MOBILE_PHONE_001,814.03,136,500.0
2024-08-10,ELE_MOBILE_PHONE_001,791.29,121,500.0
2024-08-17,ELE_MOBILE_PHONE_001,802.62,132,500.0
2024-08-24,ELE_MOBILE_PHONE_001,807.88,121,500.0
2024-08-31,ELE_MOBILE_PHONE_001,794.25,126,500.0
2024-09-07,ELE_MOBILE_PHONE_001,794.62,131,500.0
2024-09-14,ELE_MOBILE_PHONE_001,805.17,137,500.0
2024-09-21,ELE_MOBILE_PHONE_001,821.95,126,500.0
2024-09-28,ELE_MOBILE_PHONE_001,784.36,134,500.0
2024-10-05,ELE_MOBILE_PHONE_001,807.7,122,500.0
2024-10-12,ELE_MOBILE_PHONE_001,780.43,125,500.0
2024-10-19,ELE_MOBILE_PHONE_001,804.72,127,500.0
2024-10-26,ELE_MOBILE_PHONE_001,798.26,125,500.0
2024-11-02,ELE_MOBILE_PHONE_001,800.92,117,500.0
2024-11-09,ELE_MOBILE_PHONE_001,812.5,124,500.0
2024-11-16,ELE_MOBILE_PHONE_001,807.43,135,500.0
2024-11-23,ELE_MOBILE_PHONE_001,807.32,130,500.0
2024-11-30,ELE_MOBILE_PHONE_001,820.21,125,500.0
2024-12-07,ELE_MOBILE_PHONE_001,806.89,141,500.0
2024-12-14,ELE_MOBILE_PHONE_001,805.52,132,500.0
2024-12-21,ELE_MOBILE_PHONE_001,793.32,157,500.0
2024-12-28,ELE_MOBILE_PHONE_001,815.56,138,500.0
2025-01-04,ELE_MOBILE_PHONE_001,819.26,138,500.0
2025-01-11,ELE_MOBILE_PHONE_001,793.54,164,500.0
2025-01-18,ELE_MOBILE_PHONE_001,772.34,179,500.0
2025-01-25,ELE_MOBILE_PHONE_001,770.51,178,500.0
2025-02-01,ELE_MOBILE_PHONE_001,780.31,168,500.0
2025-02-08,ELE_MOBILE_PHONE_001,780.64,164,500.0
2025-02-15,ELE_MOBILE_PHONE_001,784.32,175,500.0
2025-02-22,ELE_MOBILE_PHONE_001,784.24,175,500.0
2025-03-01,ELE_MOBILE_PHONE_001,792.32,184,500.0
2025-03-08,ELE_MOBILE_PHONE_001,795.37,174,500.0
2025-03-15,ELE_MOBILE_PHONE_001,792.07,186,500.0
2025-03-22,ELE_MOBILE_PHONE_001,788.2,175,500.0
2025-03-29,ELE_MOBILE_PHONE_001,792.2,178,500.0
2025-04-05,ELE_MOBILE_PHONE_001,785.25,181,500.0
2025-04-12,ELE_MOBILE_PHONE_001,785.69,172,500.0
2025-04-19,ELE_MOBILE_PHONE_001,784.08,180,500.0
2025-04-26,ELE_MOBILE_PHONE_001,776.9,184,500.0
2025-05-03,ELE_MOBILE_PHONE_001,647.46,307,500.0
2025-05-10,ELE_MOBILE_PHONE_001,642.96,274,500.0
2025-05-17,ELE_MOBILE_PHONE_001,622.61,340,500.0
2025-05-24,ELE_MOBILE_PHONE_001,626.08,341,500.0
2025-05-31,ELE_MOBILE_PHONE_001,640.17,308,500.0
2025-06-07,ELE_MOBILE_PHONE_001,639.12,274,500.0
2025-06-14,ELE_MOBILE_PHONE_001,647.9,287,500.0
2025-06-21,ELE_MOBILE_PHONE_001,637.93,301,500.0
2025-06-28,ELE_MOBILE_PHONE_001,639.56,296,500.0
2025-07-05,ELE_MOBILE_PHONE_001,635.54,262,500.0
2025-07-12,ELE_MOBILE_PHONE_001,638.48,271,500.0
2025-07-19,ELE_MOBILE_PHONE_001,615.29,309,500.0
2025-07-26,ELE_MOBILE_PHONE_001,641.53,240,500.0
2025-08-02,ELE_MOBILE_PHONE_001,633.83,235,500.0
2025-08-09,ELE_MOBILE_PHONE_001,648.09,544,500.0
2025-08-16,ELE_MOBILE_PHONE_001,642.31,45,500.0
2025-08-23,ELE_MOBILE_PHONE_001,647.91,334,500.0
2025-08-30,ELE_MOBILE_PHONE_001,655.25,312,500.0
2025-09-06,ELE_MOBILE_PHONE_001,646.67,320,500.0
2025-09-13,ELE_MOBILE_PHONE_001,641.97,269,500.0
2025-09-20,ELE_MOBILE_PHONE_001,661.6,213,500.0
