date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.0,100.0,46.7
2023-07-08,97.9,100.0,55.2
2023-07-15,98.3,100.0,38.8
2023-07-22,99.1,100.0,52.5
2023-07-29,100.6,100.0,35.6
2023-08-05,97.7,100.0,48.1
2023-08-12,100.0,100.0,40.5
2023-08-19,100.6,100.0,40.4
2023-08-26,100.2,100.0,29.0
2023-09-02,99.6,100.0,28.0
2023-09-09,99.5,100.0,36.7
2023-09-16,100.5,100.0,31.4
2023-09-23,99.1,100.0,36.4
2023-09-30,100.1,100.0,44.0
2023-10-07,99.2,100.0,30.9
2023-10-14,100.3,100.0,36.4
2023-10-21,99.9,100.0,36.7
2023-10-28,97.3,100.0,32.2
2023-11-04,98.4,100.0,42.2
2023-11-11,98.8,100.0,34.3
2023-11-18,97.4,100.0,43.1
2023-11-25,101.3,100.0,40.4
2023-12-02,100.7,100.0,47.8
2023-12-09,102.3,100.0,42.2
2023-12-16,98.4,100.0,48.6
2023-12-23,98.3,100.0,44.6
2023-12-30,99.7,100.0,53.4
2024-01-06,100.0,100.0,50.2
2024-01-13,101.6,100.0,50.2
2024-01-20,100.0,100.0,56.8
2024-01-27,102.1,100.0,60.9
2024-02-03,99.4,100.0,52.4
2024-02-10,99.4,100.0,56.5
2024-02-17,98.7,100.0,65.5
2024-02-24,101.3,100.0,60.3
2024-03-02,99.5,100.0,65.3
2024-03-09,100.0,100.0,66.1
2024-03-16,101.3,100.0,69.6
2024-03-23,101.0,100.0,69.9
2024-03-30,99.2,100.0,67.2
2024-04-06,98.2,100.0,71.5
2024-04-13,100.1,100.0,73.2
2024-04-20,97.5,100.0,59.1
2024-04-27,97.0,100.0,68.8
2024-05-04,102.8,100.0,70.7
2024-05-11,101.6,100.0,60.4
2024-05-18,99.6,100.0,62.4
2024-05-25,99.2,100.0,47.0
2024-06-01,101.6,100.0,69.3
2024-06-08,99.5,100.0,61.9
2024-06-15,99.3,100.0,48.7
2024-06-22,99.8,100.0,50.8
2024-06-29,97.9,100.0,59.7
2024-07-06,101.1,100.0,43.5
2024-07-13,100.3,100.0,47.6
2024-07-20,100.1,100.0,43.6
2024-07-27,101.0,100.0,55.2
2024-08-03,98.7,100.0,41.0
2024-08-10,98.6,100.0,38.4
2024-08-17,97.4,100.0,39.7
2024-08-24,98.0,100.0,28.5
2024-08-31,101.1,100.0,24.2
2024-09-07,97.9,100.0,36.1
2024-09-14,101.7,100.0,41.6
2024-09-21,97.3,100.0,41.7
2024-09-28,101.7,100.0,37.9
2024-10-05,98.2,100.0,32.9
2024-10-12,99.9,100.0,27.3
2024-10-19,97.1,100.0,34.8
2024-10-26,100.6,100.0,30.1
2024-11-02,98.4,100.0,36.8
2024-11-09,99.9,100.0,41.4
2024-11-16,100.1,100.0,45.5
2024-11-23,100.1,100.0,37.4
2024-11-30,98.8,100.0,47.4
2024-12-07,99.9,100.0,41.4
2024-12-14,101.0,100.0,45.1
2024-12-21,98.2,100.0,42.9
2024-12-28,101.5,100.0,53.1
2025-01-04,98.4,100.0,47.3
2025-01-11,99.1,100.0,56.9
2025-01-18,100.2,100.0,55.7
2025-01-25,97.4,100.0,54.1
2025-02-01,100.6,100.0,63.1
2025-02-08,101.4,100.0,59.0
2025-02-15,100.9,100.0,69.4
2025-02-22,100.2,100.0,56.7
2025-03-01,99.4,100.0,56.4
2025-03-08,101.3,100.0,63.7
2025-03-15,101.1,100.0,63.6
2025-03-22,99.6,100.0,69.3
2025-03-29,99.6,100.0,61.6
2025-04-05,100.4,100.0,74.4
2025-04-12,99.2,100.0,60.6
2025-04-19,100.1,100.0,58.5
2025-04-26,100.5,100.0,64.2
2025-05-03,98.1,100.0,52.5
2025-05-10,101.1,100.0,66.4
2025-05-17,99.5,100.0,55.2
2025-05-24,101.7,100.0,58.2
2025-05-31,98.1,100.0,55.9
2025-06-07,98.7,100.0,53.9
2025-06-14,101.9,100.0,54.3
2025-06-21,100.3,100.0,60.2
2025-06-28,103.7,100.0,46.6
2025-07-05,99.7,100.0,41.5
2025-07-12,99.3,100.0,46.1
2025-07-19,96.7,100.0,47.5
2025-07-26,100.3,100.0,40.4
2025-08-02,99.2,100.0,35.5
2025-08-09,98.2,100.0,100.0
2025-08-16,100.1,100.0,27.8
2025-08-23,99.7,100.0,39.9
2025-08-30,102.1,100.0,42.0
2025-09-06,98.8,100.0,30.6
2025-09-13,100.9,100.0,37.9
2025-09-20,98.1,100.0,39.3
2025-09-27,101.2,100.0,34.9
2025-10-04,100.3,100.0,35.7
2025-10-11,102.0,100.0,31.2
2025-10-18,99.2,100.0,40.3
2025-10-25,99.6,100.0,37.5
2025-11-01,99.4,100.0,27.4
2025-11-08,100.2,100.0,37.4
2025-11-15,99.8,100.0,39.4
2025-11-22,98.8,100.0,37.1
2025-11-29,97.1,100.0,43.2
2025-12-06,101.2,100.0,45.8
2025-12-13,100.1,100.0,44.2
2025-12-20,101.9,100.0,45.4
2025-12-27,99.8,100.0,53.4
2026-01-03,102.0,100.0,50.4
2026-01-10,100.9,100.0,52.1
2026-01-17,100.7,100.0,52.2
2026-01-24,99.7,100.0,51.1
2026-01-31,100.5,100.0,56.0
2026-02-07,102.3,100.0,56.4
2026-02-14,99.0,100.0,63.7
2026-02-21,102.0,100.0,64.8
2026-02-28,100.4,100.0,61.8
2026-03-07,102.3,100.0,60.2
2026-03-14,103.1,100.0,64.1
2026-03-21,100.8,100.0,74.0
2026-03-28,96.9,100.0,70.7
2026-04-04,98.5,100.0,54.7
2026-04-11,101.2,100.0,52.7
2026-04-18,101.4,100.0,64.9
2026-04-25,101.2,100.0,60.5
2026-05-02,102.0,100.0,60.7
2026-05-09,98.8,100.0,50.9
2026-05-16,103.2,100.0,60.5
2026-05-23,101.7,100.0,61.0
2026-05-30,100.5,100.0,60.1
2026-06-06,102.2,100.0,55.6
2026-06-13,99.7,100.0,52.8
2026-06-20,100.1,100.0,51.5
