date,units_in_stock,avg_daily_sales_14d
2023-07-01,579,24.43
2023-07-08,465,21.71
2023-07-15,467,19.29
2023-07-22,458,17.71
2023-07-29,472,18.57
2023-08-05,462,16.71
2023-08-12,465,18.0
2023-08-19,447,21.14
2023-08-26,475,21.0
2023-09-02,455,19.14
2023-09-09,463,15.71
2023-09-16,518,16.57
2023-09-23,465,18.29
2023-09-30,510,16.43
2023-10-07,488,17.29
2023-10-14,464,18.0
2023-10-21,489,18.14
2023-10-28,493,18.0
2023-11-04,500,19.14
2023-11-11,480,18.43
2023-11-18,475,17.86
2023-11-25,453,19.86
2023-12-02,432,20.43
2023-12-09,439,19.86
2023-12-16,443,20.57
2023-12-23,425,22.71
2023-12-30,437,19.71
2024-01-06,474,21.14
2024-01-13,472,22.14
2024-01-20,416,23.71
2024-01-27,425,23.57
2024-02-03,438,22.0
2024-02-10,428,23.0
2024-02-17,440,23.0
2024-02-24,423,23.29
2024-03-02,424,24.14
2024-03-09,422,25.14
2024-03-16,405,26.86
2024-03-23,410,26.14
2024-03-30,404,27.43
2024-04-06,449,26.43
2024-04-13,418,24.29
2024-04-20,441,25.43
2024-04-27,440,21.71
2024-05-04,426,24.14
2024-05-11,193,58.71
2024-05-18,451,22.71
2024-05-25,444,22.29
2024-06-01,414,22.86
2024-06-08,464,22.29
2024-06-15,400,24.29
2024-06-22,435,22.29
2024-06-29,433,22.86
2024-07-06,443,20.71
2024-07-13,478,20.86
2024-07-20,492,20.0
2024-07-27,458,21.29
2024-08-03,456,19.43
2024-08-10,486,17.29
2024-08-17,480,18.86
2024-08-24,486,17.29
2024-08-31,488,18.0
2024-09-07,499,18.71
2024-09-14,487,19.57
2024-09-21,460,18.0
2024-09-28,470,19.14
2024-10-05,467,17.43
2024-10-12,495,17.86
2024-10-19,465,18.14
2024-10-26,481,17.86
2024-11-02,487,16.71
2024-11-09,492,17.71
2024-11-16,468,19.29
2024-11-23,485,18.57
2024-11-30,457,17.86
2024-12-07,447,20.14
2024-12-14,478,18.86
2024-12-21,431,22.43
2024-12-28,456,19.71
2025-01-04,462,19.71
2025-01-11,447,23.43
2025-01-18,397,25.57
2025-01-25,418,25.43
2025-02-01,410,24.0
2025-02-08,454,23.43
2025-02-15,439,25.0
2025-02-22,427,25.0
2025-03-01,411,26.29
2025-03-08,403,24.86
2025-03-15,407,26.57
2025-03-22,422,25.0
2025-03-29,439,25.43
2025-04-05,426,25.86
2025-04-12,429,24.57
2025-04-19,421,25.71
2025-04-26,405,26.29
2025-05-03,273,43.86
2025-05-10,347,39.14
2025-05-17,284,48.57
2025-05-24,270,48.71
2025-05-31,296,44.0
2025-06-07,322,39.14
2025-06-14,316,41.0
2025-06-21,296,43.0
2025-06-28,316,42.29
2025-07-05,330,37.43
2025-07-12,311,38.71
2025-07-19,284,44.14
2025-07-26,371,34.29
2025-08-02,362,33.57
2025-08-09,45,77.71
2025-08-16,546,6.43
2025-08-23,273,47.71
2025-08-30,297,44.57
2025-09-06,289,45.71
2025-09-13,319,38.43
2025-09-20,414,30.43
2025-09-27,363,39.14
2025-10-04,356,34.0
2025-10-11,355,33.0
2025-10-18,392,34.43
2025-10-25,366,34.57
2025-11-01,377,33.29
2025-11-08,344,35.14
2025-11-15,362,36.57
2025-11-22,331,39.29
2025-11-29,316,37.43
2025-12-06,263,45.29
2025-12-13,376,32.71
2025-12-20,353,39.29
2025-12-27,315,41.14
2026-01-03,314,41.71
2026-01-10,292,40.71
2026-01-17,293,43.86
2026-01-24,281,45.14
2026-01-31,278,44.14
2026-02-07,235,51.43
2026-02-14,252,51.86
2026-02-21,296,39.71
2026-02-28,308,47.57
2026-03-07,253,50.86
2026-03-14,287,48.43
2026-03-21,237,51.14
2026-03-28,241,47.86
2026-04-04,265,45.57
2026-04-11,272,46.57
2026-04-18,249,48.57
2026-04-25,306,44.71
2026-05-02,257,50.14
2026-05-09,265,49.57
2026-05-16,253,47.71
2026-05-23,237,49.86
2026-05-30,272,46.43
2026-06-06,278,46.43
2026-06-13,284,45.43
2026-06-20,319,43.29
