date,units_in_stock,avg_daily_sales_14d
2023-07-01,582,24.0
2023-07-08,468,21.86
2023-07-15,450,19.86
2023-07-22,443,21.57
2023-07-29,432,21.0
2023-08-05,470,19.29
2023-08-12,437,20.29
2023-08-19,460,19.86
2023-08-26,448,18.14
2023-09-02,438,20.29
2023-09-09,493,18.86
2023-09-16,494,18.14
2023-09-23,494,17.14
2023-09-30,453,20.86
2023-10-07,466,17.43
2023-10-14,503,18.71
2023-10-21,471,20.0
2023-10-28,480,18.57
2023-11-04,486,18.71
2023-11-11,450,18.29
2023-11-18,456,19.14
2023-11-25,485,19.57
2023-12-02,461,21.71
2023-12-09,450,21.86
2023-12-16,452,21.57
2023-12-23,448,20.0
2023-12-30,424,22.43
2024-01-06,473,22.0
2024-01-13,439,23.29
2024-01-20,425,24.0
2024-01-27,384,23.86
2024-02-03,427,21.71
2024-02-10,458,22.71
2024-02-17,414,26.14
2024-02-24,453,25.43
2024-03-02,426,24.86
2024-03-09,438,22.71
2024-03-16,431,21.71
2024-03-23,445,22.14
2024-03-30,411,25.71
2024-04-06,418,25.71
2024-04-13,439,23.29
2024-04-20,440,23.57
2024-04-27,417,24.57
2024-05-04,436,23.43
2024-05-11,164,59.29
2024-05-18,416,24.0
2024-05-25,479,20.71
2024-06-01,439,21.57
2024-06-08,461,20.57
2024-06-15,469,21.71
2024-06-22,445,22.71
2024-06-29,438,21.43
2024-07-06,490,18.43
2024-07-13,423,22.43
2024-07-20,463,19.0
2024-07-27,448,20.0
2024-08-03,479,19.71
2024-08-10,461,18.29
2024-08-17,470,19.14
2024-08-24,478,20.14
2024-08-31,457,18.0
2024-09-07,472,19.57
2024-09-14,487,18.86
2024-09-21,461,18.71
2024-09-28,482,17.71
2024-10-05,473,18.0
2024-10-12,465,21.57
2024-10-19,474,18.57
2024-10-26,464,20.0
2024-11-02,438,18.57
2024-11-09,427,18.71
2024-11-16,477,19.14
2024-11-23,455,21.14
2024-11-30,442,18.57
2024-12-07,455,20.29
2024-12-14,441,23.14
2024-12-21,450,23.71
2024-12-28,455,21.57
2025-01-04,454,22.29
2025-01-11,452,20.71
2025-01-18,420,24.57
2025-01-25,433,24.29
2025-02-01,452,23.86
2025-02-08,443,25.14
2025-02-15,425,25.0
2025-02-22,422,24.0
2025-03-01,418,25.86
2025-03-08,445,24.71
2025-03-15,448,25.29
2025-03-22,433,25.29
2025-03-29,399,26.57
2025-04-05,417,27.71
2025-04-12,411,26.43
2025-04-19,383,24.43
2025-04-26,423,25.86
2025-05-03,284,45.86
2025-05-10,298,42.43
2025-05-17,283,44.57
2025-05-24,310,43.14
2025-05-31,294,42.29
2025-06-07,315,42.0
2025-06-14,312,39.86
2025-06-21,333,39.71
2025-06-28,336,40.43
2025-07-05,300,40.14
2025-07-12,326,38.29
2025-07-19,311,41.71
2025-07-26,333,37.0
2025-08-02,330,37.14
2025-08-09,32,81.14
2025-08-16,563,4.57
2025-08-23,306,45.0
2025-08-30,268,47.57
2025-09-06,321,42.86
2025-09-13,352,36.0
2025-09-20,359,34.86
2025-09-27,365,35.43
2025-10-04,352,34.43
2025-10-11,358,36.14
2025-10-18,396,30.29
2025-10-25,368,34.29
2025-11-01,329,37.29
2025-11-08,324,36.43
2025-11-15,333,37.57
2025-11-22,329,37.86
2025-11-29,348,37.29
2025-12-06,281,43.43
2025-12-13,294,41.43
2025-12-20,295,43.0
2025-12-27,290,43.0
2026-01-03,300,44.71
2026-01-10,315,41.29
2026-01-17,263,46.57
2026-01-24,273,45.14
2026-01-31,255,48.14
2026-02-07,322,41.86
2026-02-14,294,46.43
2026-02-21,295,42.86
2026-02-28,305,43.0
2026-03-07,269,48.86
2026-03-14,232,49.43
2026-03-21,256,48.43
2026-03-28,270,48.71
2026-04-04,232,54.14
2026-04-11,240,49.29
2026-04-18,261,46.29
2026-04-25,264,51.0
2026-05-02,298,41.29
2026-05-09,323,42.43
2026-05-16,252,49.0
2026-05-23,301,44.0
2026-05-30,227,48.29
2026-06-06,333,40.0
2026-06-13,297,44.14
2026-06-20,327,37.71
