date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,808.03,767.63,848.43
2023-07-08,838.57,796.6400000000001,880.5
2023-07-15,786.25,746.94,825.56
2023-07-22,794.7,754.96,834.44
2023-07-29,798.28,758.37,838.1899999999999
2023-08-05,772.57,733.94,811.2
2023-08-12,763.03,724.88,801.18
2023-08-19,774.45,735.73,813.1700000000001
2023-08-26,803.22,763.0600000000001,843.38
2023-09-02,782.81,743.67,821.9499999999999
2023-09-09,781.65,742.5699999999999,820.73
2023-09-16,807.03,766.68,847.38
2023-09-23,786.89,747.55,826.23
2023-09-30,792.99,753.34,832.64
2023-10-07,763.42,725.25,801.5899999999999
2023-10-14,802.68,762.55,842.81
2023-10-21,835.31,793.54,877.0799999999999
2023-10-28,793.99,754.29,833.69
2023-11-04,783.27,744.11,822.43
2023-11-11,788.09,748.69,827.49
2023-11-18,813.34,772.6700000000001,854.01
2023-11-25,770.49,731.97,809.01
2023-12-02,767.11,728.75,805.47
2023-12-09,800.66,760.63,840.6899999999999
2023-12-16,795.67,755.89,835.4499999999999
2023-12-23,807.03,766.68,847.38
2023-12-30,817.49,776.62,858.36
2024-01-06,807.67,767.29,848.05
2024-01-13,791.14,751.5799999999999,830.7
2024-01-20,827.67,786.29,869.05
2024-01-27,801.31,761.2399999999999,841.38
2024-02-03,808.49,768.07,848.91
2024-02-10,793.23,753.57,832.89
2024-02-17,813.63,772.95,854.31
2024-02-24,832.62,790.99,874.25
2024-03-02,793.32,753.6500000000001,832.99
2024-03-09,808.31,767.89,848.7299999999999
2024-03-16,755.14,717.38,792.9
2024-03-23,746.88,709.54,784.22
2024-03-30,793.63,753.95,833.31
2024-04-06,786.29,746.98,825.5999999999999
2024-04-13,740.0,703.0,777.0
2024-04-20,789.22,749.76,828.6800000000001
2024-04-27,801.77,761.68,841.86
2024-05-04,796.62,756.79,836.45
2024-05-11,773.28,734.62,811.9399999999999
2024-05-18,815.28,774.52,856.04
2024-05-25,792.91,753.26,832.56
2024-06-01,829.43,787.9599999999999,870.9
2024-06-08,799.59,759.61,839.57
2024-06-15,792.58,752.95,832.21
2024-06-22,819.52,778.54,860.5
2024-06-29,784.87,745.63,824.11
2024-07-06,805.62,765.34,845.9
2024-07-13,783.07,743.9200000000001,822.22
2024-07-20,820.84,779.8000000000001,861.88
2024-07-27,832.29,790.68,873.9
2024-08-03,813.94,773.24,854.6400000000001
2024-08-10,803.22,763.0600000000001,843.38
2024-08-17,822.99,781.84,864.14
2024-08-24,794.16,754.4499999999999,833.87
2024-08-31,827.08,785.73,868.4300000000001
2024-09-07,767.76,729.37,806.15
2024-09-14,777.7,738.8100000000001,816.59
2024-09-21,798.33,758.4100000000001,838.25
2024-09-28,846.36,804.04,888.6800000000001
2024-10-05,782.43,743.31,821.55
2024-10-12,786.97,747.62,826.32
2024-10-19,798.89,758.95,838.8299999999999
2024-10-26,770.13,731.62,808.64
2024-11-02,789.59,750.11,829.07
2024-11-09,771.16,732.5999999999999,809.72
2024-11-16,805.71,765.4200000000001,846.0
2024-11-23,805.34,765.07,845.61
2024-11-30,797.5,757.62,837.38
2024-12-07,786.88,747.54,826.22
2024-12-14,760.95,722.9000000000001,799.0
2024-12-21,815.06,774.31,855.81
2024-12-28,752.79,715.15,790.43
2025-01-04,822.92,781.77,864.0699999999999
2025-01-11,772.44,733.82,811.0600000000001
2025-01-18,661.4,628.3299999999999,694.47
2025-01-25,646.92,614.5699999999999,679.27
2025-02-01,637.07,605.22,668.9200000000001
2025-02-08,624.93,593.68,656.18
2025-02-15,633.38,601.71,665.05
2025-02-22,636.57,604.74,668.4000000000001
2025-03-01,643.01,610.86,675.16
2025-03-08,632.73,601.09,664.37
2025-03-15,651.32,618.75,683.8900000000001
2025-03-22,597.07,567.22,626.9200000000001
2025-03-29,636.87,605.03,668.71
2025-04-05,613.98,583.28,644.6800000000001
2025-04-12,638.18,606.27,670.0899999999999
2025-04-19,635.68,603.9,667.4599999999999
2025-04-26,678.77,644.8299999999999,712.71
2025-05-03,659.16,626.1999999999999,692.12
2025-05-10,643.71,611.52,675.9000000000001
2025-05-17,658.55,625.62,691.4799999999999
2025-05-24,643.7,611.51,675.8900000000001
2025-05-31,644.02,611.8199999999999,676.22
2025-06-07,637.67,605.79,669.55
2025-06-14,624.37,593.15,655.59
2025-06-21,659.3,626.3399999999999,692.26
2025-06-28,639.55,607.5699999999999,671.53
2025-07-05,636.56,604.7299999999999,668.39
2025-07-12,647.72,615.33,680.11
2025-07-19,621.04,589.99,652.0899999999999
2025-07-26,634.0,602.3,665.7
2025-08-02,656.81,623.9699999999999,689.65
2025-08-09,625.79,594.5,657.0799999999999
2025-08-16,645.06,612.81,677.31
2025-08-23,629.05,597.5999999999999,660.5
2025-08-30,653.06,620.41,685.7099999999999
2025-09-06,647.1,614.74,679.46
2025-09-13,623.63,592.45,654.81
2025-09-20,662.01,628.91,695.11
2025-09-27,660.43,627.41,693.4499999999999
2025-10-04,630.13,598.62,661.64
2025-10-11,633.53,601.85,665.2099999999999
2025-10-18,638.17,606.26,670.0799999999999
2025-10-25,636.24,604.4300000000001,668.05
2025-11-01,666.44,633.12,699.7600000000001
2025-11-08,654.45,621.73,687.1700000000001
2025-11-15,626.87,595.53,658.21
2025-11-22,639.88,607.89,671.87
2025-11-29,664.95,631.7,698.2
2025-12-06,629.2,597.74,660.6600000000001
2025-12-13,623.77,592.5799999999999,654.96
2025-12-20,622.37,591.25,653.49
2025-12-27,639.71,607.72,671.7
2026-01-03,661.26,628.2,694.3199999999999
2026-01-10,652.67,620.04,685.3
2026-01-17,666.74,633.4,700.08
2026-01-24,651.09,618.5400000000001,683.64
2026-01-31,656.74,623.9,689.58
2026-02-07,651.94,619.34,684.5400000000001
2026-02-14,637.98,606.08,669.88
2026-02-21,634.92,603.17,666.67
2026-02-28,646.99,614.64,679.34
2026-03-07,647.79,615.4,680.18
2026-03-14,645.4,613.13,677.67
2026-03-21,616.44,585.62,647.2600000000001
2026-03-28,643.47,611.3000000000001,675.64
2026-04-04,663.01,629.86,696.16
2026-04-11,625.57,594.2900000000001,656.85
2026-04-18,637.2,605.34,669.0600000000001
2026-04-25,623.28,592.12,654.4399999999999
2026-05-02,646.36,614.04,678.6800000000001
2026-05-09,651.72,619.13,684.3100000000001
2026-05-16,624.95,593.7,656.2
2026-05-23,619.06,588.1099999999999,650.01
2026-05-30,624.79,593.55,656.03
2026-06-06,614.48,583.76,645.2
2026-06-13,659.65,626.67,692.63
2026-06-20,653.85,621.1600000000001,686.54
