date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,791.85,752.26,831.44
2023-07-08,789.75,750.26,829.24
2023-07-15,792.97,753.32,832.62
2023-07-22,789.77,750.28,829.26
2023-07-29,785.03,745.78,824.28
2023-08-05,798.07,758.1700000000001,837.97
2023-08-12,780.79,741.75,819.8299999999999
2023-08-19,780.52,741.49,819.55
2023-08-26,789.47,750.0,828.94
2023-09-02,782.64,743.51,821.77
2023-09-09,792.89,753.25,832.53
2023-09-16,802.05,761.9499999999999,842.15
2023-09-23,811.04,770.49,851.5899999999999
2023-09-30,809.18,768.7199999999999,849.64
2023-10-07,796.08,756.2800000000001,835.88
2023-10-14,797.75,757.86,837.64
2023-10-21,796.36,756.54,836.1800000000001
2023-10-28,805.93,765.63,846.2299999999999
2023-11-04,786.28,746.97,825.5899999999999
2023-11-11,806.43,766.1099999999999,846.75
2023-11-18,803.38,763.21,843.55
2023-11-25,793.91,754.2099999999999,833.61
2023-12-02,771.08,732.5300000000001,809.63
2023-12-09,786.85,747.51,826.19
2023-12-16,786.95,747.6,826.3000000000001
2023-12-23,780.66,741.63,819.6899999999999
2023-12-30,781.82,742.73,820.9100000000001
2024-01-06,791.42,751.8499999999999,830.99
2024-01-13,801.93,761.8299999999999,842.03
2024-01-20,812.8,772.16,853.4399999999999
2024-01-27,810.99,770.44,851.54
2024-02-03,815.25,774.49,856.01
2024-02-10,805.39,765.12,845.66
2024-02-17,807.5,767.12,847.88
2024-02-24,790.57,751.0400000000001,830.1
2024-03-02,806.7,766.36,847.0400000000001
2024-03-09,806.44,766.12,846.7600000000001
2024-03-16,791.09,751.5400000000001,830.64
2024-03-23,800.77,760.73,840.81
2024-03-30,815.56,774.78,856.3399999999999
2024-04-06,815.78,774.99,856.5699999999999
2024-04-13,807.44,767.07,847.8100000000001
2024-04-20,807.43,767.06,847.8
2024-04-27,819.6,778.62,860.58
2024-05-04,803.48,763.3100000000001,843.65
2024-05-11,817.28,776.42,858.14
2024-05-18,807.33,766.96,847.7
2024-05-25,817.86,776.97,858.75
2024-06-01,818.42,777.5,859.3399999999999
2024-06-08,803.6,763.4200000000001,843.78
2024-06-15,807.19,766.83,847.5500000000001
2024-06-22,807.25,766.89,847.61
2024-06-29,814.99,774.24,855.74
2024-07-06,810.7,770.1600000000001,851.24
2024-07-13,819.68,778.6999999999999,860.66
2024-07-20,820.25,779.24,861.26
2024-07-27,815.83,775.0400000000001,856.62
2024-08-03,817.67,776.79,858.55
2024-08-10,809.67,769.1899999999999,850.15
2024-08-17,796.88,757.04,836.72
2024-08-24,792.72,753.08,832.36
2024-08-31,807.76,767.37,848.15
2024-09-07,815.01,774.26,855.76
2024-09-14,806.91,766.56,847.26
2024-09-21,803.52,763.34,843.6999999999999
2024-09-28,793.03,753.38,832.68
2024-10-05,792.83,753.19,832.47
2024-10-12,792.42,752.8,832.04
2024-10-19,808.09,767.69,848.49
2024-10-26,804.05,763.8499999999999,844.25
2024-11-02,795.95,756.1500000000001,835.75
2024-11-09,803.27,763.11,843.43
2024-11-16,804.55,764.3199999999999,844.78
2024-11-23,809.18,768.7199999999999,849.64
2024-11-30,814.15,773.4399999999999,854.86
2024-12-07,813.56,772.88,854.2399999999999
2024-12-14,804.53,764.3,844.76
2024-12-21,790.27,750.76,829.78
2024-12-28,785.11,745.85,824.37
2025-01-04,771.71,733.12,810.3000000000001
2025-01-11,782.43,743.31,821.55
2025-01-18,613.72,583.03,644.4100000000001
2025-01-25,595.35,565.58,625.12
2025-02-01,602.08,571.98,632.1800000000001
2025-02-08,610.23,579.72,640.74
2025-02-15,579.55,550.5699999999999,608.53
2025-02-22,589.03,559.5799999999999,618.48
2025-03-01,618.9,587.9499999999999,649.85
2025-03-08,586.2,556.8900000000001,615.51
2025-03-15,592.52,562.89,622.15
2025-03-22,594.72,564.98,624.46
2025-03-29,589.68,560.1999999999999,619.16
2025-04-05,605.2,574.94,635.46
2025-04-12,607.13,576.77,637.49
2025-04-19,598.58,568.6500000000001,628.51
2025-04-26,597.9,568.01,627.79
2025-05-03,604.94,574.69,635.19
2025-05-10,604.44,574.22,634.6600000000001
2025-05-17,590.52,560.99,620.05
2025-05-24,594.43,564.7099999999999,624.15
2025-05-31,600.79,570.75,630.8299999999999
2025-06-07,601.31,571.2399999999999,631.38
2025-06-14,583.8,554.6099999999999,612.99
2025-06-21,612.39,581.77,643.01
2025-06-28,589.4,559.93,618.87
2025-07-05,594.14,564.43,623.85
2025-07-12,595.73,565.94,625.52
2025-07-19,607.14,576.78,637.5
2025-07-26,600.46,570.44,630.48
2025-08-02,617.04,586.1899999999999,647.89
2025-08-09,618.49,587.57,649.41
2025-08-16,602.16,572.05,632.27
2025-08-23,593.97,564.27,623.6700000000001
2025-08-30,601.09,571.0400000000001,631.14
2025-09-06,597.43,567.56,627.3
2025-09-13,602.26,572.15,632.37
2025-09-20,584.97,555.72,614.22
2025-09-27,591.18,561.62,620.7399999999999
2025-10-04,604.77,574.53,635.01
2025-10-11,613.38,582.71,644.05
2025-10-18,586.74,557.4,616.08
2025-10-25,588.34,558.9200000000001,617.76
2025-11-01,594.48,564.76,624.2
2025-11-08,618.88,587.9399999999999,649.82
2025-11-15,595.98,566.1800000000001,625.78
2025-11-22,580.16,551.15,609.17
2025-11-29,577.09,548.24,605.94
2025-12-06,585.95,556.6500000000001,615.25
2025-12-13,604.41,574.1899999999999,634.63
2025-12-20,621.49,590.42,652.5600000000001
2025-12-27,603.34,573.1700000000001,633.51
2026-01-03,594.61,564.88,624.34
2026-01-10,611.0,580.45,641.55
2026-01-17,584.71,555.47,613.95
2026-01-24,615.41,584.64,646.18
2026-01-31,596.13,566.32,625.9399999999999
2026-02-07,618.63,587.7,649.56
2026-02-14,593.44,563.7700000000001,623.11
2026-02-21,604.91,574.66,635.16
2026-02-28,590.44,560.9200000000001,619.96
2026-03-07,569.39,540.92,597.86
2026-03-14,599.34,569.37,629.3100000000001
2026-03-21,579.23,550.27,608.19
2026-03-28,585.36,556.09,614.63
2026-04-04,601.61,571.53,631.69
2026-04-11,582.28,553.17,611.39
2026-04-18,604.93,574.68,635.18
2026-04-25,581.96,552.86,611.0600000000001
2026-05-02,583.25,554.09,612.41
2026-05-09,619.63,588.65,650.61
2026-05-16,612.93,582.28,643.5799999999999
2026-05-23,579.85,550.86,608.84
2026-05-30,610.38,579.86,640.9
2026-06-06,621.07,590.0200000000001,652.12
2026-06-13,591.65,562.0699999999999,621.23
2026-06-20,610.64,580.11,641.17
