date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,807.38,154,500.0
2023-07-08,ELE_MOBILE_PHONE_001,828.95,135,500.0
2023-07-15,ELE_MOBILE_PHONE_001,836.73,138,500.0
2023-07-22,ELE_MOBILE_PHONE_001,852.01,133,500.0
2023-07-29,ELE_MOBILE_PHONE_001,868.94,122,500.0
2023-08-05,ELE_MOBILE_PHONE_001,890.12,108,500.0
2023-08-12,ELE_MOBILE_PHONE_001,888.14,114,500.0
2023-08-19,ELE_MOBILE_PHONE_001,903.37,104,500.0
2023-08-26,ELE_MOBILE_PHONE_001,911.88,106,500.0
2023-09-02,ELE_MOBILE_PHONE_001,922.6,113,500.0
2023-09-09,ELE_MOBILE_PHONE_001,912.89,105,500.0
2023-09-16,ELE_MOBILE_PHONE_001,914.58,99,500.0
2023-09-23,ELE_MOBILE_PHONE_001,910.13,106,500.0
2023-09-30,ELE_MOBILE_PHONE_001,908.84,97,500.0
2023-10-07,ELE_MOBILE_PHONE_001,894.01,99,500.0
2023-10-14,ELE_MOBILE_PHONE_001,874.53,104,500.0
2023-10-21,ELE_MOBILE_PHONE_001,859.81,114,500.0
2023-10-28,ELE_MOBILE_PHONE_001,860.19,110,500.0
2023-11-04,ELE_MOBILE_PHONE_001,819.88,124,500.0
2023-11-11,ELE_MOBILE_PHONE_001,816.85,123,500.0
2023-11-18,ELE_MOBILE_PHONE_001,796.02,138,500.0
2023-11-25,ELE_MOBILE_PHONE_001,764.36,156,500.0
2023-12-02,ELE_MOBILE_PHONE_001,745.43,158,500.0
2023-12-09,ELE_MOBILE_PHONE_001,744.65,168,500.0
2023-12-16,ELE_MOBILE_PHONE_001,731.37,173,500.0
2023-12-23,ELE_MOBILE_PHONE_001,697.84,194,500.0
2023-12-30,ELE_MOBILE_PHONE_001,690.84,212,500.0
2024-01-06,ELE_MOBILE_PHONE_001,695.75,204,500.0
2024-01-13,ELE_MOBILE_PHONE_001,692.93,202,500.0
2024-01-20,ELE_MOBILE_PHONE_001,688.19,202,500.0
2024-01-27,ELE_MOBILE_PHONE_001,680.37,206,500.0
2024-02-03,ELE_MOBILE_PHONE_001,680.19,234,500.0
2024-02-10,ELE_MOBILE_PHONE_001,684.78,219,500.0
2024-02-17,ELE_MOBILE_PHONE_001,703.71,196,500.0
2024-02-24,ELE_MOBILE_PHONE_001,721.3,203,500.0
2024-03-02,ELE_MOBILE_PHONE_001,725.42,206,500.0
2024-03-09,ELE_MOBILE_PHONE_001,732.39,213,500.0
2024-03-16,ELE_MOBILE_PHONE_001,776.0,178,500.0
2024-03-23,ELE_MOBILE_PHONE_001,778.53,182,500.0
2024-03-30,ELE_MOBILE_PHONE_001,786.12,184,500.0
2024-04-06,ELE_MOBILE_PHONE_001,814.31,152,500.0
2024-04-13,ELE_MOBILE_PHONE_001,825.61,138,500.0
2024-04-20,ELE_MOBILE_PHONE_001,847.44,143,500.0
2024-04-27,ELE_MOBILE_PHONE_001,873.63,142,500.0
2024-05-04,ELE_MOBILE_PHONE_001,895.64,145,500.0
2024-05-11,ELE_MOBILE_PHONE_001,894.48,335,500.0
2024-05-18,ELE_MOBILE_PHONE_001,903.22,128,500.0
2024-05-25,ELE_MOBILE_PHONE_001,912.01,120,500.0
2024-06-01,ELE_MOBILE_PHONE_001,919.56,123,500.0
2024-06-08,ELE_MOBILE_PHONE_001,920.49,125,500.0
2024-06-15,ELE_MOBILE_PHONE_001,922.53,111,500.0
2024-06-22,ELE_MOBILE_PHONE_001,906.97,115,500.0
2024-06-29,ELE_MOBILE_PHONE_001,899.49,107,500.0
2024-07-06,ELE_MOBILE_PHONE_001,885.23,110,500.0
2024-07-13,ELE_MOBILE_PHONE_001,877.41,121,500.0
2024-07-20,ELE_MOBILE_PHONE_001,863.63,122,500.0
2024-07-27,ELE_MOBILE_PHONE_001,849.92,115,500.0
2024-08-03,ELE_MOBILE_PHONE_001,799.7,137,500.0
2024-08-10,ELE_MOBILE_PHONE_001,808.45,130,500.0
2024-08-17,ELE_MOBILE_PHONE_001,794.1,131,500.0
2024-08-24,ELE_MOBILE_PHONE_001,774.5,131,500.0
2024-08-31,ELE_MOBILE_PHONE_001,767.31,156,500.0
2024-09-07,ELE_MOBILE_PHONE_001,729.02,148,500.0
2024-09-14,ELE_MOBILE_PHONE_001,714.77,171,500.0
2024-09-21,ELE_MOBILE_PHONE_001,705.76,165,500.0
2024-09-28,ELE_MOBILE_PHONE_001,694.96,169,500.0
2024-10-05,ELE_MOBILE_PHONE_001,672.9,180,500.0
2024-10-12,ELE_MOBILE_PHONE_001,678.46,182,500.0
2024-10-19,ELE_MOBILE_PHONE_001,690.64,188,500.0
2024-10-26,ELE_MOBILE_PHONE_001,686.97,184,500.0
2024-11-02,ELE_MOBILE_PHONE_001,672.24,192,500.0
2024-11-09,ELE_MOBILE_PHONE_001,695.1,192,500.0
2024-11-16,ELE_MOBILE_PHONE_001,710.78,167,500.0
2024-11-23,ELE_MOBILE_PHONE_001,714.15,180,500.0
2024-11-30,ELE_MOBILE_PHONE_001,730.68,160,500.0
2024-12-07,ELE_MOBILE_PHONE_001,746.26,159,500.0
2024-12-14,ELE_MOBILE_PHONE_001,766.92,148,500.0
2024-12-21,ELE_MOBILE_PHONE_001,771.81,167,500.0
2024-12-28,ELE_MOBILE_PHONE_001,791.1,129,500.0
2025-01-04,ELE_MOBILE_PHONE_001,825.36,144,500.0
2025-01-11,ELE_MOBILE_PHONE_001,846.69,150,500.0
2025-01-18,ELE_MOBILE_PHONE_001,852.53,128,500.0
2025-01-25,ELE_MOBILE_PHONE_001,858.32,130,500.0
2025-02-01,ELE_MOBILE_PHONE_001,887.17,126,500.0
2025-02-08,ELE_MOBILE_PHONE_001,889.79,139,500.0
2025-02-15,ELE_MOBILE_PHONE_001,903.3,122,500.0
2025-02-22,ELE_MOBILE_PHONE_001,924.78,113,500.0
2025-03-01,ELE_MOBILE_PHONE_001,924.36,118,500.0
2025-03-08,ELE_MOBILE_PHONE_001,926.7,117,500.0
2025-03-15,ELE_MOBILE_PHONE_001,916.19,116,500.0
2025-03-22,ELE_MOBILE_PHONE_001,910.69,121,500.0
2025-03-29,ELE_MOBILE_PHONE_001,913.64,119,500.0
2025-04-05,ELE_MOBILE_PHONE_001,886.49,135,500.0
2025-04-12,ELE_MOBILE_PHONE_001,882.0,129,500.0
2025-04-19,ELE_MOBILE_PHONE_001,869.3,141,500.0
2025-04-26,ELE_MOBILE_PHONE_001,858.32,135,500.0
2025-05-03,ELE_MOBILE_PHONE_001,828.08,160,500.0
2025-05-10,ELE_MOBILE_PHONE_001,802.78,155,500.0
2025-05-17,ELE_MOBILE_PHONE_001,794.33,164,500.0
2025-05-24,ELE_MOBILE_PHONE_001,761.84,193,500.0
2025-05-31,ELE_MOBILE_PHONE_001,745.57,192,500.0
2025-06-07,ELE_MOBILE_PHONE_001,738.58,198,500.0
2025-06-14,ELE_MOBILE_PHONE_001,715.48,210,500.0
2025-06-21,ELE_MOBILE_PHONE_001,705.22,206,500.0
2025-06-28,ELE_MOBILE_PHONE_001,691.55,211,500.0
2025-07-05,ELE_MOBILE_PHONE_001,686.41,216,500.0
2025-07-12,ELE_MOBILE_PHONE_001,679.68,225,500.0
2025-07-19,ELE_MOBILE_PHONE_001,676.24,222,500.0
2025-07-26,ELE_MOBILE_PHONE_001,682.48,224,500.0
2025-08-02,ELE_MOBILE_PHONE_001,684.67,221,500.0
2025-08-09,ELE_MOBILE_PHONE_001,690.13,450,500.0
2025-08-16,ELE_MOBILE_PHONE_001,709.06,222,500.0
2025-08-23,ELE_MOBILE_PHONE_001,721.82,193,500.0
2025-08-30,ELE_MOBILE_PHONE_001,746.65,156,500.0
2025-09-06,ELE_MOBILE_PHONE_001,738.7,148,500.0
2025-09-13,ELE_MOBILE_PHONE_001,765.39,139,500.0
2025-09-20,ELE_MOBILE_PHONE_001,780.57,139,500.0
2025-09-27,ELE_MOBILE_PHONE_001,798.56,128,500.0
2025-10-04,ELE_MOBILE_PHONE_001,806.28,119,500.0
2025-10-11,ELE_MOBILE_PHONE_001,834.79,113,500.0
2025-10-18,ELE_MOBILE_PHONE_001,850.58,115,500.0
2025-10-25,ELE_MOBILE_PHONE_001,870.3,100,500.0
2025-11-01,ELE_MOBILE_PHONE_001,885.12,103,500.0
2025-11-08,ELE_MOBILE_PHONE_001,893.39,106,500.0
2025-11-15,ELE_MOBILE_PHONE_001,903.77,101,500.0
2025-11-22,ELE_MOBILE_PHONE_001,903.08,90,500.0
2025-11-29,ELE_MOBILE_PHONE_001,907.96,103,500.0
