date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,824.96,150,500.0
2023-07-08,ELE_MOBILE_PHONE_001,826.89,140,500.0
2023-07-15,ELE_MOBILE_PHONE_001,795.25,155,500.0
2023-07-22,ELE_MOBILE_PHONE_001,816.13,137,500.0
2023-07-29,ELE_MOBILE_PHONE_001,797.19,125,500.0
2023-08-05,ELE_MOBILE_PHONE_001,786.62,141,500.0
2023-08-12,ELE_MOBILE_PHONE_001,827.69,118,500.0
2023-08-19,ELE_MOBILE_PHONE_001,803.84,123,500.0
2023-08-26,ELE_MOBILE_PHONE_001,811.64,141,500.0
2023-09-02,ELE_MOBILE_PHONE_001,794.99,147,500.0
2023-09-09,ELE_MOBILE_PHONE_001,810.16,114,500.0
2023-09-16,ELE_MOBILE_PHONE_001,802.76,136,500.0
2023-09-23,ELE_MOBILE_PHONE_001,792.75,124,500.0
2023-09-30,ELE_MOBILE_PHONE_001,810.68,118,500.0
2023-10-07,ELE_MOBILE_PHONE_001,836.24,119,500.0
2023-10-14,ELE_MOBILE_PHONE_001,815.13,129,500.0
2023-10-21,ELE_MOBILE_PHONE_001,799.18,122,500.0
2023-10-28,ELE_MOBILE_PHONE_001,813.91,132,500.0
2023-11-04,ELE_MOBILE_PHONE_001,772.33,134,500.0
2023-11-11,ELE_MOBILE_PHONE_001,817.66,128,500.0
2023-11-18,ELE_MOBILE_PHONE_001,808.01,128,500.0
2023-11-25,ELE_MOBILE_PHONE_001,801.52,141,500.0
2023-12-02,ELE_MOBILE_PHONE_001,792.91,135,500.0
2023-12-09,ELE_MOBILE_PHONE_001,798.98,135,500.0
2023-12-16,ELE_MOBILE_PHONE_001,807.79,134,500.0
2023-12-23,ELE_MOBILE_PHONE_001,814.28,148,500.0
2023-12-30,ELE_MOBILE_PHONE_001,792.3,145,500.0
2024-01-06,ELE_MOBILE_PHONE_001,805.51,140,500.0
2024-01-13,ELE_MOBILE_PHONE_001,823.37,145,500.0
2024-01-20,ELE_MOBILE_PHONE_001,779.26,169,500.0
2024-01-27,ELE_MOBILE_PHONE_001,813.62,149,500.0
