date,units_in_stock,avg_daily_sales_14d
2023-07-01,599,21.57
2023-07-08,445,22.0
2023-07-15,491,17.86
2023-07-22,454,19.14
2023-07-29,498,15.71
2023-08-05,483,17.14
2023-08-12,490,16.29
2023-08-19,492,16.43
2023-08-26,517,14.43
2023-09-02,505,14.57
2023-09-09,482,14.86
2023-09-16,454,14.43
2023-09-23,497,14.29
2023-09-30,472,14.86
2023-10-07,502,14.57
2023-10-14,502,15.29
2023-10-21,465,15.71
2023-10-28,508,16.14
2023-11-04,477,17.43
2023-11-11,448,18.57
2023-11-18,459,20.43
2023-11-25,422,22.14
2023-12-02,449,22.0
2023-12-09,429,22.0
2023-12-16,409,24.29
2023-12-23,412,24.71
2023-12-30,421,26.57
2024-01-06,397,31.0
2024-01-13,385,30.86
2024-01-20,350,33.86
2024-01-27,380,30.14
2024-02-03,360,32.0
2024-02-10,379,32.0
2024-02-17,383,30.43
2024-02-24,420,27.14
2024-03-02,417,29.57
2024-03-09,377,31.86
2024-03-16,417,26.43
2024-03-23,411,26.86
2024-03-30,433,22.43
2024-04-06,430,23.0
2024-04-13,418,22.14
2024-04-20,471,20.43
2024-04-27,446,19.86
2024-05-04,466,18.14
2024-05-11,281,47.29
2024-05-18,455,19.0
2024-05-25,433,18.29
2024-06-01,486,16.0
2024-06-08,462,17.86
2024-06-15,477,17.29
2024-06-22,498,15.43
2024-06-29,495,17.14
2024-07-06,470,17.71
2024-07-13,466,16.29
2024-07-20,468,17.57
2024-07-27,482,15.57
2024-08-03,468,17.71
2024-08-10,517,17.86
2024-08-17,414,21.71
2024-08-24,457,19.29
2024-08-31,446,20.0
2024-09-07,438,21.14
2024-09-14,429,23.57
2024-09-21,389,25.57
2024-09-28,438,24.14
2024-10-05,425,25.86
2024-10-12,401,25.14
2024-10-19,470,23.71
2024-10-26,427,26.14
2024-11-02,400,26.57
2024-11-09,423,26.57
2024-11-16,418,26.57
2024-11-23,463,24.29
2024-11-30,432,24.29
2024-12-07,434,23.14
2024-12-14,449,21.43
2024-12-21,486,21.43
2024-12-28,425,20.86
2025-01-04,459,21.43
2025-01-11,449,18.86
2025-01-18,455,19.29
2025-01-25,449,19.71
2025-02-01,462,18.86
2025-02-08,472,16.43
2025-02-15,484,16.86
2025-02-22,495,17.14
2025-03-01,499,17.57
2025-03-08,505,15.43
2025-03-15,471,18.43
2025-03-22,499,17.71
2025-03-29,492,17.14
2025-04-05,481,17.0
2025-04-12,462,18.29
2025-04-19,442,19.43
2025-04-26,451,20.57
2025-05-03,426,23.86
2025-05-10,457,21.29
2025-05-17,433,21.57
2025-05-24,452,25.86
2025-05-31,412,27.0
2025-06-07,407,25.57
2025-06-14,371,30.0
2025-06-21,366,28.86
2025-06-28,356,33.43
2025-07-05,370,33.0
2025-07-12,363,32.71
2025-07-19,388,32.43
2025-07-26,383,30.71
2025-08-02,369,32.71
2025-08-09,145,61.86
2025-08-16,377,31.43
2025-08-23,434,22.43
2025-08-30,427,23.57
2025-09-06,478,22.43
2025-09-13,431,21.14
2025-09-20,479,20.57
2025-09-27,481,18.14
2025-10-04,475,17.29
2025-10-11,519,14.43
2025-10-18,505,12.86
2025-10-25,504,15.14
2025-11-01,503,13.57
2025-11-08,473,14.29
2025-11-15,491,14.14
2025-11-22,521,12.0
2025-11-29,501,13.57
2025-12-06,503,13.71
2025-12-13,498,14.14
2025-12-20,475,15.43
2025-12-27,482,16.29
2026-01-03,486,15.29
2026-01-10,459,18.43
2026-01-17,477,18.86
2026-01-24,446,19.0
2026-01-31,453,21.86
2026-02-07,449,21.57
2026-02-14,448,25.0
2026-02-21,392,28.43
2026-02-28,438,27.71
2026-03-07,395,33.0
2026-03-14,374,32.14
2026-03-21,342,37.57
2026-03-28,323,38.29
2026-04-04,325,35.86
2026-04-11,357,36.43
2026-04-18,330,38.14
2026-04-25,298,39.0
2026-05-02,354,36.14
2026-05-09,324,40.57
2026-05-16,381,34.43
2026-05-23,403,31.57
2026-05-30,369,32.71
2026-06-06,385,28.29
2026-06-13,420,25.29
2026-06-20,429,25.14
