date,units_in_stock,avg_daily_sales_14d
2023-07-01,596,22.0
2023-07-08,461,19.29
2023-07-15,452,19.71
2023-07-22,485,19.0
2023-07-29,485,17.43
2023-08-05,517,15.43
2023-08-12,502,16.29
2023-08-19,533,14.86
2023-08-26,482,15.14
2023-09-02,478,16.14
2023-09-09,507,15.0
2023-09-16,526,14.14
2023-09-23,484,15.14
2023-09-30,509,13.86
2023-10-07,522,14.14
2023-10-14,513,14.86
2023-10-21,478,16.29
2023-10-28,494,15.71
2023-11-04,501,17.71
2023-11-11,472,17.57
2023-11-18,446,19.71
2023-11-25,440,22.29
2023-12-02,419,22.57
2023-12-09,416,24.0
2023-12-16,403,24.71
2023-12-23,406,27.71
2023-12-30,396,30.29
2024-01-06,397,29.14
2024-01-13,403,28.86
2024-01-20,391,28.86
2024-01-27,388,29.43
2024-02-03,365,33.43
2024-02-10,393,31.29
2024-02-17,409,28.0
2024-02-24,389,29.0
2024-03-02,379,29.43
2024-03-09,412,30.43
2024-03-16,441,25.43
2024-03-23,396,26.0
2024-03-30,440,26.29
2024-04-06,439,21.71
2024-04-13,471,19.71
2024-04-20,450,20.43
2024-04-27,441,20.29
2024-05-04,453,20.71
2024-05-11,262,47.86
2024-05-18,470,18.29
2024-05-25,464,17.14
2024-06-01,514,17.57
2024-06-08,472,17.86
2024-06-15,464,15.86
2024-06-22,517,16.43
2024-06-29,490,15.29
2024-07-06,490,15.71
2024-07-13,472,17.29
2024-07-20,484,17.43
2024-07-27,487,16.43
2024-08-03,458,19.57
2024-08-10,476,18.57
2024-08-17,454,18.71
2024-08-24,454,18.71
2024-08-31,454,22.29
2024-09-07,465,21.14
2024-09-14,430,24.43
2024-09-21,436,23.57
2024-09-28,415,24.14
2024-10-05,403,25.71
2024-10-12,403,26.0
2024-10-19,384,26.86
2024-10-26,416,26.29
2024-11-02,412,27.43
2024-11-09,408,27.43
2024-11-16,464,23.86
2024-11-23,440,25.71
2024-11-30,444,22.86
2024-12-07,430,22.71
2024-12-14,460,21.14
2024-12-21,413,23.86
2024-12-28,454,18.43
2025-01-04,449,20.57
2025-01-11,443,21.43
2025-01-18,459,18.29
2025-01-25,454,18.57
2025-02-01,470,18.0
2025-02-08,483,19.86
2025-02-15,492,17.43
2025-02-22,480,16.14
2025-03-01,473,16.86
2025-03-08,464,16.71
2025-03-15,480,16.57
2025-03-22,467,17.29
2025-03-29,470,17.0
2025-04-05,451,19.29
2025-04-12,467,18.43
2025-04-19,455,20.14
2025-04-26,440,19.29
2025-05-03,432,22.86
2025-05-10,432,22.14
2025-05-17,432,23.43
2025-05-24,397,27.57
2025-05-31,383,27.43
2025-06-07,411,28.29
2025-06-14,390,30.0
2025-06-21,377,29.43
2025-06-28,394,30.14
2025-07-05,364,30.86
2025-07-12,395,32.14
2025-07-19,382,31.71
2025-07-26,361,32.0
2025-08-02,390,31.57
2025-08-09,141,64.29
2025-08-16,382,31.71
2025-08-23,430,27.57
2025-08-30,458,22.29
2025-09-06,452,21.14
2025-09-13,451,19.86
2025-09-20,453,19.86
2025-09-27,499,18.29
2025-10-04,472,17.0
2025-10-11,481,16.14
2025-10-18,483,16.43
2025-10-25,498,14.29
2025-11-01,495,14.71
2025-11-08,459,15.14
2025-11-15,509,14.43
2025-11-22,546,12.86
2025-11-29,480,14.71
2025-12-06,507,13.57
2025-12-13,489,13.71
2025-12-20,500,14.71
2025-12-27,501,14.0
2026-01-03,504,15.29
2026-01-10,481,16.14
2026-01-17,491,18.57
2026-01-24,459,19.14
2026-01-31,485,20.29
2026-02-07,408,24.43
2026-02-14,448,27.14
2026-02-21,426,26.0
2026-02-28,400,28.14
2026-03-07,372,32.14
2026-03-14,389,32.14
2026-03-21,335,40.71
2026-03-28,333,37.57
2026-04-04,376,33.0
2026-04-11,335,39.29
2026-04-18,334,39.71
2026-04-25,320,39.14
2026-05-02,327,38.43
2026-05-09,339,35.71
2026-05-16,378,29.71
2026-05-23,390,31.86
2026-05-30,410,28.71
2026-06-06,408,27.57
2026-06-13,463,23.71
2026-06-20,431,24.43
