date,cci_current,cci_baseline,google_trends_score
2023-07-01,98.6,100.0,60.7
2023-07-08,102.3,100.0,52.2
2023-07-15,98.9,100.0,34.9
2023-07-22,101.6,100.0,45.8
2023-07-29,98.3,100.0,37.2
2023-08-05,99.0,100.0,42.9
2023-08-12,101.9,100.0,35.5
2023-08-19,99.0,100.0,35.7
2023-08-26,99.5,100.0,42.0
2023-09-02,99.1,100.0,35.9
2023-09-09,98.7,100.0,34.9
2023-09-16,99.7,100.0,47.1
2023-09-23,105.4,100.0,25.8
2023-09-30,99.5,100.0,28.0
2023-10-07,99.1,100.0,40.5
2023-10-14,100.2,100.0,35.4
2023-10-21,101.5,100.0,34.2
2023-10-28,99.6,100.0,25.5
2023-11-04,98.0,100.0,32.2
2023-11-11,99.4,100.0,42.5
2023-11-18,100.1,100.0,38.9
2023-11-25,97.7,100.0,46.9
2023-12-02,97.9,100.0,55.4
2023-12-09,98.0,100.0,40.1
2023-12-16,101.5,100.0,47.9
2023-12-23,101.5,100.0,42.8
2023-12-30,100.9,100.0,46.0
2024-01-06,97.3,100.0,47.1
2024-01-13,101.3,100.0,60.5
2024-01-20,100.6,100.0,48.9
2024-01-27,100.1,100.0,47.1
2024-02-03,101.0,100.0,56.0
2024-02-10,99.7,100.0,56.6
2024-02-17,98.3,100.0,66.5
2024-02-24,100.7,100.0,68.6
2024-03-02,100.6,100.0,69.0
2024-03-09,100.6,100.0,63.8
2024-03-16,99.1,100.0,59.7
2024-03-23,99.6,100.0,65.6
2024-03-30,99.1,100.0,69.5
2024-04-06,99.2,100.0,60.4
2024-04-13,98.5,100.0,64.7
2024-04-20,101.4,100.0,58.7
2024-04-27,98.6,100.0,57.3
2024-05-04,99.0,100.0,54.8
2024-05-11,103.0,100.0,69.0
2024-05-18,98.3,100.0,68.4
2024-05-25,101.5,100.0,65.7
2024-06-01,99.0,100.0,54.8
2024-06-08,101.8,100.0,55.4
2024-06-15,102.0,100.0,44.4
2024-06-22,101.3,100.0,58.8
2024-06-29,101.3,100.0,60.5
2024-07-06,101.8,100.0,52.2
2024-07-13,101.6,100.0,54.6
2024-07-20,97.9,100.0,43.6
2024-07-27,101.8,100.0,47.5
2024-08-03,104.6,100.0,43.7
2024-08-10,98.4,100.0,44.9
2024-08-17,97.5,100.0,45.3
2024-08-24,98.0,100.0,29.2
2024-08-31,104.0,100.0,45.8
2024-09-07,99.2,100.0,34.6
2024-09-14,100.9,100.0,33.5
2024-09-21,101.0,100.0,29.5
2024-09-28,101.7,100.0,34.4
2024-10-05,101.3,100.0,38.3
2024-10-12,97.3,100.0,38.7
2024-10-19,98.9,100.0,22.7
2024-10-26,101.2,100.0,34.9
2024-11-02,99.5,100.0,42.5
2024-11-09,98.7,100.0,33.4
2024-11-16,100.5,100.0,39.2
2024-11-23,98.0,100.0,41.0
2024-11-30,99.6,100.0,32.7
2024-12-07,98.3,100.0,33.7
2024-12-14,97.4,100.0,47.4
2024-12-21,99.8,100.0,53.5
2024-12-28,99.1,100.0,45.6
2025-01-04,102.3,100.0,47.9
2025-01-11,97.7,100.0,55.8
2025-01-18,97.7,100.0,52.6
2025-01-25,99.3,100.0,58.2
2025-02-01,99.9,100.0,60.6
2025-02-08,100.4,100.0,61.7
2025-02-15,102.2,100.0,61.6
2025-02-22,99.0,100.0,56.0
2025-03-01,100.8,100.0,66.7
2025-03-08,100.0,100.0,55.7
2025-03-15,96.5,100.0,68.3
2025-03-22,99.8,100.0,68.2
2025-03-29,102.2,100.0,74.5
2025-04-05,99.0,100.0,69.6
2025-04-12,98.1,100.0,67.8
2025-04-19,101.2,100.0,65.0
2025-04-26,100.5,100.0,62.9
2025-05-03,101.0,100.0,64.6
2025-05-10,101.2,100.0,67.8
2025-05-17,102.4,100.0,56.9
2025-05-24,102.1,100.0,57.9
2025-05-31,100.2,100.0,55.3
2025-06-07,101.6,100.0,67.6
2025-06-14,99.9,100.0,57.0
2025-06-21,98.3,100.0,58.6
2025-06-28,100.7,100.0,53.0
2025-07-05,103.3,100.0,39.2
2025-07-12,101.0,100.0,40.8
2025-07-19,100.6,100.0,36.3
2025-07-26,98.2,100.0,37.5
2025-08-02,99.0,100.0,51.2
2025-08-09,98.6,100.0,100.0
2025-08-16,102.4,100.0,49.5
2025-08-23,99.0,100.0,35.0
2025-08-30,100.9,100.0,36.1
2025-09-06,98.5,100.0,38.0
2025-09-13,99.2,100.0,25.4
2025-09-20,101.0,100.0,35.1
2025-09-27,99.6,100.0,32.9
2025-10-04,100.2,100.0,35.8
2025-10-11,99.6,100.0,34.9
2025-10-18,101.3,100.0,40.2
2025-10-25,100.2,100.0,39.9
