date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.9,100.0,46.4
2023-07-08,99.7,100.0,48.2
2023-07-15,101.3,100.0,47.5
2023-07-22,102.8,100.0,37.1
2023-07-29,101.3,100.0,47.6
2023-08-05,99.9,100.0,37.5
2023-08-12,98.4,100.0,48.5
2023-08-19,100.7,100.0,39.8
2023-08-26,102.7,100.0,42.2
2023-09-02,100.8,100.0,42.7
2023-09-09,97.3,100.0,24.8
2023-09-16,101.1,100.0,33.7
2023-09-23,100.0,100.0,33.9
2023-09-30,101.5,100.0,40.2
2023-10-07,99.8,100.0,35.5
2023-10-14,98.4,100.0,31.1
2023-10-21,100.4,100.0,32.9
2023-10-28,99.4,100.0,39.0
2023-11-04,98.5,100.0,44.1
2023-11-11,100.1,100.0,42.2
2023-11-18,102.5,100.0,41.2
2023-11-25,98.9,100.0,35.2
2023-12-02,100.5,100.0,44.6
2023-12-09,98.4,100.0,51.6
2023-12-16,100.7,100.0,52.3
2023-12-23,97.8,100.0,50.6
2023-12-30,99.8,100.0,47.8
2024-01-06,102.2,100.0,53.2
2024-01-13,100.2,100.0,53.5
2024-01-20,100.9,100.0,55.0
2024-01-27,100.3,100.0,66.2
2024-02-03,99.1,100.0,58.1
2024-02-10,99.3,100.0,55.9
2024-02-17,98.7,100.0,53.1
2024-02-24,99.6,100.0,65.8
2024-03-02,99.4,100.0,57.1
2024-03-09,100.3,100.0,64.3
2024-03-16,98.1,100.0,63.9
2024-03-23,99.0,100.0,62.3
2024-03-30,100.1,100.0,68.1
2024-04-06,98.5,100.0,64.3
2024-04-13,98.5,100.0,55.0
2024-04-20,100.7,100.0,53.1
2024-04-27,99.4,100.0,61.3
2024-05-04,101.7,100.0,73.0
2024-05-11,98.5,100.0,64.6
2024-05-18,103.1,100.0,61.4
2024-05-25,98.6,100.0,58.3
2024-06-01,102.0,100.0,63.2
2024-06-08,97.1,100.0,53.8
2024-06-15,99.6,100.0,51.7
2024-06-22,101.7,100.0,53.7
2024-06-29,102.4,100.0,45.9
2024-07-06,102.4,100.0,49.0
2024-07-13,101.7,100.0,44.3
2024-07-20,98.6,100.0,40.6
2024-07-27,100.7,100.0,48.7
2024-08-03,100.4,100.0,39.1
2024-08-10,100.9,100.0,37.4
2024-08-17,100.4,100.0,48.4
2024-08-24,101.9,100.0,34.9
2024-08-31,99.9,100.0,39.4
2024-09-07,101.6,100.0,41.7
2024-09-14,102.9,100.0,32.5
2024-09-21,98.5,100.0,35.8
2024-09-28,101.7,100.0,34.5
2024-10-05,102.2,100.0,36.5
2024-10-12,101.5,100.0,38.4
2024-10-19,101.3,100.0,34.5
2024-10-26,99.5,100.0,39.5
2024-11-02,101.4,100.0,38.0
2024-11-09,101.0,100.0,45.7
2024-11-16,98.2,100.0,42.4
2024-11-23,98.0,100.0,43.1
2024-11-30,101.4,100.0,43.0
2024-12-07,100.6,100.0,51.6
2024-12-14,99.4,100.0,49.0
2024-12-21,99.5,100.0,44.7
2024-12-28,99.0,100.0,52.6
2025-01-04,99.7,100.0,60.7
2025-01-11,96.6,100.0,51.5
2025-01-18,100.0,100.0,53.8
2025-01-25,98.8,100.0,58.1
2025-02-01,99.8,100.0,56.5
2025-02-08,100.4,100.0,61.4
2025-02-15,99.5,100.0,69.0
2025-02-22,100.9,100.0,67.8
2025-03-01,102.1,100.0,61.7
2025-03-08,100.3,100.0,66.8
2025-03-15,100.7,100.0,63.4
2025-03-22,96.5,100.0,67.5
2025-03-29,99.3,100.0,67.4
2025-04-05,98.7,100.0,61.6
2025-04-12,98.6,100.0,61.2
2025-04-19,100.4,100.0,60.3
2025-04-26,99.4,100.0,67.1
2025-05-03,97.9,100.0,62.9
2025-05-10,99.5,100.0,65.4
2025-05-17,99.9,100.0,57.7
2025-05-24,100.1,100.0,60.4
2025-05-31,98.3,100.0,71.8
2025-06-07,98.0,100.0,44.9
2025-06-14,99.8,100.0,50.8
2025-06-21,101.8,100.0,50.3
2025-06-28,101.2,100.0,43.7
2025-07-05,99.7,100.0,41.0
2025-07-12,101.1,100.0,48.1
2025-07-19,101.2,100.0,41.9
2025-07-26,99.8,100.0,34.9
2025-08-02,96.8,100.0,55.3
2025-08-09,99.5,100.0,100.0
2025-08-16,98.7,100.0,48.7
2025-08-23,98.9,100.0,34.3
2025-08-30,97.7,100.0,39.7
2025-09-06,99.6,100.0,33.4
2025-09-13,98.8,100.0,38.2
2025-09-20,100.5,100.0,32.9
2025-09-27,97.7,100.0,41.5
2025-10-04,97.7,100.0,50.1
2025-10-11,101.0,100.0,43.2
2025-10-18,97.2,100.0,41.1
2025-10-25,97.7,100.0,39.6
2025-11-01,102.6,100.0,30.9
2025-11-08,99.0,100.0,47.1
2025-11-15,97.9,100.0,40.2
2025-11-22,98.7,100.0,50.6
2025-11-29,100.8,100.0,40.2
2025-12-06,99.3,100.0,38.3
2025-12-13,101.7,100.0,46.6
2025-12-20,99.2,100.0,49.1
2025-12-27,99.0,100.0,46.7
2026-01-03,98.4,100.0,53.9
2026-01-10,101.6,100.0,49.7
2026-01-17,99.6,100.0,53.0
2026-01-24,98.1,100.0,52.8
2026-01-31,100.3,100.0,49.6
2026-02-07,99.8,100.0,60.0
2026-02-14,100.5,100.0,63.3
2026-02-21,100.2,100.0,64.2
2026-02-28,99.1,100.0,64.0
2026-03-07,100.0,100.0,70.2
2026-03-14,99.0,100.0,70.1
2026-03-21,100.1,100.0,62.6
2026-03-28,100.6,100.0,63.6
2026-04-04,99.1,100.0,70.2
2026-04-11,100.4,100.0,59.4
2026-04-18,98.9,100.0,65.3
2026-04-25,100.5,100.0,62.7
2026-05-02,100.5,100.0,57.3
2026-05-09,100.4,100.0,46.7
2026-05-16,97.6,100.0,62.3
2026-05-23,99.6,100.0,57.9
2026-05-30,98.9,100.0,52.7
2026-06-06,98.9,100.0,58.1
2026-06-13,101.5,100.0,59.9
2026-06-20,104.0,100.0,46.9
