date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,798.63,758.7,838.56
2023-07-08,773.12,734.46,811.78
2023-07-15,773.95,735.25,812.6500000000001
2023-07-22,769.58,731.1,808.0600000000001
2023-07-29,835.77,793.98,877.56
2023-08-05,791.36,751.79,830.9300000000001
2023-08-12,815.74,774.95,856.53
2023-08-19,810.08,769.58,850.58
2023-08-26,812.34,771.72,852.96
2023-09-02,742.53,705.4,779.66
2023-09-09,790.44,750.9200000000001,829.96
2023-09-16,812.89,772.25,853.53
2023-09-23,749.45,711.98,786.9200000000001
2023-09-30,806.59,766.26,846.9200000000001
2023-10-07,822.52,781.39,863.65
2023-10-14,816.57,775.74,857.4000000000001
2023-10-21,797.02,757.17,836.87
2023-10-28,827.3,785.93,868.67
2023-11-04,824.62,783.39,865.85
2023-11-11,797.43,757.56,837.3
2023-11-18,834.81,793.0699999999999,876.55
2023-11-25,800.81,760.77,840.8499999999999
2023-12-02,827.95,786.5500000000001,869.35
2023-12-09,811.03,770.48,851.5799999999999
2023-12-16,842.05,799.9499999999999,884.15
2023-12-23,813.06,772.41,853.7099999999999
2023-12-30,798.53,758.6,838.4599999999999
2024-01-06,845.47,803.2,887.74
2024-01-13,781.53,742.4499999999999,820.61
2024-01-20,793.46,753.7900000000001,833.13
2024-01-27,829.25,787.79,870.71
2024-02-03,783.14,743.98,822.3
2024-02-10,758.58,720.6500000000001,796.51
2024-02-17,809.3,768.8299999999999,849.77
2024-02-24,776.95,738.1,815.8000000000001
2024-03-02,823.94,782.74,865.1400000000001
2024-03-09,757.92,720.02,795.8199999999999
2024-03-16,808.4,767.98,848.8199999999999
2024-03-23,793.22,753.5600000000001,832.88
2024-03-30,754.81,717.0699999999999,792.55
2024-04-06,777.14,738.28,816.0
2024-04-13,809.39,768.92,849.86
2024-04-20,857.15,814.29,900.01
2024-04-27,807.45,767.08,847.82
2024-05-04,796.36,756.54,836.1800000000001
2024-05-11,782.28,743.17,821.39
