date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,804.89,764.65,845.13
2023-07-08,799.25,759.29,839.21
2023-07-15,802.24,762.13,842.35
2023-07-22,814.58,773.85,855.3100000000001
2023-07-29,813.29,772.63,853.9499999999999
2023-08-05,814.98,774.23,855.73
2023-08-12,837.29,795.43,879.15
2023-08-19,849.76,807.27,892.25
2023-08-26,859.82,816.83,902.8100000000001
2023-09-02,854.03,811.3299999999999,896.73
2023-09-09,849.02,806.5699999999999,891.47
2023-09-16,854.87,812.13,897.61
2023-09-23,856.03,813.23,898.8299999999999
2023-09-30,870.21,826.7,913.72
2023-10-07,852.73,810.09,895.37
2023-10-14,856.75,813.91,899.59
2023-10-21,851.25,808.69,893.81
2023-10-28,865.51,822.23,908.79
2023-11-04,882.57,838.44,926.7
2023-11-11,877.04,833.1899999999999,920.89
2023-11-18,873.82,830.1300000000001,917.51
2023-11-25,864.11,820.9,907.32
2023-12-02,841.87,799.78,883.96
2023-12-09,808.83,768.3900000000001,849.27
2023-12-16,805.4,765.13,845.67
2023-12-23,786.81,747.4699999999999,826.15
2023-12-30,781.5,742.42,820.58
2024-01-06,767.5,729.12,805.88
2024-01-13,758.55,720.62,796.4799999999999
2024-01-20,763.91,725.7099999999999,802.11
2024-01-27,766.93,728.5799999999999,805.28
2024-02-03,730.55,694.02,767.0799999999999
2024-02-10,739.49,702.52,776.46
2024-02-17,728.1,691.7,764.5
2024-02-24,731.87,695.28,768.46
2024-03-02,753.11,715.45,790.77
2024-03-09,736.83,699.99,773.6700000000001
2024-03-16,717.06,681.2099999999999,752.91
2024-03-23,715.69,679.9100000000001,751.47
2024-03-30,724.25,688.04,760.46
2024-04-06,718.01,682.11,753.91
2024-04-13,729.0,692.55,765.45
2024-04-20,757.46,719.59,795.33
2024-04-27,768.92,730.4699999999999,807.37
2024-05-04,791.25,751.69,830.81
2024-05-11,799.72,759.73,839.71
2024-05-18,841.86,799.77,883.95
2024-05-25,867.84,824.45,911.23
2024-06-01,870.05,826.55,913.55
2024-06-08,889.22,844.76,933.6800000000001
2024-06-15,890.49,845.97,935.01
2024-06-22,885.36,841.09,929.63
2024-06-29,893.21,848.5500000000001,937.87
2024-07-06,884.92,840.67,929.17
2024-07-13,883.45,839.2800000000001,927.62
2024-07-20,877.56,833.68,921.4399999999999
2024-07-27,880.46,836.44,924.48
2024-08-03,898.34,853.4200000000001,943.26
2024-08-10,881.25,837.19,925.31
2024-08-17,882.79,838.65,926.93
2024-08-24,853.55,810.87,896.2299999999999
2024-08-31,844.2,801.99,886.4100000000001
2024-09-07,825.07,783.82,866.32
2024-09-14,782.22,743.11,821.33
2024-09-21,768.85,730.4100000000001,807.29
2024-09-28,779.92,740.92,818.92
2024-10-05,759.48,721.51,797.45
2024-10-12,743.56,706.38,780.7399999999999
2024-10-19,723.76,687.5699999999999,759.95
2024-10-26,726.38,690.06,762.7
2024-11-02,721.23,685.1700000000001,757.29
2024-11-09,720.75,684.71,756.79
2024-11-16,718.21,682.3000000000001,754.12
2024-11-23,728.43,692.01,764.8499999999999
2024-11-30,725.73,689.44,762.02
2024-12-07,725.71,689.4200000000001,762.0
