date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,7.73,7.340000000000001,8.120000000000001
2023-07-08,7.89,7.5,8.28
2023-07-15,7.78,7.390000000000001,8.17
2023-07-22,8.15,7.74,8.56
2023-07-29,8.44,8.02,8.86
2023-08-05,8.01,7.609999999999999,8.41
2023-08-12,8.05,7.65,8.450000000000001
2023-08-19,8.1,7.6899999999999995,8.51
2023-08-26,7.64,7.26,8.02
2023-09-02,7.96,7.56,8.36
2023-09-09,7.69,7.3100000000000005,8.07
2023-09-16,8.18,7.77,8.59
2023-09-23,7.48,7.11,7.8500000000000005
2023-09-30,7.96,7.56,8.36
2023-10-07,8.26,7.85,8.67
2023-10-14,8.03,7.629999999999999,8.43
2023-10-21,7.97,7.569999999999999,8.37
2023-10-28,7.82,7.430000000000001,8.21
2023-11-04,8.17,7.76,8.58
2023-11-11,8.45,8.03,8.87
2023-11-18,8.04,7.639999999999999,8.44
2023-11-25,8.31,7.890000000000001,8.73
2023-12-02,8.26,7.85,8.67
2023-12-09,7.84,7.45,8.23
2023-12-16,8.47,8.05,8.89
2023-12-23,7.95,7.55,8.35
2023-12-30,8.06,7.66,8.46
2024-01-06,8.13,7.720000000000001,8.540000000000001
2024-01-13,7.96,7.56,8.36
2024-01-20,8.14,7.73,8.55
2024-01-27,8.02,7.619999999999999,8.42
2024-02-03,7.75,7.36,8.14
2024-02-10,8.0,7.6,8.4
2024-02-17,7.88,7.49,8.27
2024-02-24,7.85,7.46,8.24
2024-03-02,8.02,7.619999999999999,8.42
2024-03-09,8.07,7.67,8.47
2024-03-16,8.32,7.9,8.74
2024-03-23,7.65,7.2700000000000005,8.030000000000001
2024-03-30,7.5,7.12,7.88
2024-04-06,7.78,7.390000000000001,8.17
2024-04-13,7.89,7.5,8.28
2024-04-20,8.0,7.6,8.4
2024-04-27,7.9,7.5,8.3
2024-05-04,7.75,7.36,8.14
2024-05-11,7.96,7.56,8.36
2024-05-18,8.74,8.3,9.18
2024-05-25,7.46,7.09,7.83
2024-06-01,7.84,7.45,8.23
2024-06-08,8.18,7.77,8.59
2024-06-15,8.04,7.639999999999999,8.44
2024-06-22,7.74,7.3500000000000005,8.13
2024-06-29,8.0,7.6,8.4
2024-07-06,8.18,7.77,8.59
2024-07-13,7.93,7.529999999999999,8.33
2024-07-20,8.17,7.76,8.58
2024-07-27,8.06,7.66,8.46
2024-08-03,7.77,7.38,8.16
2024-08-10,7.79,7.4,8.18
2024-08-17,7.76,7.37,8.15
2024-08-24,7.59,7.21,7.97
2024-08-31,7.9,7.5,8.3
2024-09-07,8.1,7.6899999999999995,8.51
2024-09-14,7.92,7.52,8.32
2024-09-21,8.24,7.83,8.65
2024-09-28,8.03,7.629999999999999,8.43
2024-10-05,8.27,7.859999999999999,8.68
2024-10-12,8.56,8.13,8.99
2024-10-19,8.19,7.779999999999999,8.6
2024-10-26,8.24,7.83,8.65
2024-11-02,7.89,7.5,8.28
2024-11-09,7.75,7.36,8.14
2024-11-16,7.99,7.59,8.39
2024-11-23,8.11,7.699999999999999,8.52
2024-11-30,8.17,7.76,8.58
2024-12-07,7.82,7.430000000000001,8.21
2024-12-14,8.06,7.66,8.46
2024-12-21,8.3,7.880000000000001,8.72
2024-12-28,7.94,7.54,8.34
2025-01-04,7.73,7.340000000000001,8.120000000000001
2025-01-11,7.95,7.55,8.35
2025-01-18,6.2,5.890000000000001,6.51
2025-01-25,6.31,5.989999999999999,6.63
2025-02-01,6.55,6.22,6.88
2025-02-08,6.61,6.28,6.94
2025-02-15,6.34,6.02,6.66
2025-02-22,6.35,6.029999999999999,6.67
2025-03-01,6.44,6.12,6.760000000000001
2025-03-08,6.31,5.989999999999999,6.63
2025-03-15,6.4,6.08,6.720000000000001
2025-03-22,6.57,6.24,6.9
2025-03-29,6.28,5.970000000000001,6.59
2025-04-05,6.31,5.989999999999999,6.63
2025-04-12,6.47,6.1499999999999995,6.79
2025-04-19,6.23,5.920000000000001,6.54
2025-04-26,6.3,5.9799999999999995,6.62
2025-05-03,6.39,6.069999999999999,6.71
2025-05-10,6.25,5.94,6.56
2025-05-17,6.48,6.16,6.800000000000001
2025-05-24,6.37,6.05,6.69
2025-05-31,6.33,6.01,6.65
2025-06-07,6.18,5.87,6.489999999999999
2025-06-14,6.33,6.01,6.65
2025-06-21,6.27,5.96,6.579999999999999
2025-06-28,6.33,6.01,6.65
2025-07-05,6.3,5.9799999999999995,6.62
2025-07-12,6.39,6.069999999999999,6.71
2025-07-19,6.33,6.01,6.65
2025-07-26,6.4,6.08,6.720000000000001
2025-08-02,6.33,6.01,6.65
2025-08-09,6.55,6.22,6.88
