date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,7.98,7.58,8.38
2023-07-08,7.95,7.55,8.35
2023-07-15,7.94,7.54,8.34
2023-07-22,8.0,7.6,8.4
2023-07-29,7.96,7.56,8.36
2023-08-05,7.96,7.56,8.36
2023-08-12,7.98,7.58,8.38
2023-08-19,8.03,7.629999999999999,8.43
2023-08-26,7.88,7.49,8.27
2023-09-02,7.97,7.569999999999999,8.37
2023-09-09,8.09,7.6899999999999995,8.49
2023-09-16,8.2,7.789999999999999,8.61
2023-09-23,8.21,7.800000000000001,8.620000000000001
2023-09-30,8.16,7.75,8.57
2023-10-07,8.21,7.800000000000001,8.620000000000001
2023-10-14,8.2,7.789999999999999,8.61
2023-10-21,8.3,7.880000000000001,8.72
2023-10-28,8.35,7.93,8.77
2023-11-04,8.18,7.77,8.59
2023-11-11,8.28,7.869999999999999,8.69
2023-11-18,8.16,7.75,8.57
2023-11-25,8.22,7.8100000000000005,8.63
2023-12-02,8.23,7.82,8.64
2023-12-09,8.22,7.8100000000000005,8.63
2023-12-16,8.16,7.75,8.57
2023-12-23,8.16,7.75,8.57
2023-12-30,8.09,7.6899999999999995,8.49
2024-01-06,8.05,7.65,8.450000000000001
2024-01-13,7.95,7.55,8.35
2024-01-20,7.84,7.45,8.23
2024-01-27,7.96,7.56,8.36
2024-02-03,7.95,7.55,8.35
2024-02-10,7.93,7.529999999999999,8.33
2024-02-17,7.96,7.56,8.36
2024-02-24,8.22,7.8100000000000005,8.63
2024-03-02,8.24,7.83,8.65
2024-03-09,8.18,7.77,8.59
2024-03-16,8.11,7.699999999999999,8.52
2024-03-23,8.06,7.66,8.46
2024-03-30,7.97,7.569999999999999,8.37
2024-04-06,7.87,7.48,8.26
2024-04-13,7.76,7.37,8.15
2024-04-20,7.76,7.37,8.15
2024-04-27,7.79,7.4,8.18
2024-05-04,7.86,7.470000000000001,8.25
2024-05-11,8.0,7.6,8.4
2024-05-18,7.99,7.59,8.39
2024-05-25,7.97,7.569999999999999,8.37
2024-06-01,8.06,7.66,8.46
2024-06-08,8.11,7.699999999999999,8.52
2024-06-15,8.15,7.74,8.56
2024-06-22,8.13,7.720000000000001,8.540000000000001
2024-06-29,7.99,7.59,8.39
2024-07-06,8.02,7.619999999999999,8.42
2024-07-13,8.15,7.74,8.56
2024-07-20,8.02,7.619999999999999,8.42
2024-07-27,8.14,7.73,8.55
2024-08-03,7.99,7.59,8.39
2024-08-10,8.02,7.619999999999999,8.42
2024-08-17,7.98,7.58,8.38
2024-08-24,7.98,7.58,8.38
2024-08-31,8.01,7.609999999999999,8.41
2024-09-07,7.83,7.44,8.22
2024-09-14,7.83,7.44,8.22
2024-09-21,7.84,7.45,8.23
2024-09-28,7.92,7.52,8.32
2024-10-05,7.86,7.470000000000001,8.25
2024-10-12,7.89,7.5,8.28
2024-10-19,7.9,7.5,8.3
2024-10-26,7.98,7.58,8.38
2024-11-02,8.01,7.609999999999999,8.41
2024-11-09,7.98,7.58,8.38
2024-11-16,8.01,7.609999999999999,8.41
2024-11-23,7.92,7.52,8.32
2024-11-30,7.95,7.55,8.35
2024-12-07,8.04,7.639999999999999,8.44
2024-12-14,8.08,7.68,8.48
2024-12-21,8.06,7.66,8.46
2024-12-28,8.01,7.609999999999999,8.41
2025-01-04,7.98,7.58,8.38
2025-01-11,7.85,7.46,8.24
2025-01-18,6.19,5.880000000000001,6.5
2025-01-25,5.94,5.640000000000001,6.24
2025-02-01,5.82,5.53,6.11
2025-02-08,5.95,5.65,6.25
2025-02-15,5.88,5.59,6.17
2025-02-22,6.02,5.72,6.319999999999999
2025-03-01,6.04,5.74,6.34
2025-03-08,6.23,5.920000000000001,6.54
2025-03-15,5.99,5.69,6.29
2025-03-22,6.13,5.82,6.4399999999999995
2025-03-29,6.04,5.74,6.34
2025-04-05,5.98,5.680000000000001,6.28
2025-04-12,6.0,5.7,6.3
2025-04-19,6.11,5.800000000000001,6.42
2025-04-26,5.89,5.6,6.18
2025-05-03,5.85,5.56,6.14
2025-05-10,6.31,5.989999999999999,6.63
2025-05-17,6.05,5.75,6.35
2025-05-24,5.96,5.66,6.26
2025-05-31,6.16,5.8500000000000005,6.47
2025-06-07,5.8,5.51,6.09
2025-06-14,5.93,5.63,6.2299999999999995
2025-06-21,5.91,5.61,6.21
2025-06-28,6.09,5.79,6.39
2025-07-05,6.03,5.73,6.33
2025-07-12,6.09,5.79,6.39
2025-07-19,6.19,5.880000000000001,6.5
2025-07-26,6.14,5.83,6.449999999999999
2025-08-02,6.08,5.78,6.38
2025-08-09,5.88,5.59,6.17
2025-08-16,5.98,5.680000000000001,6.28
2025-08-23,5.97,5.67,6.27
2025-08-30,6.09,5.79,6.39
2025-09-06,6.06,5.76,6.359999999999999
2025-09-13,5.89,5.6,6.18
2025-09-20,5.97,5.67,6.27
2025-09-27,5.9,5.6000000000000005,6.2
2025-10-04,5.95,5.65,6.25
2025-10-11,6.18,5.87,6.489999999999999
2025-10-18,5.91,5.61,6.21
2025-10-25,5.96,5.66,6.26
2025-11-01,5.78,5.49,6.07
2025-11-08,6.03,5.73,6.33
2025-11-15,5.89,5.6,6.18
2025-11-22,5.97,5.67,6.27
2025-11-29,6.05,5.75,6.35
2025-12-06,6.05,5.75,6.35
2025-12-13,5.98,5.680000000000001,6.28
2025-12-20,6.17,5.86,6.4799999999999995
2025-12-27,5.73,5.44,6.0200000000000005
2026-01-03,5.94,5.640000000000001,6.24
2026-01-10,6.12,5.8100000000000005,6.43
2026-01-17,6.14,5.83,6.449999999999999
2026-01-24,6.04,5.74,6.34
2026-01-31,5.9,5.6000000000000005,6.2
2026-02-07,5.87,5.58,6.16
2026-02-14,5.98,5.680000000000001,6.28
2026-02-21,6.15,5.840000000000001,6.46
2026-02-28,6.05,5.75,6.35
2026-03-07,6.14,5.83,6.449999999999999
2026-03-14,5.9,5.6000000000000005,6.2
2026-03-21,6.04,5.74,6.34
2026-03-28,5.9,5.6000000000000005,6.2
2026-04-04,5.94,5.640000000000001,6.24
2026-04-11,5.96,5.66,6.26
2026-04-18,5.91,5.61,6.21
2026-04-25,5.88,5.59,6.17
2026-05-02,6.14,5.83,6.449999999999999
2026-05-09,5.87,5.58,6.16
2026-05-16,6.04,5.74,6.34
2026-05-23,6.02,5.72,6.319999999999999
2026-05-30,5.98,5.680000000000001,6.28
2026-06-06,6.01,5.71,6.31
2026-06-13,6.09,5.79,6.39
2026-06-20,6.2,5.890000000000001,6.51
