date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,8.17,406,3.8
2023-07-08,FMC_FACE_WASH_001,7.96,415,3.8
2023-07-15,FMC_FACE_WASH_001,8.04,406,3.8
2023-07-22,FMC_FACE_WASH_001,8.29,358,3.8
2023-07-29,FMC_FACE_WASH_001,7.86,391,3.8
2023-08-05,FMC_FACE_WASH_001,8.08,359,3.8
2023-08-12,FMC_FACE_WASH_001,7.91,378,3.8
2023-08-19,FMC_FACE_WASH_001,7.88,285,3.8
2023-08-26,FMC_FACE_WASH_001,8.05,314,3.8
2023-09-02,FMC_FACE_WASH_001,8.14,297,3.8
2023-09-09,FMC_FACE_WASH_001,8.04,311,3.8
2023-09-16,FMC_FACE_WASH_001,7.93,316,3.8
2023-09-23,FMC_FACE_WASH_001,8.12,272,3.8
2023-09-30,FMC_FACE_WASH_001,7.96,272,3.8
2023-10-07,FMC_FACE_WASH_001,7.91,264,3.8
2023-10-14,FMC_FACE_WASH_001,7.86,302,3.8
2023-10-21,FMC_FACE_WASH_001,8.07,312,3.8
2023-10-28,FMC_FACE_WASH_001,7.86,308,3.8
2023-11-04,FMC_FACE_WASH_001,7.85,342,3.8
2023-11-11,FMC_FACE_WASH_001,8.13,313,3.8
2023-11-18,FMC_FACE_WASH_001,7.95,374,3.8
2023-11-25,FMC_FACE_WASH_001,8.18,365,3.8
2023-12-02,FMC_FACE_WASH_001,8.12,378,3.8
2023-12-09,FMC_FACE_WASH_001,8.23,364,3.8
2023-12-16,FMC_FACE_WASH_001,8.0,418,3.8
2023-12-23,FMC_FACE_WASH_001,7.94,420,3.8
2023-12-30,FMC_FACE_WASH_001,7.96,433,3.8
2024-01-06,FMC_FACE_WASH_001,7.99,495,3.8
2024-01-13,FMC_FACE_WASH_001,7.94,499,3.8
2024-01-20,FMC_FACE_WASH_001,8.0,565,3.8
2024-01-27,FMC_FACE_WASH_001,8.23,482,3.8
2024-02-03,FMC_FACE_WASH_001,8.0,576,3.8
2024-02-10,FMC_FACE_WASH_001,8.03,548,3.8
2024-02-17,FMC_FACE_WASH_001,7.95,505,3.8
2024-02-24,FMC_FACE_WASH_001,7.94,582,3.8
2024-03-02,FMC_FACE_WASH_001,8.21,597,3.8
2024-03-09,FMC_FACE_WASH_001,8.09,596,3.8
2024-03-16,FMC_FACE_WASH_001,7.92,637,3.8
2024-03-23,FMC_FACE_WASH_001,8.2,558,3.8
2024-03-30,FMC_FACE_WASH_001,7.88,582,3.8
2024-04-06,FMC_FACE_WASH_001,8.13,607,3.8
2024-04-13,FMC_FACE_WASH_001,8.09,567,3.8
2024-04-20,FMC_FACE_WASH_001,8.01,618,3.8
2024-04-27,FMC_FACE_WASH_001,8.14,612,3.8
2024-05-04,FMC_FACE_WASH_001,8.08,578,3.8
2024-05-11,FMC_FACE_WASH_001,7.79,1466,3.8
2024-05-18,FMC_FACE_WASH_001,7.97,681,3.8
2024-05-25,FMC_FACE_WASH_001,8.13,526,3.8
2024-06-01,FMC_FACE_WASH_001,7.89,570,3.8
2024-06-08,FMC_FACE_WASH_001,8.11,484,3.8
2024-06-15,FMC_FACE_WASH_001,7.89,488,3.8
2024-06-22,FMC_FACE_WASH_001,7.91,475,3.8
2024-06-29,FMC_FACE_WASH_001,7.9,472,3.8
2024-07-06,FMC_FACE_WASH_001,8.08,434,3.8
2024-07-13,FMC_FACE_WASH_001,7.96,405,3.8
2024-07-20,FMC_FACE_WASH_001,8.02,416,3.8
2024-07-27,FMC_FACE_WASH_001,7.99,358,3.8
2024-08-03,FMC_FACE_WASH_001,8.1,367,3.8
2024-08-10,FMC_FACE_WASH_001,8.15,348,3.8
2024-08-17,FMC_FACE_WASH_001,8.01,343,3.8
2024-08-24,FMC_FACE_WASH_001,7.92,334,3.8
2024-08-31,FMC_FACE_WASH_001,8.01,326,3.8
2024-09-07,FMC_FACE_WASH_001,8.05,305,3.8
2024-09-14,FMC_FACE_WASH_001,7.83,291,3.8
2024-09-21,FMC_FACE_WASH_001,8.04,300,3.8
2024-09-28,FMC_FACE_WASH_001,7.94,306,3.8
2024-10-05,FMC_FACE_WASH_001,7.98,275,3.8
2024-10-12,FMC_FACE_WASH_001,7.71,290,3.8
2024-10-19,FMC_FACE_WASH_001,8.15,292,3.8
2024-10-26,FMC_FACE_WASH_001,7.87,350,3.8
2024-11-02,FMC_FACE_WASH_001,7.87,330,3.8
2024-11-09,FMC_FACE_WASH_001,7.93,317,3.8
2024-11-16,FMC_FACE_WASH_001,8.1,322,3.8
2024-11-23,FMC_FACE_WASH_001,8.1,339,3.8
2024-11-30,FMC_FACE_WASH_001,8.02,359,3.8
2024-12-07,FMC_FACE_WASH_001,8.12,372,3.8
2024-12-14,FMC_FACE_WASH_001,8.1,404,3.8
2024-12-21,FMC_FACE_WASH_001,8.16,401,3.8
2024-12-28,FMC_FACE_WASH_001,8.09,482,3.8
2025-01-04,FMC_FACE_WASH_001,8.0,443,3.8
2025-01-11,FMC_FACE_WASH_001,7.84,490,3.8
2025-01-18,FMC_FACE_WASH_001,7.81,504,3.8
2025-01-25,FMC_FACE_WASH_001,7.87,579,3.8
2025-02-01,FMC_FACE_WASH_001,7.77,626,3.8
2025-02-08,FMC_FACE_WASH_001,7.8,564,3.8
2025-02-15,FMC_FACE_WASH_001,7.84,597,3.8
2025-02-22,FMC_FACE_WASH_001,7.92,591,3.8
2025-03-01,FMC_FACE_WASH_001,7.98,626,3.8
2025-03-08,FMC_FACE_WASH_001,7.84,615,3.8
2025-03-15,FMC_FACE_WASH_001,7.66,637,3.8
2025-03-22,FMC_FACE_WASH_001,7.81,651,3.8
2025-03-29,FMC_FACE_WASH_001,7.86,614,3.8
2025-04-05,FMC_FACE_WASH_001,7.87,583,3.8
2025-04-12,FMC_FACE_WASH_001,7.76,595,3.8
2025-04-19,FMC_FACE_WASH_001,7.87,597,3.8
2025-04-26,FMC_FACE_WASH_001,7.89,617,3.8
2025-05-03,FMC_FACE_WASH_001,6.43,715,3.8
2025-05-10,FMC_FACE_WASH_001,6.3,773,3.8
2025-05-17,FMC_FACE_WASH_001,6.47,760,3.8
2025-05-24,FMC_FACE_WASH_001,6.31,753,3.8
2025-05-31,FMC_FACE_WASH_001,6.48,706,3.8
2025-06-07,FMC_FACE_WASH_001,6.43,680,3.8
2025-06-14,FMC_FACE_WASH_001,6.41,654,3.8
2025-06-21,FMC_FACE_WASH_001,6.41,605,3.8
2025-06-28,FMC_FACE_WASH_001,6.38,561,3.8
2025-07-05,FMC_FACE_WASH_001,6.49,527,3.8
2025-07-12,FMC_FACE_WASH_001,6.46,566,3.8
2025-07-19,FMC_FACE_WASH_001,6.43,555,3.8
2025-07-26,FMC_FACE_WASH_001,6.47,427,3.8
2025-08-02,FMC_FACE_WASH_001,6.24,493,3.8
2025-08-09,FMC_FACE_WASH_001,6.35,1003,3.8
2025-08-16,FMC_FACE_WASH_001,6.43,476,3.8
2025-08-23,FMC_FACE_WASH_001,6.29,466,3.8
2025-08-30,FMC_FACE_WASH_001,6.4,412,3.8
2025-09-06,FMC_FACE_WASH_001,6.39,401,3.8
2025-09-13,FMC_FACE_WASH_001,6.32,385,3.8
2025-09-20,FMC_FACE_WASH_001,6.34,400,3.8
2025-09-27,FMC_FACE_WASH_001,6.38,389,3.8
2025-10-04,FMC_FACE_WASH_001,6.4,395,3.8
2025-10-11,FMC_FACE_WASH_001,6.36,414,3.8
2025-10-18,FMC_FACE_WASH_001,6.55,403,3.8
2025-10-25,FMC_FACE_WASH_001,6.53,398,3.8
2025-11-01,FMC_FACE_WASH_001,6.4,417,3.8
2025-11-08,FMC_FACE_WASH_001,6.39,442,3.8
2025-11-15,FMC_FACE_WASH_001,6.34,457,3.8
2025-11-22,FMC_FACE_WASH_001,6.35,459,3.8
2025-11-29,FMC_FACE_WASH_001,6.45,465,3.8
2025-12-06,FMC_FACE_WASH_001,6.39,536,3.8
2025-12-13,FMC_FACE_WASH_001,6.45,545,3.8
2025-12-20,FMC_FACE_WASH_001,6.32,589,3.8
2025-12-27,FMC_FACE_WASH_001,6.46,557,3.8
2026-01-03,FMC_FACE_WASH_001,6.35,631,3.8
2026-01-10,FMC_FACE_WASH_001,6.29,661,3.8
2026-01-17,FMC_FACE_WASH_001,6.27,650,3.8
2026-01-24,FMC_FACE_WASH_001,6.28,717,3.8
2026-01-31,FMC_FACE_WASH_001,6.52,738,3.8
2026-02-07,FMC_FACE_WASH_001,6.35,711,3.8
2026-02-14,FMC_FACE_WASH_001,6.34,794,3.8
2026-02-21,FMC_FACE_WASH_001,6.4,743,3.8
2026-02-28,FMC_FACE_WASH_001,6.51,811,3.8
2026-03-07,FMC_FACE_WASH_001,6.22,827,3.8
2026-03-14,FMC_FACE_WASH_001,6.34,803,3.8
2026-03-21,FMC_FACE_WASH_001,6.33,760,3.8
2026-03-28,FMC_FACE_WASH_001,6.42,784,3.8
2026-04-04,FMC_FACE_WASH_001,6.38,772,3.8
2026-04-11,FMC_FACE_WASH_001,6.35,761,3.8
2026-04-18,FMC_FACE_WASH_001,6.72,739,3.8
2026-04-25,FMC_FACE_WASH_001,6.36,775,3.8
2026-05-02,FMC_FACE_WASH_001,6.24,753,3.8
2026-05-09,FMC_FACE_WASH_001,6.4,808,3.8
2026-05-16,FMC_FACE_WASH_001,6.49,704,3.8
2026-05-23,FMC_FACE_WASH_001,6.24,699,3.8
2026-05-30,FMC_FACE_WASH_001,6.38,644,3.8
2026-06-06,FMC_FACE_WASH_001,6.43,647,3.8
2026-06-13,FMC_FACE_WASH_001,6.29,635,3.8
2026-06-20,FMC_FACE_WASH_001,6.4,617,3.8
