date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FACE_WASH_001,8.07,485,3.8
2023-07-08,FMC_FACE_WASH_001,8.13,426,3.8
2023-07-15,FMC_FACE_WASH_001,7.96,401,3.8
2023-07-22,FMC_FACE_WASH_001,7.6,402,3.8
2023-07-29,FMC_FACE_WASH_001,7.86,396,3.8
2023-08-05,FMC_FACE_WASH_001,7.76,390,3.8
2023-08-12,FMC_FACE_WASH_001,7.82,357,3.8
2023-08-19,FMC_FACE_WASH_001,8.04,316,3.8
2023-08-26,FMC_FACE_WASH_001,7.81,325,3.8
2023-09-02,FMC_FACE_WASH_001,8.05,303,3.8
2023-09-09,FMC_FACE_WASH_001,8.03,304,3.8
2023-09-16,FMC_FACE_WASH_001,8.22,288,3.8
2023-09-23,FMC_FACE_WASH_001,8.0,270,3.8
2023-09-30,FMC_FACE_WASH_001,8.0,310,3.8
2023-10-07,FMC_FACE_WASH_001,7.86,305,3.8
2023-10-14,FMC_FACE_WASH_001,8.33,286,3.8
2023-10-21,FMC_FACE_WASH_001,8.15,307,3.8
2023-10-28,FMC_FACE_WASH_001,7.93,315,3.8
2023-11-04,FMC_FACE_WASH_001,8.01,311,3.8
2023-11-11,FMC_FACE_WASH_001,7.92,332,3.8
2023-11-18,FMC_FACE_WASH_001,8.0,360,3.8
2023-11-25,FMC_FACE_WASH_001,8.25,347,3.8
2023-12-02,FMC_FACE_WASH_001,7.95,381,3.8
2023-12-09,FMC_FACE_WASH_001,8.22,402,3.8
2023-12-16,FMC_FACE_WASH_001,8.05,417,3.8
2023-12-23,FMC_FACE_WASH_001,7.79,424,3.8
2023-12-30,FMC_FACE_WASH_001,8.27,480,3.8
2024-01-06,FMC_FACE_WASH_001,8.03,440,3.8
2024-01-13,FMC_FACE_WASH_001,7.9,517,3.8
2024-01-20,FMC_FACE_WASH_001,7.99,463,3.8
2024-01-27,FMC_FACE_WASH_001,8.04,540,3.8
2024-02-03,FMC_FACE_WASH_001,7.74,566,3.8
2024-02-10,FMC_FACE_WASH_001,8.04,529,3.8
2024-02-17,FMC_FACE_WASH_001,8.09,592,3.8
2024-02-24,FMC_FACE_WASH_001,8.1,539,3.8
2024-03-02,FMC_FACE_WASH_001,7.99,646,3.8
2024-03-09,FMC_FACE_WASH_001,7.97,560,3.8
2024-03-16,FMC_FACE_WASH_001,7.97,634,3.8
2024-03-23,FMC_FACE_WASH_001,7.98,565,3.8
2024-03-30,FMC_FACE_WASH_001,8.13,554,3.8
2024-04-06,FMC_FACE_WASH_001,7.69,641,3.8
2024-04-13,FMC_FACE_WASH_001,8.19,626,3.8
2024-04-20,FMC_FACE_WASH_001,8.13,643,3.8
2024-04-27,FMC_FACE_WASH_001,8.31,538,3.8
2024-05-04,FMC_FACE_WASH_001,7.95,614,3.8
2024-05-11,FMC_FACE_WASH_001,8.06,1407,3.8
2024-05-18,FMC_FACE_WASH_001,7.89,523,3.8
2024-05-25,FMC_FACE_WASH_001,7.73,549,3.8
2024-06-01,FMC_FACE_WASH_001,7.98,521,3.8
2024-06-08,FMC_FACE_WASH_001,8.28,496,3.8
2024-06-15,FMC_FACE_WASH_001,7.89,506,3.8
2024-06-22,FMC_FACE_WASH_001,8.05,512,3.8
2024-06-29,FMC_FACE_WASH_001,8.03,512,3.8
2024-07-06,FMC_FACE_WASH_001,7.87,497,3.8
2024-07-13,FMC_FACE_WASH_001,8.23,165,3.8
2024-07-20,FMC_FACE_WASH_001,8.13,407,3.8
2024-07-27,FMC_FACE_WASH_001,8.01,399,3.8
2024-08-03,FMC_FACE_WASH_001,7.96,371,3.8
2024-08-10,FMC_FACE_WASH_001,7.81,375,3.8
2024-08-17,FMC_FACE_WASH_001,7.88,347,3.8
2024-08-24,FMC_FACE_WASH_001,7.86,311,3.8
2024-08-31,FMC_FACE_WASH_001,7.64,320,3.8
2024-09-07,FMC_FACE_WASH_001,7.86,342,3.8
2024-09-14,FMC_FACE_WASH_001,7.96,297,3.8
2024-09-21,FMC_FACE_WASH_001,8.05,289,3.8
2024-09-28,FMC_FACE_WASH_001,7.99,293,3.8
2024-10-05,FMC_FACE_WASH_001,8.1,280,3.8
2024-10-12,FMC_FACE_WASH_001,7.93,289,3.8
2024-10-19,FMC_FACE_WASH_001,8.07,304,3.8
2024-10-26,FMC_FACE_WASH_001,7.82,345,3.8
2024-11-02,FMC_FACE_WASH_001,7.82,372,3.8
2024-11-09,FMC_FACE_WASH_001,8.16,310,3.8
2024-11-16,FMC_FACE_WASH_001,8.17,331,3.8
2024-11-23,FMC_FACE_WASH_001,7.9,375,3.8
2024-11-30,FMC_FACE_WASH_001,8.38,366,3.8
2024-12-07,FMC_FACE_WASH_001,8.12,395,3.8
2024-12-14,FMC_FACE_WASH_001,7.87,399,3.8
2024-12-21,FMC_FACE_WASH_001,8.31,370,3.8
2024-12-28,FMC_FACE_WASH_001,7.84,444,3.8
2025-01-04,FMC_FACE_WASH_001,7.91,501,3.8
2025-01-11,FMC_FACE_WASH_001,8.04,458,3.8
2025-01-18,FMC_FACE_WASH_001,7.97,527,3.8
2025-01-25,FMC_FACE_WASH_001,7.97,534,3.8
2025-02-01,FMC_FACE_WASH_001,8.42,509,3.8
2025-02-08,FMC_FACE_WASH_001,8.05,544,3.8
2025-02-15,FMC_FACE_WASH_001,7.96,629,3.8
2025-02-22,FMC_FACE_WASH_001,7.81,553,3.8
2025-03-01,FMC_FACE_WASH_001,8.32,553,3.8
2025-03-08,FMC_FACE_WASH_001,8.07,622,3.8
2025-03-15,FMC_FACE_WASH_001,8.1,604,3.8
2025-03-22,FMC_FACE_WASH_001,7.78,606,3.8
2025-03-29,FMC_FACE_WASH_001,7.89,609,3.8
2025-04-05,FMC_FACE_WASH_001,8.09,628,3.8
2025-04-12,FMC_FACE_WASH_001,8.23,607,3.8
2025-04-19,FMC_FACE_WASH_001,7.91,608,3.8
2025-04-26,FMC_FACE_WASH_001,7.97,577,3.8
2025-05-03,FMC_FACE_WASH_001,7.2,648,3.8
2025-05-10,FMC_FACE_WASH_001,7.22,656,3.8
2025-05-17,FMC_FACE_WASH_001,7.21,747,3.8
2025-05-24,FMC_FACE_WASH_001,7.11,84,3.8
2025-05-31,FMC_FACE_WASH_001,7.08,693,3.8
2025-06-07,FMC_FACE_WASH_001,7.23,114,3.8
2025-06-14,FMC_FACE_WASH_001,7.06,601,3.8
2025-06-21,FMC_FACE_WASH_001,7.28,594,3.8
2025-06-28,FMC_FACE_WASH_001,7.38,179,3.8
2025-07-05,FMC_FACE_WASH_001,7.14,514,3.8
2025-07-12,FMC_FACE_WASH_001,7.25,505,3.8
2025-07-19,FMC_FACE_WASH_001,7.35,539,3.8
2025-07-26,FMC_FACE_WASH_001,7.25,488,3.8
2025-08-02,FMC_FACE_WASH_001,7.12,492,3.8
2025-08-09,FMC_FACE_WASH_001,7.15,62,3.8
2025-08-16,FMC_FACE_WASH_001,7.23,373,3.8
2025-08-23,FMC_FACE_WASH_001,7.32,377,3.8
2025-08-30,FMC_FACE_WASH_001,7.32,333,3.8
2025-09-06,FMC_FACE_WASH_001,7.37,351,3.8
2025-09-13,FMC_FACE_WASH_001,7.17,350,3.8
2025-09-20,FMC_FACE_WASH_001,7.12,341,3.8
2025-09-27,FMC_FACE_WASH_001,7.27,321,3.8
2025-10-04,FMC_FACE_WASH_001,7.19,283,3.8
2025-10-11,FMC_FACE_WASH_001,7.21,346,3.8
2025-10-18,FMC_FACE_WASH_001,7.38,363,3.8
2025-10-25,FMC_FACE_WASH_001,7.14,364,3.8
2025-11-01,FMC_FACE_WASH_001,7.25,336,3.8
2025-11-08,FMC_FACE_WASH_001,7.25,364,3.8
2025-11-15,FMC_FACE_WASH_001,7.24,373,3.8
2025-11-22,FMC_FACE_WASH_001,7.23,444,3.8
2025-11-29,FMC_FACE_WASH_001,7.09,412,3.8
2025-12-06,FMC_FACE_WASH_001,7.13,498,3.8
2025-12-13,FMC_FACE_WASH_001,7.2,481,3.8
2025-12-20,FMC_FACE_WASH_001,7.23,505,3.8
2025-12-27,FMC_FACE_WASH_001,7.06,520,3.8
