date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.0,100.0,46.6
2023-07-08,100.3,100.0,46.3
2023-07-15,101.8,100.0,39.5
2023-07-22,99.0,100.0,26.7
2023-07-29,100.5,100.0,33.6
2023-08-05,97.7,100.0,29.0
2023-08-12,100.0,100.0,25.3
2023-08-19,96.6,100.0,26.1
2023-08-26,99.5,100.0,11.8
2023-09-02,99.4,100.0,14.2
2023-09-09,99.2,100.0,25.1
2023-09-16,99.5,100.0,19.1
2023-09-23,99.7,100.0,11.8
2023-09-30,97.7,100.0,2.8
2023-10-07,98.7,100.0,11.6
2023-10-14,101.1,100.0,15.6
2023-10-21,99.6,100.0,14.1
2023-10-28,100.0,100.0,14.7
2023-11-04,99.9,100.0,18.2
2023-11-11,101.1,100.0,25.3
2023-11-18,101.2,100.0,26.0
2023-11-25,101.1,100.0,36.5
2023-12-02,98.3,100.0,27.5
2023-12-09,99.3,100.0,32.4
2023-12-16,100.4,100.0,41.7
2023-12-23,99.7,100.0,48.7
2023-12-30,100.3,100.0,56.2
2024-01-06,98.9,100.0,56.2
2024-01-13,100.2,100.0,57.8
2024-01-20,101.3,100.0,58.0
2024-01-27,99.2,100.0,66.4
2024-02-03,100.4,100.0,72.9
2024-02-10,98.8,100.0,80.5
2024-02-17,99.7,100.0,85.5
2024-02-24,100.5,100.0,75.7
2024-03-02,99.7,100.0,91.9
2024-03-09,97.0,100.0,83.1
2024-03-16,98.9,100.0,87.0
2024-03-23,99.9,100.0,81.5
2024-03-30,101.1,100.0,85.7
2024-04-06,101.8,100.0,83.2
2024-04-13,98.0,100.0,79.8
2024-04-20,98.7,100.0,78.5
2024-04-27,100.2,100.0,72.0
2024-05-04,102.1,100.0,76.1
2024-05-11,100.3,100.0,80.0
2024-05-18,100.4,100.0,71.3
2024-05-25,97.7,100.0,64.4
2024-06-01,99.0,100.0,61.8
2024-06-08,98.1,100.0,65.4
2024-06-15,100.3,100.0,47.0
2024-06-22,99.5,100.0,52.4
2024-06-29,100.1,100.0,46.1
2024-07-06,99.1,100.0,45.6
2024-07-13,99.3,100.0,35.4
2024-07-20,99.7,100.0,33.9
2024-07-27,96.8,100.0,28.0
2024-08-03,100.4,100.0,31.2
2024-08-10,96.6,100.0,27.6
2024-08-17,97.9,100.0,25.8
2024-08-24,98.4,100.0,23.7
2024-08-31,99.1,100.0,14.8
2024-09-07,100.8,100.0,19.5
2024-09-14,100.5,100.0,22.4
2024-09-21,99.7,100.0,18.0
2024-09-28,100.3,100.0,11.9
2024-10-05,100.4,100.0,13.5
2024-10-12,101.1,100.0,29.3
2024-10-19,100.6,100.0,12.2
2024-10-26,99.3,100.0,20.3
2024-11-02,100.3,100.0,29.5
2024-11-09,99.9,100.0,22.1
2024-11-16,101.0,100.0,26.7
2024-11-23,100.4,100.0,37.0
2024-11-30,99.7,100.0,29.5
2024-12-07,96.1,100.0,38.3
2024-12-14,99.7,100.0,38.5
2024-12-21,99.3,100.0,37.4
2024-12-28,100.9,100.0,51.1
2025-01-04,102.0,100.0,48.8
2025-01-11,101.6,100.0,51.0
2025-01-18,100.6,100.0,55.8
2025-01-25,99.4,100.0,61.7
2025-02-01,100.5,100.0,68.7
2025-02-08,99.1,100.0,74.8
2025-02-15,97.3,100.0,73.8
2025-02-22,101.6,100.0,78.1
2025-03-01,99.0,100.0,76.5
2025-03-08,102.1,100.0,78.3
2025-03-15,99.1,100.0,74.7
2025-03-22,100.1,100.0,91.3
2025-03-29,98.6,100.0,96.3
2025-04-05,97.6,100.0,82.0
2025-04-12,97.4,100.0,76.6
2025-04-19,97.4,100.0,86.7
2025-04-26,96.7,100.0,74.0
2025-05-03,99.2,100.0,77.5
2025-05-10,98.8,100.0,73.0
2025-05-17,100.2,100.0,78.3
2025-05-24,97.8,100.0,58.9
2025-05-31,97.7,100.0,62.7
2025-06-07,98.1,100.0,59.1
2025-06-14,98.3,100.0,62.7
2025-06-21,101.1,100.0,50.2
2025-06-28,98.9,100.0,54.3
2025-07-05,102.7,100.0,41.6
2025-07-12,101.4,100.0,45.9
2025-07-19,102.4,100.0,28.2
2025-07-26,98.8,100.0,29.1
2025-08-02,100.5,100.0,34.8
2025-08-09,98.6,100.0,100.0
2025-08-16,101.8,100.0,21.7
2025-08-23,99.2,100.0,25.0
2025-08-30,98.8,100.0,17.8
2025-09-06,99.3,100.0,20.0
2025-09-13,99.4,100.0,13.8
2025-09-20,98.8,100.0,14.1
2025-09-27,100.1,100.0,19.4
2025-10-04,98.7,100.0,13.9
2025-10-11,101.8,100.0,19.0
2025-10-18,98.8,100.0,24.9
2025-10-25,98.5,100.0,9.6
2025-11-01,99.1,100.0,25.7
2025-11-08,100.7,100.0,20.1
2025-11-15,101.0,100.0,25.7
2025-11-22,97.3,100.0,27.1
2025-11-29,100.2,100.0,29.7
2025-12-06,99.8,100.0,42.0
2025-12-13,99.3,100.0,34.6
2025-12-20,99.4,100.0,44.2
2025-12-27,100.3,100.0,54.9
2026-01-03,102.0,100.0,54.7
2026-01-10,101.3,100.0,63.1
2026-01-17,99.4,100.0,67.4
2026-01-24,98.9,100.0,63.1
2026-01-31,98.5,100.0,71.2
2026-02-07,96.1,100.0,76.6
2026-02-14,99.8,100.0,85.5
2026-02-21,103.0,100.0,72.8
2026-02-28,100.9,100.0,81.5
2026-03-07,101.5,100.0,83.3
2026-03-14,99.5,100.0,82.0
2026-03-21,101.1,100.0,75.3
2026-03-28,97.2,100.0,85.5
2026-04-04,98.6,100.0,75.0
2026-04-11,100.6,100.0,88.5
2026-04-18,99.5,100.0,88.6
2026-04-25,98.7,100.0,83.7
2026-05-02,100.5,100.0,84.0
2026-05-09,98.9,100.0,78.7
2026-05-16,99.5,100.0,74.1
2026-05-23,99.9,100.0,75.8
2026-05-30,100.8,100.0,63.3
2026-06-06,99.5,100.0,58.4
2026-06-13,100.3,100.0,71.7
2026-06-20,99.9,100.0,55.2
