date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.1,100.0,48.7
2023-07-08,99.4,100.0,45.3
2023-07-15,100.0,100.0,42.5
2023-07-22,99.8,100.0,44.2
2023-07-29,101.2,100.0,37.7
2023-08-05,100.3,100.0,28.1
2023-08-12,98.7,100.0,29.6
2023-08-19,100.6,100.0,25.5
2023-08-26,100.3,100.0,19.6
2023-09-02,99.2,100.0,18.8
2023-09-09,99.1,100.0,10.4
2023-09-16,99.0,100.0,13.1
2023-09-23,99.0,100.0,17.8
2023-09-30,102.8,100.0,10.6
2023-10-07,100.4,100.0,14.3
2023-10-14,99.4,100.0,12.4
2023-10-21,98.7,100.0,18.1
2023-10-28,102.1,100.0,14.2
2023-11-04,99.6,100.0,11.8
2023-11-11,101.5,100.0,25.7
2023-11-18,99.8,100.0,25.8
2023-11-25,102.1,100.0,32.8
2023-12-02,100.0,100.0,33.0
2023-12-09,98.5,100.0,49.9
2023-12-16,99.7,100.0,47.7
2023-12-23,102.2,100.0,37.9
2023-12-30,99.9,100.0,47.3
2024-01-06,100.6,100.0,52.5
2024-01-13,101.0,100.0,59.2
2024-01-20,98.3,100.0,64.6
2024-01-27,100.5,100.0,62.9
2024-02-03,101.8,100.0,72.8
2024-02-10,100.8,100.0,68.4
2024-02-17,98.6,100.0,77.7
2024-02-24,99.5,100.0,84.3
2024-03-02,101.9,100.0,78.3
2024-03-09,97.6,100.0,85.5
2024-03-16,101.4,100.0,77.5
2024-03-23,97.5,100.0,87.3
2024-03-30,97.8,100.0,93.4
2024-04-06,97.7,100.0,86.0
2024-04-13,101.6,100.0,92.0
2024-04-20,97.8,100.0,87.6
2024-04-27,102.2,100.0,80.1
2024-05-04,98.2,100.0,79.5
2024-05-11,102.2,100.0,84.8
2024-05-18,100.9,100.0,72.2
2024-05-25,98.7,100.0,64.8
2024-06-01,100.5,100.0,69.0
2024-06-08,103.4,100.0,53.5
2024-06-15,98.7,100.0,60.4
2024-06-22,97.8,100.0,57.1
2024-06-29,101.6,100.0,45.9
2024-07-06,100.6,100.0,48.4
2024-07-13,100.0,100.0,31.4
2024-07-20,99.0,100.0,45.9
2024-07-27,100.9,100.0,34.6
2024-08-03,101.6,100.0,31.2
2024-08-10,97.9,100.0,26.9
2024-08-17,101.0,100.0,21.7
2024-08-24,100.5,100.0,13.0
2024-08-31,99.6,100.0,14.0
2024-09-07,99.7,100.0,20.9
2024-09-14,97.1,100.0,16.3
2024-09-21,101.2,100.0,20.1
2024-09-28,98.7,100.0,8.9
2024-10-05,100.5,100.0,14.9
2024-10-12,97.5,100.0,12.9
2024-10-19,97.7,100.0,11.9
2024-10-26,100.1,100.0,12.9
2024-11-02,101.5,100.0,21.2
2024-11-09,98.8,100.0,21.8
2024-11-16,102.5,100.0,28.4
2024-11-23,104.4,100.0,32.2
2024-11-30,100.2,100.0,28.0
2024-12-07,98.4,100.0,39.1
2024-12-14,103.0,100.0,45.0
2024-12-21,94.5,100.0,44.7
2024-12-28,102.2,100.0,50.1
2025-01-04,100.5,100.0,59.7
2025-01-11,101.4,100.0,54.4
2025-01-18,101.3,100.0,62.5
2025-01-25,98.2,100.0,60.2
2025-02-01,101.9,100.0,66.2
2025-02-08,102.3,100.0,74.6
2025-02-15,102.1,100.0,82.3
2025-02-22,98.6,100.0,83.4
2025-03-01,101.6,100.0,87.0
2025-03-08,99.8,100.0,82.7
2025-03-15,100.0,100.0,88.9
2025-03-22,98.6,100.0,91.5
2025-03-29,98.7,100.0,93.1
2025-04-05,96.9,100.0,80.4
2025-04-12,100.0,100.0,89.0
2025-04-19,100.6,100.0,74.2
