date,units_in_stock,avg_daily_sales_14d
2023-07-01,1774,68.0
2023-07-08,1352,60.29
2023-07-15,1374,57.43
2023-07-22,1359,60.57
2023-07-29,1377,53.0
2023-08-05,1530,46.14
2023-08-12,1493,52.0
2023-08-19,1476,47.0
2023-08-26,1452,47.29
2023-09-02,1509,45.14
2023-09-09,1509,41.0
2023-09-16,1539,37.71
2023-09-23,1481,39.43
2023-09-30,1480,37.57
2023-10-07,1462,41.71
2023-10-14,1462,42.29
2023-10-21,1506,45.57
2023-10-28,1587,41.29
2023-11-04,1506,45.14
2023-11-11,1497,47.43
2023-11-18,1450,51.29
2023-11-25,1423,57.43
2023-12-02,1337,56.43
2023-12-09,1414,51.86
2023-12-16,1388,60.57
2023-12-23,1389,60.14
2023-12-30,1447,63.57
2024-01-06,1376,63.57
2024-01-13,1425,68.57
2024-01-20,1209,76.86
2024-01-27,1348,73.29
2024-02-03,1207,84.0
2024-02-10,1254,79.71
2024-02-17,1301,77.14
2024-02-24,1207,79.71
2024-03-02,1225,84.86
2024-03-09,1139,86.57
2024-03-16,1132,102.14
2024-03-23,1186,90.29
2024-03-30,1161,90.29
2024-04-06,1204,86.86
2024-04-13,1259,79.43
2024-04-20,1195,90.86
2024-04-27,1147,84.71
2024-05-04,1166,85.57
2024-05-11,296,201.57
2024-05-18,1192,94.0
2024-05-25,1277,81.29
2024-06-01,1287,79.0
2024-06-08,1258,70.43
2024-06-15,1249,71.71
2024-06-22,1268,70.29
2024-06-29,1303,69.14
2024-07-06,1353,67.29
2024-07-13,1380,60.29
2024-07-20,1383,57.57
2024-07-27,1320,56.71
2024-08-03,1435,53.43
2024-08-10,1452,53.14
2024-08-17,1497,45.57
2024-08-24,1535,49.29
2024-08-31,1526,41.57
2024-09-07,1421,41.86
2024-09-14,1498,40.29
2024-09-21,1505,40.86
2024-09-28,1555,37.57
2024-10-05,1523,37.71
2024-10-12,1502,43.29
2024-10-19,1589,44.0
2024-10-26,1478,43.29
2024-11-02,1506,49.14
2024-11-09,1413,48.14
2024-11-16,1488,49.14
2024-11-23,1444,54.14
2024-11-30,1420,56.86
2024-12-07,1396,58.43
2024-12-14,1400,63.14
2024-12-21,1321,63.0
2024-12-28,1399,62.86
2025-01-04,1309,68.0
2025-01-11,1299,68.86
2025-01-18,1276,68.71
2025-01-25,1232,78.43
2025-02-01,1282,78.14
2025-02-08,1251,80.71
2025-02-15,1225,78.0
2025-02-22,1202,78.29
2025-03-01,1195,88.14
2025-03-08,1161,91.29
2025-03-15,1136,92.43
2025-03-22,1186,86.86
2025-03-29,1229,86.29
2025-04-05,1164,92.0
2025-04-12,1192,91.29
2025-04-19,1147,92.57
2025-04-26,1265,86.71
2025-05-03,1148,106.0
2025-05-10,1120,96.71
2025-05-17,1187,99.86
2025-05-24,1171,96.43
2025-05-31,1105,100.0
2025-06-07,1089,103.0
2025-06-14,1158,92.14
2025-06-21,1190,84.71
2025-06-28,1186,85.29
2025-07-05,1226,84.29
2025-07-12,1259,71.14
2025-07-19,1416,69.29
2025-07-26,1241,71.71
2025-08-02,1286,68.86
2025-08-09,795,143.71
2025-08-16,1411,61.0
2025-08-23,1346,57.57
2025-08-30,1217,65.71
2025-09-06,1364,57.57
2025-09-13,1303,55.57
2025-09-20,1451,58.57
2025-09-27,1366,53.43
2025-10-04,1357,53.0
2025-10-11,1395,55.0
2025-10-18,1412,56.0
2025-10-25,1425,53.14
2025-11-01,1330,62.86
2025-11-08,1380,61.43
2025-11-15,1284,67.57
2025-11-22,1212,69.14
2025-11-29,1375,68.57
2025-12-06,1255,72.71
2025-12-13,1249,75.43
2025-12-20,1323,79.71
2025-12-27,1192,78.43
2026-01-03,1171,88.14
2026-01-10,1168,101.57
2026-01-17,1225,89.57
2026-01-24,1106,95.86
2026-01-31,1164,100.43
2026-02-07,1125,110.57
2026-02-14,1081,111.43
2026-02-21,1020,113.43
2026-02-28,984,116.0
2026-03-07,1006,110.43
2026-03-14,972,113.29
2026-03-21,955,115.71
2026-03-28,1094,105.43
2026-04-04,1116,102.0
2026-04-11,973,116.71
2026-04-18,919,115.86
2026-04-25,1020,111.57
2026-05-02,1004,110.29
2026-05-09,1018,110.57
2026-05-16,1128,105.29
2026-05-23,1099,94.43
2026-05-30,1128,103.57
2026-06-06,1139,94.14
2026-06-13,1242,80.57
2026-06-20,1220,87.57
