date,units_in_stock,avg_daily_sales_14d
2023-07-01,1361,69.29
2023-07-08,1323,60.86
2023-07-15,1373,57.29
2023-07-22,1413,57.43
2023-07-29,1430,56.57
2023-08-05,1495,55.71
2023-08-12,1699,51.0
2023-08-19,1789,45.14
2023-08-26,1987,46.43
2023-09-02,2076,43.29
2023-09-09,2166,43.43
2023-09-16,2344,41.14
2023-09-23,2549,38.57
2023-09-30,2659,44.29
2023-10-07,2818,43.57
2023-10-14,3076,40.86
2023-10-21,3171,43.86
2023-10-28,3253,45.0
2023-11-04,3382,44.43
2023-11-11,3522,47.43
2023-11-18,3681,51.43
2023-11-25,3723,49.57
2023-12-02,3783,54.43
2023-12-09,3897,57.43
2023-12-16,3910,59.57
2023-12-23,3899,60.57
2023-12-30,3875,68.57
2024-01-06,3859,62.86
2024-01-13,3741,73.86
2024-01-20,3704,66.14
2024-01-27,3615,77.14
2024-02-03,3498,80.86
2024-02-10,3399,75.57
2024-02-17,3244,84.57
2024-02-24,3245,77.0
2024-03-02,3052,92.29
2024-03-09,2820,80.0
2024-03-16,2589,90.57
2024-03-23,2496,80.71
2024-03-30,2352,79.14
2024-04-06,2183,91.57
2024-04-13,2021,89.43
2024-04-20,1800,91.86
2024-04-27,1734,76.86
2024-05-04,1544,87.71
2024-05-11,570,201.0
2024-05-18,600,74.71
2024-05-25,505,78.43
2024-06-01,508,74.43
2024-06-08,486,70.86
2024-06-15,417,72.29
2024-06-22,308,73.14
2024-06-29,249,73.14
2024-07-06,165,71.0
2024-07-13,445,23.57
2024-07-20,582,58.14
2024-07-27,562,57.0
2024-08-03,729,53.0
2024-08-10,810,53.57
2024-08-17,880,49.57
2024-08-24,1018,44.43
2024-08-31,1112,45.71
2024-09-07,1127,48.86
2024-09-14,1258,42.43
2024-09-21,1339,41.29
2024-09-28,1463,41.86
2024-10-05,1615,40.0
2024-10-12,1716,41.29
2024-10-19,1766,43.43
2024-10-26,1832,49.29
2024-11-02,1998,53.14
2024-11-09,2131,44.29
2024-11-16,2371,47.29
2024-11-23,2488,53.57
2024-11-30,2589,52.29
2024-12-07,2709,56.43
2024-12-14,2745,57.0
2024-12-21,2791,52.86
2024-12-28,2769,63.43
2025-01-04,2763,71.57
2025-01-11,2738,65.43
2025-01-18,2598,75.29
2025-01-25,2484,76.29
2025-02-01,2514,72.71
2025-02-08,2435,77.71
2025-02-15,2214,89.86
2025-02-22,2094,79.0
2025-03-01,2038,79.0
2025-03-08,1840,88.86
2025-03-15,1694,86.29
2025-03-22,1616,86.57
2025-03-29,1497,87.0
2025-04-05,1403,89.71
2025-04-12,1245,86.71
2025-04-19,1035,86.86
2025-04-26,941,82.43
2025-05-03,695,92.57
2025-05-10,393,93.71
2025-05-17,84,106.71
2025-05-24,422,12.0
2025-05-31,114,99.0
2025-06-07,380,16.29
2025-06-14,236,85.86
2025-06-21,179,84.86
2025-06-28,451,25.57
2025-07-05,373,73.43
2025-07-12,338,72.14
2025-07-19,247,77.0
2025-07-26,200,69.71
2025-08-02,62,70.29
2025-08-09,460,8.86
2025-08-16,543,53.29
2025-08-23,580,53.86
2025-08-30,708,47.57
2025-09-06,689,50.14
2025-09-13,771,50.0
2025-09-20,881,48.71
2025-09-27,1006,45.86
2025-10-04,1223,40.43
2025-10-11,1281,49.43
2025-10-18,1309,51.86
2025-10-25,1428,52.0
2025-11-01,1557,48.0
2025-11-08,1704,52.0
2025-11-15,1811,53.29
2025-11-22,1736,63.43
2025-11-29,1768,58.86
2025-12-06,1697,71.14
2025-12-13,1704,68.71
2025-12-20,1606,72.14
2025-12-27,1498,74.29
2026-01-03,1409,77.14
2026-01-10,1288,85.57
2026-01-17,1165,81.86
2026-01-24,1020,85.57
2026-01-31,912,86.0
2026-02-07,789,89.43
2026-02-14,719,86.86
2026-02-21,470,87.43
2026-02-28,373,84.86
2026-03-07,75,113.86
2026-03-14,536,10.71
2026-03-21,342,96.71
2026-03-28,10,105.71
2026-04-04,500,1.43
2026-04-11,212,100.43
2026-04-18,10,113.57
2026-04-25,428,1.43
2026-05-02,151,109.71
2026-05-09,419,21.57
2026-05-16,65,101.43
2026-05-23,393,9.29
2026-05-30,227,94.43
2026-06-06,10,96.0
2026-06-13,409,1.43
2026-06-20,241,92.43
