date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,198.1,188.19,208.01
2023-07-08,198.17,188.26,208.07999999999998
2023-07-15,193.55,183.87,203.23000000000002
2023-07-22,195.23,185.47,204.98999999999998
2023-07-29,192.57,182.94,202.2
2023-08-05,199.53,189.55,209.51
2023-08-12,195.31,185.54,205.08
2023-08-19,196.23,186.42,206.04
2023-08-26,199.74,189.75,209.73000000000002
2023-09-02,201.63,191.54999999999998,211.71
2023-09-09,194.39,184.67,204.10999999999999
2023-09-16,193.64,183.95999999999998,203.32
2023-09-23,194.2,184.48999999999998,203.91
2023-09-30,196.37,186.55,206.19
2023-10-07,187.0,177.65,196.35
2023-10-14,187.24,177.88,196.60000000000002
2023-10-21,187.44,178.07,196.81
2023-10-28,192.74,183.10000000000002,202.38
2023-11-04,186.72,177.38,196.06
2023-11-11,192.48,182.85999999999999,202.1
2023-11-18,194.65,184.92000000000002,204.38
2023-11-25,195.96,186.16,205.76000000000002
2023-12-02,191.12,181.56,200.68
2023-12-09,192.67,183.04,202.29999999999998
2023-12-16,198.1,188.19,208.01
2023-12-23,202.63,192.5,212.76
2023-12-30,197.0,187.15,206.85
2024-01-06,199.03,189.08,208.98
2024-01-13,199.56,189.58,209.54
2024-01-20,201.8,191.71,211.89000000000001
2024-01-27,194.78,185.04,204.52
2024-02-03,195.95,186.14999999999998,205.75
2024-02-10,200.67,190.64,210.7
2024-02-17,202.22,192.11,212.32999999999998
2024-02-24,197.51,187.63,207.39
2024-03-02,199.97,189.97,209.97
2024-03-09,204.19,193.98,214.4
2024-03-16,202.68,192.55,212.81
2024-03-23,193.37,183.70000000000002,203.04
2024-03-30,197.02,187.17000000000002,206.87
2024-04-06,197.82,187.93,207.70999999999998
2024-04-13,203.7,193.51,213.89
2024-04-20,197.17,187.31,207.02999999999997
2024-04-27,201.29,191.23,211.35
2024-05-04,206.55,196.22,216.88000000000002
2024-05-11,205.99,195.69,216.29000000000002
2024-05-18,198.81,188.87,208.75
2024-05-25,200.05,190.05,210.05
2024-06-01,203.57,193.39,213.75
2024-06-08,203.65,193.47,213.83
2024-06-15,195.88,186.09,205.67
2024-06-22,199.29,189.32999999999998,209.25
2024-06-29,199.12,189.16,209.08
2024-07-06,201.25,191.19,211.31
2024-07-13,195.55,185.77,205.33
2024-07-20,198.27,188.36,208.18
2024-07-27,199.0,189.05,208.95
2024-08-03,203.1,192.94,213.26
2024-08-10,195.38,185.60999999999999,205.15
2024-08-17,196.86,187.02,206.70000000000002
2024-08-24,198.9,188.95000000000002,208.85
2024-08-31,198.82,188.88,208.76
2024-09-07,192.75,183.11,202.39
2024-09-14,198.86,188.92000000000002,208.8
2024-09-21,200.72,190.68,210.76
2024-09-28,204.39,194.17,214.60999999999999
2024-10-05,197.7,187.82,207.57999999999998
2024-10-12,197.66,187.78,207.54
2024-10-19,198.32,188.4,208.23999999999998
2024-10-26,195.52,185.74,205.3
2024-11-02,190.02,180.52,199.52
2024-11-09,193.09,183.44,202.74
2024-11-16,194.51,184.78,204.23999999999998
2024-11-23,193.64,183.95999999999998,203.32
2024-11-30,186.73,177.39,196.07
2024-12-07,188.2,178.79,197.60999999999999
2024-12-14,190.83,181.29000000000002,200.37
2024-12-21,192.84,183.2,202.48000000000002
2024-12-28,188.72,179.28,198.16
2025-01-04,192.52,182.89000000000001,202.15
2025-01-11,193.6,183.92,203.28
2025-01-18,197.12,187.26,206.98000000000002
2025-01-25,191.69,182.10999999999999,201.27
2025-02-01,192.45,182.82999999999998,202.07
2025-02-08,192.44,182.82,202.06
2025-02-15,191.2,181.64,200.76
2025-02-22,186.92,177.57,196.26999999999998
2025-03-01,189.65,180.17000000000002,199.13
2025-03-08,193.35,183.68,203.01999999999998
2025-03-15,195.47,185.7,205.24
2025-03-22,188.92,179.47,198.36999999999998
2025-03-29,191.86,182.27,201.45000000000002
2025-04-05,194.11,184.4,203.82000000000002
2025-04-12,196.17,186.35999999999999,205.98
2025-04-19,191.25,181.69,200.81
2025-04-26,196.75,186.91,206.59
2025-05-03,199.62,189.64000000000001,209.6
2025-05-10,199.63,189.65,209.60999999999999
2025-05-17,192.51,182.88,202.14
2025-05-24,192.49,182.87,202.11
2025-05-31,199.48,189.51,209.45
2025-06-07,199.54,189.56,209.51999999999998
2025-06-14,194.42,184.7,204.14
2025-06-21,195.95,186.14999999999998,205.75
2025-06-28,196.3,186.48000000000002,206.12
2025-07-05,197.43,187.56,207.3
2025-07-12,189.44,179.97,198.91
2025-07-19,191.82,182.23,201.41
2025-07-26,193.48,183.81,203.14999999999998
2025-08-02,197.0,187.15,206.85
2025-08-09,193.61,183.93,203.29000000000002
2025-08-16,197.56,187.68,207.44
2025-08-23,196.33,186.51000000000002,206.15
2025-08-30,199.58,189.60000000000002,209.56
2025-09-06,193.93,184.23000000000002,203.63
2025-09-13,193.7,184.01,203.39
2025-09-20,198.86,188.92000000000002,208.8
2025-09-27,200.84,190.8,210.88
2025-10-04,194.79,185.04999999999998,204.53
2025-10-11,198.61,188.68,208.54000000000002
2025-10-18,198.85,188.91,208.79
2025-10-25,198.82,188.88,208.76
2025-11-01,192.9,183.25,202.55
2025-11-08,194.11,184.4,203.82000000000002
2025-11-15,195.04,185.29,204.79
2025-11-22,195.77,185.98000000000002,205.56
2025-11-29,189.86,180.37,199.35000000000002
2025-12-06,192.4,182.78,202.02
2025-12-13,196.14,186.32999999999998,205.95
2025-12-20,196.54,186.70999999999998,206.37
2025-12-27,191.3,181.73000000000002,200.87
2026-01-03,192.02,182.42000000000002,201.62
2026-01-10,194.93,185.18,204.68
2026-01-17,198.47,188.55,208.39
2026-01-24,191.85,182.26,201.44
2026-01-31,192.92,183.26999999999998,202.57
2026-02-07,197.75,187.86,207.64
2026-02-14,200.42,190.39999999999998,210.44
2026-02-21,192.13,182.51999999999998,201.74
2026-02-28,193.6,183.92,203.28
2026-03-07,196.47,186.65,206.29
2026-03-14,200.75,190.71,210.79
2026-03-21,188.9,179.45000000000002,198.35
2026-03-28,191.3,181.73000000000002,200.87
2026-04-04,192.13,182.51999999999998,201.74
2026-04-11,195.47,185.7,205.24
2026-04-18,187.33,177.96,196.70000000000002
2026-04-25,192.14,182.52999999999997,201.75
2026-05-02,195.68,185.9,205.46
2026-05-09,201.24,191.18,211.3
2026-05-16,195.83,186.04000000000002,205.62
2026-05-23,196.59,186.76,206.42000000000002
2026-05-30,198.16,188.25,208.07
2026-06-06,198.97,189.02,208.92
2026-06-13,190.4,180.88,199.92000000000002
2026-06-20,195.7,185.91,205.48999999999998
