date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,200.64,190.60999999999999,210.67
2023-07-08,199.36,189.39000000000001,209.33
2023-07-15,192.7,183.07,202.32999999999998
2023-07-22,195.28,185.52,205.04
2023-07-29,195.53,185.75,205.31
2023-08-05,198.12,188.21,208.03
2023-08-12,190.41,180.89,199.93
2023-08-19,196.07,186.26999999999998,205.87
2023-08-26,198.04,188.14,207.94
2023-09-02,197.07,187.22,206.92
2023-09-09,187.63,178.25,197.01
2023-09-16,189.67,180.19,199.14999999999998
2023-09-23,192.88,183.24,202.51999999999998
2023-09-30,194.77,185.03,204.51000000000002
2023-10-07,193.04,183.39,202.69
2023-10-14,195.73,185.94,205.51999999999998
2023-10-21,199.74,189.75,209.73000000000002
2023-10-28,203.35,193.18,213.51999999999998
2023-11-04,193.2,183.54,202.85999999999999
2023-11-11,196.6,186.76999999999998,206.43
2023-11-18,198.57,188.64,208.5
2023-11-25,202.74,192.60000000000002,212.88
2023-12-02,196.16,186.35,205.97
2023-12-09,197.58,187.70000000000002,207.46
2023-12-16,193.61,183.93,203.29000000000002
2023-12-23,196.81,186.97,206.65
2023-12-30,188.78,179.34,198.22
2024-01-06,193.24,183.58,202.9
2024-01-13,197.84,187.95,207.73000000000002
2024-01-20,197.24,187.38,207.10000000000002
2024-01-27,193.57,183.89,203.25
2024-02-03,194.86,185.12,204.60000000000002
2024-02-10,195.87,186.08,205.66
2024-02-17,196.02,186.22,205.82000000000002
2024-02-24,192.31,182.69,201.93
2024-03-02,194.68,184.95000000000002,204.41
2024-03-09,197.91,188.01,207.81
2024-03-16,195.75,185.96,205.54
2024-03-23,188.94,179.49,198.39
2024-03-30,191.42,181.85,200.98999999999998
2024-04-06,193.34,183.67000000000002,203.01
2024-04-13,194.86,185.12,204.60000000000002
2024-04-20,191.92,182.32,201.51999999999998
2024-04-27,195.58,185.8,205.36
2024-05-04,198.3,188.38000000000002,208.22
2024-05-11,202.35,192.23,212.47
2024-05-18,195.44,185.67,205.21
2024-05-25,198.57,188.64,208.5
2024-06-01,195.7,185.91,205.48999999999998
2024-06-08,199.8,189.81,209.79000000000002
2024-06-15,195.31,185.54,205.08
2024-06-22,196.28,186.47,206.09
2024-06-29,197.33,187.46,207.20000000000002
2024-07-06,199.95,189.95,209.95
2024-07-13,196.22,186.41,206.03
2024-07-20,200.33,190.31,210.35000000000002
2024-07-27,201.27,191.21,211.33
2024-08-03,206.86,196.52,217.20000000000002
2024-08-10,197.42,187.54999999999998,207.29
2024-08-17,201.22,191.16,211.28
2024-08-24,196.36,186.54000000000002,206.18
2024-08-31,199.93,189.93,209.93
2024-09-07,192.44,182.82,202.06
2024-09-14,195.09,185.34,204.84
2024-09-21,202.74,192.60000000000002,212.88
2024-09-28,206.96,196.61,217.31
2024-10-05,201.87,191.78,211.96
2024-10-12,205.53,195.25,215.81
2024-10-19,207.95,197.54999999999998,218.35
2024-10-26,208.2,197.79,218.60999999999999
2024-11-02,200.19,190.18,210.2
2024-11-09,203.69,193.51,213.87
2024-11-16,205.42,195.14999999999998,215.69
2024-11-23,208.36,197.94000000000003,218.78
2024-11-30,203.44,193.27,213.60999999999999
2024-12-07,206.31,195.99,216.63
2024-12-14,206.21,195.9,216.52
2024-12-21,206.67,196.33999999999997,217.0
2024-12-28,203.56,193.38,213.74
2025-01-04,201.52,191.44,211.60000000000002
2025-01-11,200.53,190.5,210.56
2025-01-18,203.55,193.37,213.73000000000002
2025-01-25,197.22,187.36,207.07999999999998
2025-02-01,197.42,187.54999999999998,207.29
2025-02-08,198.75,188.81,208.69
2025-02-15,195.35,185.57999999999998,205.12
2025-02-22,191.76,182.17,201.35
2025-03-01,197.68,187.8,207.56
2025-03-08,199.11,189.15,209.07000000000002
2025-03-15,198.93,188.98000000000002,208.88
2025-03-22,190.64,181.10999999999999,200.17
2025-03-29,192.4,182.78,202.02
2025-04-05,193.51,183.82999999999998,203.19
2025-04-12,194.67,184.94,204.39999999999998
2025-04-19,187.19,177.82999999999998,196.55
2025-04-26,190.86,181.32000000000002,200.4
2025-05-03,196.82,186.98,206.66
2025-05-10,201.06,191.01,211.11
2025-05-17,196.03,186.23,205.83
2025-05-24,200.6,190.57,210.63
2025-05-31,203.9,193.70000000000002,214.1
2025-06-07,209.65,199.17000000000002,220.13
2025-06-14,203.68,193.5,213.86
2025-06-21,202.89,192.75,213.02999999999997
2025-06-28,203.33,193.16000000000003,213.5
2025-07-05,204.9,194.65,215.15
2025-07-12,195.2,185.44,204.95999999999998
2025-07-19,194.11,184.4,203.82000000000002
2025-07-26,197.53,187.65,207.41
2025-08-02,198.96,189.01000000000002,208.91
2025-08-09,190.93,181.38,200.48000000000002
2025-08-16,197.52,187.64000000000001,207.4
2025-08-23,198.9,188.95000000000002,208.85
2025-08-30,198.52,188.59,208.45000000000002
2025-09-06,192.4,182.78,202.02
2025-09-13,190.54,181.01,200.07
2025-09-20,194.98,185.23,204.73
2025-09-27,196.56,186.73,206.39000000000001
2025-10-04,194.89,185.14999999999998,204.63
2025-10-11,200.06,190.06,210.06
2025-10-18,200.35,190.32999999999998,210.37
2025-10-25,201.42,191.35,211.48999999999998
2025-11-01,196.57,186.73999999999998,206.4
2025-11-08,196.86,187.02,206.70000000000002
2025-11-15,202.21,192.10000000000002,212.32
2025-11-22,199.4,189.43,209.37
2025-11-29,197.04,187.19,206.89
2025-12-06,201.38,191.31,211.45
2025-12-13,199.6,189.62,209.57999999999998
2025-12-20,202.94,192.79,213.09
2025-12-27,196.62,186.79,206.45000000000002
2026-01-03,201.27,191.21,211.33
2026-01-10,201.35,191.28,211.42
2026-01-17,202.3,192.18,212.42000000000002
2026-01-24,194.39,184.67,204.10999999999999
2026-01-31,194.98,185.23,204.73
2026-02-07,196.75,186.91,206.59
2026-02-14,193.01,183.35999999999999,202.66
2026-02-21,190.59,181.06,200.12
2026-02-28,194.47,184.75,204.19
2026-03-07,196.43,186.61,206.25
2026-03-14,193.3,183.63000000000002,202.97
2026-03-21,191.0,181.45,200.55
2026-03-28,195.07,185.32,204.82
2026-04-04,197.38,187.51,207.25
2026-04-11,198.22,188.31,208.13
2026-04-18,191.58,182.0,201.16000000000003
2026-04-25,196.82,186.98,206.66
2026-05-02,197.92,188.01999999999998,207.82
2026-05-09,199.33,189.36,209.3
2026-05-16,190.2,180.69,199.70999999999998
2026-05-23,194.52,184.79000000000002,204.25
2026-05-30,197.74,187.85000000000002,207.63
2026-06-06,202.91,192.76,213.06
2026-06-13,194.49,184.77,204.21
2026-06-20,196.7,186.85999999999999,206.54
