date,units_in_stock,avg_daily_sales_14d
2023-07-01,1626,217.43
2023-07-08,1509,114.0
2023-07-15,1415,119.57
2023-07-22,1746,97.57
2023-07-29,1287,169.71
2023-08-05,1505,110.57
2023-08-12,1593,101.14
2023-08-19,1648,113.29
2023-08-26,1099,177.14
2023-09-02,1330,90.43
2023-09-09,1590,85.57
2023-09-16,1634,99.43
2023-09-23,1272,180.14
2023-09-30,1406,92.86
2023-10-07,1715,95.29
2023-10-14,1998,89.43
2023-10-21,1453,188.14
2023-10-28,1493,96.43
2023-11-04,1549,94.57
2023-11-11,1718,95.86
2023-11-18,1134,201.0
2023-11-25,1300,97.86
2023-12-02,1381,98.57
2023-12-09,1608,98.29
2023-12-16,1019,197.0
2023-12-23,994,111.14
2023-12-30,1122,108.43
2024-01-06,1117,124.71
2024-01-13,334,231.0
2024-01-20,842,47.71
2024-01-27,696,131.14
2024-02-03,593,146.0
2024-02-10,10,259.43
2024-02-17,888,1.43
2024-02-24,765,132.29
2024-03-02,528,155.29
2024-03-09,10,284.29
2024-03-16,722,1.43
2024-03-23,490,154.86
2024-03-30,38,152.86
2024-04-06,789,5.43
2024-04-13,482,150.86
2024-04-20,10,163.86
2024-04-27,821,1.43
2024-05-04,10,246.86
2024-05-11,880,1.43
2024-05-18,932,119.71
2024-05-25,861,115.86
2024-06-01,20,237.86
2024-06-08,843,2.86
2024-06-15,783,121.86
2024-06-22,505,153.0
2024-06-29,10,243.29
2024-07-06,756,1.43
2024-07-13,707,119.0
2024-07-20,719,119.71
2024-07-27,10,251.57
2024-08-03,765,1.43
2024-08-10,609,133.0
2024-08-17,628,108.0
2024-08-24,41,214.57
2024-08-31,761,5.86
2024-09-07,854,93.71
2024-09-14,1069,96.0
2024-09-21,469,168.14
2024-09-28,491,107.0
2024-10-05,413,121.57
2024-10-12,374,119.71
2024-10-19,10,208.29
2024-10-26,788,1.43
2024-11-02,860,114.86
2024-11-09,969,97.29
2024-11-16,326,200.29
2024-11-23,604,46.57
2024-11-30,450,133.71
2024-12-07,289,134.29
2024-12-14,826,41.29
2024-12-21,974,102.14
2024-12-28,855,130.71
2025-01-04,744,128.29
2025-01-11,10,270.0
2025-01-18,815,1.43
2025-01-25,673,123.71
2025-02-01,431,138.14
2025-02-08,10,265.43
2025-02-15,737,1.43
2025-02-22,331,160.0
2025-03-01,834,47.29
2025-03-08,10,250.43
2025-03-15,891,1.43
2025-03-22,889,126.71
2025-03-29,786,126.43
2025-04-05,10,295.57
2025-04-12,809,1.43
2025-04-19,646,139.29
2025-04-26,597,144.86
2025-05-03,10,278.14
2025-05-10,767,1.43
2025-05-17,339,154.14
2025-05-24,784,48.43
2025-05-31,10,276.0
2025-06-07,787,1.43
2025-06-14,703,130.29
2025-06-21,671,130.29
2025-06-28,10,250.29
2025-07-05,807,1.43
2025-07-12,760,117.14
2025-07-19,950,110.29
2025-07-26,427,179.86
2025-08-02,541,106.0
2025-08-09,10,268.29
2025-08-16,759,1.43
2025-08-23,147,203.14
2025-08-30,620,21.0
2025-09-06,639,109.14
2025-09-13,567,118.43
2025-09-20,10,219.43
2025-09-27,734,1.43
2025-10-04,783,117.57
2025-10-11,892,107.57
2025-10-18,268,199.14
2025-10-25,767,38.29
2025-11-01,875,113.14
2025-11-08,890,103.14
2025-11-15,376,202.14
2025-11-22,248,122.29
2025-11-29,743,35.43
2025-12-06,549,129.43
2025-12-13,10,253.29
2025-12-20,814,1.43
2025-12-27,705,126.0
2026-01-03,668,130.86
2026-01-10,10,253.57
2026-01-17,815,1.43
2026-01-24,628,130.71
2026-01-31,544,130.43
2026-02-07,10,261.86
2026-02-14,734,1.43
2026-02-21,451,136.86
2026-02-28,120,151.71
2026-03-07,788,17.14
2026-03-14,469,155.14
2026-03-21,10,193.86
2026-03-28,820,1.43
2026-04-04,10,262.71
2026-04-11,758,1.43
2026-04-18,515,138.86
2026-04-25,262,148.71
2026-05-02,937,37.43
2026-05-09,854,125.86
2026-05-16,705,132.14
2026-05-23,624,145.86
2026-05-30,10,283.71
2026-06-06,866,1.43
2026-06-13,938,118.57
2026-06-20,930,112.43
