date,units_in_stock,avg_daily_sales_14d
2023-07-01,2443,222.43
2023-07-08,2308,109.29
2023-07-15,2310,109.71
2023-07-22,2523,98.0
2023-07-29,1620,215.71
2023-08-05,2498,91.14
2023-08-12,2604,95.43
2023-08-19,2539,83.57
2023-08-26,2073,189.14
2023-09-02,2600,82.29
2023-09-09,2681,83.57
2023-09-16,2667,83.86
2023-09-23,1788,189.14
2023-09-30,2652,82.0
2023-10-07,2568,81.29
2023-10-14,2556,82.43
2023-10-21,1733,194.0
2023-10-28,2665,88.86
2023-11-04,2532,87.14
2023-11-11,2566,90.43
2023-11-18,1698,199.14
2023-11-25,2620,95.43
2023-12-02,2487,92.71
2023-12-09,2433,97.0
2023-12-16,1516,225.0
2023-12-23,2352,98.29
2023-12-30,2383,112.0
2024-01-06,2475,107.57
2024-01-13,1513,224.86
2024-01-20,2392,102.43
2024-01-27,2499,111.29
2024-02-03,2400,104.86
2024-02-10,1693,215.14
2024-02-17,2202,115.71
2024-02-24,2468,102.0
2024-03-02,2388,108.86
2024-03-09,1277,269.14
2024-03-16,2383,121.71
2024-03-23,2223,130.29
2024-03-30,2438,118.43
2024-04-06,1185,257.14
2024-04-13,2414,124.71
2024-04-20,2354,124.86
2024-04-27,2288,127.86
2024-05-04,1610,241.43
2024-05-11,1164,288.86
2024-05-18,2347,116.14
2024-05-25,2434,116.14
2024-06-01,1586,243.0
2024-06-08,2436,105.29
2024-06-15,2502,106.86
2024-06-22,2621,99.14
2024-06-29,1540,226.43
2024-07-06,2384,110.57
2024-07-13,2554,92.71
2024-07-20,2660,89.57
2024-07-27,1712,218.0
2024-08-03,2540,91.29
2024-08-10,2615,88.57
2024-08-17,2411,88.0
2024-08-24,1924,200.57
2024-08-31,2713,79.86
2024-09-07,2649,82.86
2024-09-14,2654,83.29
2024-09-21,1815,180.57
2024-09-28,2627,82.71
2024-10-05,2645,83.0
2024-10-12,2422,86.14
2024-10-19,1773,190.57
2024-10-26,2650,88.86
2024-11-02,2707,86.43
2024-11-09,2529,90.0
2024-11-16,1887,183.71
2024-11-23,2749,86.71
2024-11-30,2224,94.0
2024-12-07,2528,86.57
2024-12-14,1711,209.71
2024-12-21,2499,99.14
2024-12-28,2450,107.71
2025-01-04,2396,106.14
2025-01-11,1511,232.71
2025-01-18,2367,105.0
2025-01-25,2355,106.29
2025-02-01,2422,98.86
2025-02-08,1574,242.86
2025-02-15,2418,117.0
2025-02-22,2361,117.86
2025-03-01,2280,114.29
2025-03-08,1223,284.71
2025-03-15,2487,106.29
2025-03-22,2231,129.86
2025-03-29,2357,120.71
2025-04-05,1458,268.71
2025-04-12,2490,110.71
2025-04-19,2346,119.86
2025-04-26,2371,120.57
2025-05-03,1378,242.71
2025-05-10,2270,116.14
2025-05-17,2377,110.43
2025-05-24,2463,108.86
2025-05-31,1688,234.57
2025-06-07,2340,112.86
2025-06-14,2302,112.29
2025-06-21,2483,108.86
2025-06-28,1578,231.29
2025-07-05,2395,105.71
2025-07-12,2401,98.14
2025-07-19,2333,103.0
2025-07-26,1634,224.29
2025-08-02,2665,88.29
2025-08-09,1848,196.86
2025-08-16,2687,80.43
2025-08-23,1790,191.14
2025-08-30,2501,87.86
2025-09-06,2783,81.14
2025-09-13,2630,87.57
2025-09-20,1766,201.57
2025-09-27,2715,79.86
2025-10-04,2516,86.14
2025-10-11,2531,86.0
2025-10-18,1866,190.29
2025-10-25,2603,80.57
2025-11-01,2688,89.29
2025-11-08,2651,85.71
2025-11-15,1913,196.43
2025-11-22,2524,91.14
2025-11-29,2445,93.14
2025-12-06,2629,93.29
2025-12-13,1792,199.71
2025-12-20,2394,109.29
2025-12-27,2504,106.57
2026-01-03,2473,98.71
2026-01-10,1474,229.57
2026-01-17,2527,102.43
2026-01-24,2362,109.86
2026-01-31,2390,107.71
2026-02-07,1426,255.43
2026-02-14,2459,119.29
2026-02-21,2390,121.86
2026-02-28,2374,118.29
2026-03-07,1496,236.71
2026-03-14,2309,118.71
2026-03-21,2396,104.86
2026-03-28,2296,130.0
2026-04-04,1509,254.71
2026-04-11,2275,119.29
2026-04-18,2460,116.0
2026-04-25,2350,119.86
2026-05-02,1397,246.0
2026-05-09,2234,127.0
2026-05-16,2479,104.29
2026-05-23,2414,108.0
2026-05-30,1380,247.57
2026-06-06,2546,119.57
2026-06-13,2366,113.14
2026-06-20,2428,102.57
